,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,1.3019381839999915,1,100.0,1.3020909794805746,1.3020909794805746,0 days 01:15:00,0 days 01:15:00
1,BTCUSDT,0.0,0,,,,,
2,ETHUSDT,0.1765284000000065,1,100.0,0.23700027161097648,0.23700027161097648,0 days 02:06:00,0 days 02:06:00
3,DOGEUSDT,2.6139356311999835,2,100.0,1.2996955870067328,1.2974051896207595,0 days 00:21:00,0 days 00:21:00
4,SHIBUSDT,1.2974051869740104,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:42:00,0 days 00:42:00
5,PEPEUSDT,1.0501834829915788,2,50.0,1.2974051896207373,-0.2440553192056938,0 days 00:09:00,0 days 00:09:00
6,USDCUSDT,-0.3788666159999775,2,0.0,-0.18961376756144732,-0.18961476686411016,0 days 01:57:00,0 days 01:57:00
7,FDUSDUSDT,-0.20959807199998978,1,0.0,-0.20959883478883778,-0.20959883478883778,0 days 02:09:00,0 days 02:09:00
8,SOLUSDT,-0.1655304000000069,1,0.0,-0.16592142636182583,-0.16592142636182583,0 days 01:36:00,0 days 01:36:00
9,HBARUSDT,0.0,0,,,,,
10,XLMUSDT,1.33502182799999,1,100.0,1.3350482238792427,1.3350482238792427,0 days 01:39:00,0 days 01:39:00
11,ADAUSDT,0.0,0,,,,,
12,BNBUSDT,0.05969700000001466,1,100.0,0.06054566679509765,0.06054566679509765,0 days 01:00:00,0 days 01:00:00
13,LTCUSDT,0.0,0,,,,,
14,ALGOUSDT,1.2974025999999867,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:12:00,0 days 00:12:00
15,NEIROUSDT,-4.364386106488583,2,0.0,-2.1862728796928743,-2.2267976312377757,0 days 00:33:00,0 days 00:33:00
16,PNUTUSDT,-1.880410154000001,2,50.0,0.3058645246869274,-2.179850401509087,0 days 01:12:00,0 days 01:12:00
17,ACTUSDT,-2.8941083340000113,2,0.0,-0.7143011552964262,-2.1956087824351433,0 days 01:12:00,0 days 01:12:00
18,WLDUSDT,-0.9262668800000028,2,50.0,1.2974051896207373,-2.195608782435121,0 days 00:42:00,0 days 00:42:00
19,ZROUSDT,-0.9581798400000116,2,50.0,1.2810879529600472,-2.21106459647078,0 days 01:57:00,0 days 01:57:00
20,WIFUSDT,0.0,0,,,,,
21,THEUSDT,-4.300651486000006,3,33.33333333333333,0.06481205431412285,-2.2129481419390085,0 days 00:51:00,0 days 00:51:00
22,SUIUSDT,-0.1879813540000032,1,0.0,-0.18802604712578885,-0.18802604712578885,0 days 01:18:00,0 days 01:18:00
23,FLOKIUSDT,0.32603033087658334,2,50.0,1.2974051896207595,-0.9589336211993205,0 days 01:15:00,0 days 01:15:00
24,DOTUSDT,1.3412878500000078,1,100.0,1.3414619060237776,1.3414619060237776,0 days 00:15:00,0 days 00:15:00
25,FILUSDT,0.0,0,,,,,
26,BONKUSDT,-2.2167237149547874,1,0.0,-2.2167237200900303,-2.2167237200900303,0 days 01:42:00,0 days 01:42:00
27,AVAXUSDT,0.0,0,,,,,
28,FETUSDT,0.40090895999999704,1,100.0,0.4009486497464465,0.4009486497464465,0 days 01:18:00,0 days 01:18:00
29,EOSUSDT,1.3258564900000056,1,100.0,1.3259852907746117,1.3259852907746117,0 days 00:45:00,0 days 00:45:00
30,ENSUSDT,3.983610899999985,3,100.0,1.3223614362799063,1.2974051896207595,0 days 00:27:00,0 days 00:27:00
31,FTMUSDT,-0.9447079980000127,2,50.0,1.2974051896207373,-2.213506923384445,0 days 01:09:00,0 days 01:09:00
32,BCHUSDT,0.0,0,,,,,
33,CRVUSDT,1.2973350389999905,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:36:00,0 days 00:36:00
34,ZKUSDT,1.5178484879999816,2,100.0,1.3443238580735484,0.1712320829775571,0 days 01:18:00,0 days 01:18:00
35,ARBUSDT,0.981578927999999,1,100.0,0.9816513535300553,0.9816513535300553,0 days 01:42:00,0 days 01:42:00
36,ENAUSDT,0.6888220000000184,1,100.0,0.6888661700988452,0.6888661700988452,0 days 00:30:00,0 days 00:30:00
37,TRXUSDT,0.5176270980000117,2,50.0,0.7186595332337786,-0.19960079840318778,0 days 01:24:00,0 days 01:24:00
38,THETAUSDT,-0.9263043900000048,2,50.0,1.2974051896207595,-2.1956087824351322,0 days 01:15:00,0 days 01:15:00
39,LINKUSDT,0.0,0,,,,,
40,ORDIUSDT,1.6119794999999975,2,100.0,1.3718885757895816,0.2380136195331728,0 days 00:39:00,0 days 00:39:00
41,NEARUSDT,0.8827408199999991,1,100.0,0.88314619134362,0.88314619134362,0 days 02:06:00,0 days 02:06:00
42,BOMEUSDT,0.0,0,,,,,
43,UNIUSDT,1.2968212399999903,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:45:00,0 days 01:45:00
44,IOTAUSDT,0.838612512000018,1,100.0,0.8386348239801444,0.8386348239801444,0 days 01:06:00,0 days 01:06:00
45,SANDUSDT,0.22211962800000035,1,100.0,0.22213345720270006,0.22213345720270006,0 days 01:12:00,0 days 01:12:00
46,GALAUSDT,1.297404694300003,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:57:00,0 days 00:57:00
47,XTZUSDT,2.672704669999966,2,100.0,1.357809128314602,1.2974051896207595,0 days 00:18:00,0 days 00:18:00
48,1000SATSUSDT,1.9904964945969734,2,100.0,1.2974051896207373,0.684214284855722,0 days 00:57:00,0 days 00:57:00
49,TIAUSDT,-0.913440520000022,2,50.0,1.3104170592661557,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
50,OPUSDT,1.2557236999999988,1,100.0,1.255974758050371,1.255974758050371,0 days 00:12:00,0 days 00:12:00
51,CVXUSDT,-0.22443481999998766,2,50.0,1.1788593672806602,-1.3872372305720249,0 days 00:27:00,0 days 00:27:00
52,APTUSDT,0.5454889999999978,1,100.0,0.5457345205034159,0.5457345205034159,0 days 01:06:00,0 days 01:06:00
53,ETCUSDT,1.215136999999995,1,100.0,1.2153671540779731,1.2153671540779731,0 days 00:48:00,0 days 00:48:00
54,WUSDT,0.5011544719999984,1,100.0,0.50116268341025,0.50116268341025,0 days 02:00:00,0 days 02:00:00
55,POLUSDT,0.0,0,,,,,
56,SEIUSDT,1.141694839999982,2,50.0,1.2974051896207373,-0.15366627897932528,0 days 01:39:00,0 days 01:39:00
57,ICPUSDT,0.728769599999996,1,100.0,0.729392279271246,0.729392279271246,0 days 00:48:00,0 days 00:48:00
58,TAOUSDT,0.5745899999999893,1,100.0,0.602324577251645,0.602324577251645,0 days 01:33:00,0 days 01:33:00
59,RUNEUSDT,-0.06884728000000905,1,0.0,-0.0688864576021575,-0.0688864576021575,0 days 01:15:00,0 days 01:15:00
60,ARUSDT,1.2958399999999892,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:57:00,0 days 00:57:00
61,EIGENUSDT,-0.8737958200000139,2,50.0,1.3245699536833966,-2.1700923746037826,0 days 01:09:00,0 days 01:09:00
62,KAIAUSDT,2.4908333919999857,2,100.0,1.2579591595624828,1.2175805992427735,0 days 00:12:00,0 days 00:12:00
63,AUCTIONUSDT,2.3842294000000037,2,100.0,1.2974051896207373,1.0746637470717468,0 days 00:42:00,0 days 00:42:00
64,ATOMUSDT,1.3083894000000147,1,100.0,1.309001916030561,1.309001916030561,0 days 00:51:00,0 days 00:51:00
65,APEUSDT,0.851723579999998,2,100.0,0.5893351636647726,0.26091521637017223,0 days 01:48:00,0 days 01:48:00
66,DOGSUSDT,0.37506559068000567,1,100.0,0.37506560774804854,0.37506560774804854,0 days 02:24:00,0 days 02:24:00
67,JUPUSDT,-0.2317516159999832,1,0.0,-0.2317529888676173,-0.2317529888676173,0 days 01:12:00,0 days 01:12:00
68,STXUSDT,0.30166294000000565,1,100.0,0.30169882085975264,0.30169882085975264,0 days 01:54:00,0 days 01:54:00
69,VETUSDT,0.0,0,,,,,
70,ETHFIUSDT,1.297142729999996,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:39:00,0 days 01:39:00
71,AAVEUSDT,0.5368434000000162,2,50.0,0.6800769718048993,-0.13311152511764623,0 days 00:27:00,0 days 00:27:00
72,STRKUSDT,1.4667592819999846,2,100.0,1.4409672718055822,0.025491728693705085,0 days 00:57:00,0 days 00:57:00
73,TONUSDT,0.18013479999999618,1,100.0,0.18025725740729026,0.18025725740729026,0 days 01:36:00,0 days 01:36:00
74,FIDAUSDT,-0.3752469500000007,1,0.0,-0.375254185088314,-0.375254185088314,0 days 02:12:00,0 days 02:12:00
75,CFXUSDT,1.3419327990000056,1,100.0,1.3419511021931507,1.3419511021931507,0 days 00:12:00,0 days 00:12:00
76,EURUSDT,-0.6423309599999993,1,0.0,-0.6423626223105994,-0.6423626223105994,0 days 03:45:00,0 days 03:45:00
