,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,2.599938173999999,2,100.0,1.293713324135326,1.2898501922169903,0 days 00:14:00,0 days 00:14:00
1,BTCUSDT,0.0,0,,,,,
2,ETHUSDT,0.19036000000000058,1,100.0,0.2630573801165159,0.2630573801165159,0 days 01:21:00,0 days 01:21:00
3,DOGEUSDT,1.294945429799991,1,100.0,1.294989204952035,1.294989204952035,0 days 01:06:00,0 days 01:06:00
4,USDCUSDT,-0.20958207199999376,1,0.0,-0.209582834730615,-0.209582834730615,0 days 00:14:00,0 days 00:14:00
5,SOLUSDT,0.5869864000000052,1,100.0,0.5971194356141352,0.5971194356141352,0 days 01:21:00,0 days 01:21:00
6,FDUSDUSDT,-0.1996000719999938,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 01:12:00,0 days 01:12:00
7,ADAUSDT,1.288827237000005,1,100.0,1.2888899403613818,1.2888899403613818,0 days 00:45:00,0 days 00:45:00
8,HBARUSDT,1.2833819762999883,1,100.0,1.283415284543299,1.283415284543299,0 days 01:09:00,0 days 01:09:00
9,PEPEUSDT,1.246857582140783,1,100.0,1.2468575822407013,1.2468575822407013,0 days 01:03:00,0 days 01:03:00
10,XLMUSDT,-0.6414063780000105,1,0.0,-0.641439865150728,-0.641439865150728,0 days 01:36:00,0 days 01:36:00
11,SHIBUSDT,-0.336266870155996,1,0.0,-0.33626687057244364,-0.33626687057244364,0 days 01:21:00,0 days 01:21:00
12,LINKUSDT,1.3400474999999823,1,100.0,1.3420295971932727,1.3420295971932727,0 days 00:12:00,0 days 00:12:00
13,LTCUSDT,1.2927954999999929,1,100.0,1.3055025041842638,1.3055025041842638,0 days 00:17:00,0 days 00:17:00
14,AVAXUSDT,0.525573000000004,1,100.0,0.5273532020246829,0.5273532020246829,0 days 01:21:00,0 days 01:21:00
15,BNBUSDT,0.2632380000000194,1,100.0,0.274714867407333,0.274714867407333,0 days 01:21:00,0 days 01:21:00
16,PNUTUSDT,1.0950919539999997,2,50.0,1.2974051896207595,-0.19960079840318778,0 days 00:53:00,0 days 00:53:00
17,ALGOUSDT,1.3162703719999809,1,100.0,1.3163286727497558,1.3163286727497558,0 days 00:18:00,0 days 00:18:00
18,TRXUSDT,1.2496607009999934,1,100.0,1.249668429399442,1.249668429399442,0 days 00:57:00,0 days 00:57:00
19,NEIROUSDT,0.5425752416623981,1,100.0,0.5425753114292275,0.5425753114292275,0 days 01:28:00,0 days 01:28:00
20,WLDUSDT,0.945584060000001,1,100.0,0.9457018382743598,0.9457018382743598,0 days 01:12:00,0 days 01:12:00
21,SUIUSDT,0.732980032000014,1,100.0,0.732997770780619,0.732997770780619,0 days 01:21:00,0 days 01:21:00
22,DOTUSDT,1.2632087700000012,1,100.0,1.2636843490116956,1.2636843490116956,0 days 00:45:00,0 days 00:45:00
23,WIFUSDT,1.2640351499999816,1,100.0,1.2640617382746022,1.2640617382746022,0 days 01:01:00,0 days 01:01:00
24,FILUSDT,1.2967031999999927,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:46:00,0 days 00:46:00
25,XVGUSDT,0.1441762372800076,1,100.0,0.14417629194771742,0.14417629194771742,0 days 00:15:00,0 days 00:15:00
26,CRVUSDT,-2.1827610439999807,1,0.0,-2.1829003116428103,-2.1829003116428103,0 days 01:04:00,0 days 01:04:00
27,THEUSDT,1.2719297919999917,1,100.0,1.2720322067728995,1.2720322067728995,0 days 00:40:00,0 days 00:40:00
28,UNIUSDT,1.2893327999999928,1,100.0,1.2900928814427504,1.2900928814427504,0 days 01:21:00,0 days 01:21:00
29,FTMUSDT,1.307179901999989,1,100.0,1.3072246356453432,1.3072246356453432,0 days 00:13:00,0 days 00:13:00
30,BCHUSDT,1.2510360000000218,1,100.0,1.2777090190608575,1.2777090190608575,0 days 01:07:00,0 days 01:07:00
