,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.7977179000000096,1,100.0,0.7983930850641752,0.7983930850641752,0 days 12:00:00,0 days 12:00:00
1,DOGEUSDT,-0.629785420239009,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 06:30:00,0 days 06:30:00
2,XRPUSDT,0.15804954067997634,4,75.0,0.7984031936127733,-2.1956087824351433,0 days 05:30:00,0 days 05:30:00
3,PEPEUSDT,2.453177231882755,3,100.0,0.8365844069436745,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
4,ETHUSDT,0.7980956640000083,1,100.0,0.7984031936127733,0.7984031936127733,0 days 12:00:00,0 days 12:00:00
5,FDUSDUSDT,-0.3788430172400176,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 14:30:00,0 days 14:30:00
6,SOLUSDT,-2.1955955053999836,1,0.0,-2.195608782435121,-2.195608782435121,0 days 14:30:00,0 days 14:30:00
7,ADAUSDT,-1.398228209958002,2,50.0,0.8069316988326358,-2.187508369049551,0 days 03:15:00,0 days 03:15:00
8,LINKUSDT,3.5326283617999965,4,100.0,0.837216594919532,0.7605943402018145,0 days 03:45:00,0 days 03:45:00
9,BNBUSDT,-2.1941856675999984,1,0.0,-2.1942873871798163,-2.1942873871798163,0 days 13:15:00,0 days 13:15:00
10,SUSHIUSDT,0.09667866297999397,4,75.0,0.8439720919823923,-2.2661492737568567,0 days 00:15:00,0 days 00:15:00
11,SHIBUSDT,-1.5803274340974351,3,33.33333333333333,0.7984031936127733,-2.1956087824351322,0 days 04:45:00,0 days 04:45:00
12,1MBABYDOGEUSDT,0.18660629889097063,4,75.0,0.8411324870394754,-2.197850922487321,0 days 01:00:00,0 days 01:00:00
13,PNUTUSDT,1.2316899247820117,5,80.0,1.0501833899998925,-2.195608782435121,0 days 05:00:00,0 days 05:00:00
14,TRXUSDT,0.7984031786880083,1,100.0,0.7984031936127733,0.7984031936127733,0 days 08:15:00,0 days 08:15:00
15,HBARUSDT,0.7984031796623954,1,100.0,0.7984031936127733,0.7984031936127733,0 days 08:00:00,0 days 08:00:00
16,SUIUSDT,1.6398876765039938,3,100.0,0.7960076804421456,0.04088777251893827,0 days 03:45:00,0 days 03:45:00
17,UNIUSDT,-3.5638205566600147,3,33.33333333333333,0.8038385348472454,-2.1956087824351433,0 days 01:15:00,0 days 01:15:00
18,AVAXUSDT,0.9472016268000378,5,80.0,0.8173645185175271,-2.2317189508743285,0 days 02:15:00,0 days 02:15:00
19,WIFUSDT,0.21290931634001437,2,50.0,0.7711677428714703,-0.553986264019346,0 days 01:00:00,0 days 01:00:00
20,NEIROUSDT,-1.4132089751462824,2,50.0,0.7876847483230476,-2.1836931058824116,0 days 04:30:00,0 days 04:30:00
21,BONKUSDT,-3.5584298958317753,3,33.33333333333333,0.7984031936127733,-2.1956087824351433,0 days 03:30:00,0 days 03:30:00
22,FLOKIUSDT,-0.6199251093788258,3,66.66666666666666,0.8062161148384872,-2.195608782435121,0 days 06:00:00,0 days 06:00:00
23,IDEXUSDT,-4.408357660170216,6,50.0,0.7984031936127733,-2.3375462696897165,0 days 00:15:00,0 days 00:15:00
24,ENAUSDT,-1.2735675851600246,4,50.0,0.8083536776397837,-2.1956087824351433,0 days 03:45:00,0 days 03:45:00
25,CRVUSDT,0.8394515554079973,1,100.0,0.8394515741281694,0.8394515741281694,0 days 00:30:00,0 days 00:30:00
26,DYDXUSDT,0.1886698221640289,4,75.0,0.8327780042960864,-2.2259627852182384,0 days 00:45:00,0 days 00:45:00
27,ACXUSDT,-0.6096289052219689,3,66.66666666666666,0.8264729243823821,-2.2051274579794056,0 days 00:15:00,0 days 00:15:00
28,DOTUSDT,-4.370476608680002,2,0.0,-2.205070366184525,-2.214232869118482,0 days 08:15:00,0 days 08:15:00
29,RUNEUSDT,3.415262610919979,6,83.33333333333334,0.7984031936127733,-0.5479442511138188,0 days 02:45:00,0 days 02:45:00
30,WLDUSDT,0.7984030089600012,1,100.0,0.7984031936127733,0.7984031936127733,0 days 07:00:00,0 days 07:00:00
31,GALAUSDT,-0.611688881656006,3,66.66666666666666,0.8150944344131883,-2.2116686167894084,0 days 02:15:00,0 days 02:15:00
32,ACTUSDT,-1.4147353957359865,2,50.0,0.7984031936127733,-2.195608782435121,0 days 05:00:00,0 days 05:00:00
33,NEARUSDT,-0.6016843953600154,3,66.66666666666666,0.8247178792135212,-2.1956087824351433,0 days 06:00:00,0 days 06:00:00
34,BOMEUSDT,-3.400091012521945,4,50.0,0.788627381063689,-2.2050094351857563,0 days 04:30:00,0 days 04:30:00
35,FTMUSDT,-2.0410326245540196,5,60.0,0.7907865695238048,-2.1882793166664305,0 days 01:45:00,0 days 01:45:00
36,LTCUSDT,-1.429495582799986,2,50.0,0.7832943870184961,-2.19560878243511,0 days 06:15:00,0 days 06:15:00
37,SANDUSDT,-1.4039433328540063,2,50.0,0.7984031936127733,-2.1849022261989592,0 days 06:30:00,0 days 06:30:00
38,XLMUSDT,1.6239246340899915,2,100.0,0.8189826961022773,0.7984031936127733,0 days 06:30:00,0 days 06:30:00
39,BCHUSDT,-0.780385476000011,1,0.0,-0.7803984659197738,-0.7803984659197738,0 days 13:15:00,0 days 13:15:00
40,FILUSDT,-1.43977885334,2,50.0,0.7984031936127733,-2.220454302876529,0 days 10:45:00,0 days 10:45:00
41,TAOUSDT,0.7983487680000068,1,100.0,0.7984031936127733,0.7984031936127733,0 days 02:00:00,0 days 02:00:00
42,TURBOUSDT,-2.8265691206168384,4,50.0,0.7895183630095337,-2.2043025060988986,0 days 02:15:00,0 days 02:15:00
43,FETUSDT,-1.3666446403999999,2,50.0,0.8475731463901459,-2.1956087824351322,0 days 06:45:00,0 days 06:45:00
44,ARBUSDT,-2.20405384391401,1,0.0,-2.2040540282012744,-2.2040540282012744,0 days 12:45:00,0 days 12:45:00
45,JASMYUSDT,0.12355408919038251,4,75.0,0.7984031936127733,-2.1956087824351322,0 days 02:30:00,0 days 02:30:00
46,PSGUSDT,0.0,0,,,,,
47,ALGOUSDT,1.6440798554440028,2,100.0,0.8188948389052264,0.8184825567987497,0 days 01:45:00,0 days 01:45:00
48,AMPUSDT,-3.6902358724658932,3,33.33333333333333,0.8067439799755105,-2.2607086351467243,0 days 00:15:00,0 days 00:15:00
49,APTUSDT,0.868694775600005,1,100.0,0.8686949671090183,0.8686949671090183,0 days 02:30:00,0 days 02:30:00
50,EIGENUSDT,-0.5674615674200282,3,66.66666666666666,0.880738013456428,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
51,ORDIUSDT,-1.4146467882000096,2,50.0,0.8193417900385302,-2.215837198405657,0 days 07:00:00,0 days 07:00:00
52,1INCHUSDT,2.4861846554820053,3,100.0,0.8511036484020629,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
53,HIVEUSDT,2.522558533463981,3,100.0,0.9048710079181399,0.7984031936127733,0 days 02:30:00,0 days 02:30:00
54,VETUSDT,1.573303323697224,2,100.0,0.7837309369616019,0.7834323926037889,0 days 06:00:00,0 days 06:00:00
55,OMUSDT,0.9236721768340281,5,80.0,0.8128335440974244,-2.20497208636673,0 days 00:45:00,0 days 00:45:00
