,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,2.09032589399999,4,75.0,0.7014028056112287,-2.204408817635284,0 days 08:00:00,0 days 08:00:00
1,ETHUSDT,4.28245457179999,10,90.0,0.7016602132417837,-2.204673358768905,0 days 04:15:00,0 days 04:15:00
2,DOGEUSDT,6.499304422637932,10,100.0,0.703686371915957,0.699095414018458,0 days 02:30:00,0 days 02:30:00
3,XRPUSDT,4.147646617295947,11,90.9090909090909,0.7055577324782014,-2.2044088176352616,0 days 02:30:00,0 days 02:30:00
4,SOLUSDT,0.5826149069999903,8,87.5,0.7058253147277926,-2.204408817635284,0 days 05:15:00,0 days 05:15:00
5,1MBABYDOGEUSDT,-8.724801066519488,12,50.0,0.7168226405707467,-2.2162268935512097,0 days 00:15:00,0 days 00:15:00
6,NEIROUSDT,1.8254131840964594,11,81.81818181818183,0.7117956673197812,-2.209371883182687,0 days 00:30:00,0 days 00:30:00
7,BNBUSDT,1.9890781783000009,8,87.5,0.7055384665292097,-2.204408817635284,0 days 02:30:00,0 days 02:30:00
8,ADAUSDT,6.483594197914992,9,100.0,0.710616742439163,0.6925034869883273,0 days 04:15:00,0 days 04:15:00
9,LINKUSDT,-1.774363278169986,10,70.0,0.7098566279502894,-2.2044088176352616,0 days 03:00:00,0 days 03:00:00
10,SUIUSDT,2.562008766302075,13,84.61538461538461,0.7038808719733058,-2.204408817635284,0 days 02:15:00,0 days 02:15:00
11,WIFUSDT,0.42366831214999784,9,77.77777777777779,0.7014028056112287,-2.207384114098776,0 days 02:00:00,0 days 02:00:00
12,PNUTUSDT,3.2825014782755075,16,87.5,0.7123372261677807,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
13,WLDUSDT,2.6037750228870102,13,84.61538461538461,0.7160897745794759,-2.2014055438902336,0 days 03:00:00,0 days 03:00:00
14,AVAXUSDT,1.8672212763100302,15,86.66666666666667,0.7193429315722755,-2.206467647030075,0 days 02:15:00,0 days 02:15:00
15,SUSHIUSDT,1.148355626506023,10,80.0,0.70584808259192,-2.208894221340074,0 days 01:15:00,0 days 01:15:00
