,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,2.8160117320000007,8,75.0,0.8016032064128376,-1.2025070628808088,0 days 05:45:00,0 days 05:45:00
1,ETHUSDT,-0.4293393551999889,10,50.0,0.8018603542980451,-1.202666757212345,0 days 04:00:00,0 days 04:00:00
2,XRPUSDT,-1.6662579254320262,14,57.14285714285714,0.8057539406189917,-1.2066192936408093,0 days 01:45:00,0 days 01:45:00
3,DOGEUSDT,2.3768730574443753,13,69.23076923076923,0.8038863586130041,-1.2047564397995592,0 days 02:00:00,0 days 02:00:00
4,SOLUSDT,1.6026698029999806,9,77.77777777777779,0.8060212528562261,-1.2024048096192397,0 days 03:45:00,0 days 03:45:00
5,1MBABYDOGEUSDT,-4.440120073034373,12,41.66666666666667,0.8170074814985329,-1.255552348578104,0 days 00:15:00,0 days 00:15:00
6,NEIROUSDT,1.9605536204697935,10,70.0,0.8119855808744525,-1.2073192176612846,0 days 00:00:00,0 days 00:00:00
7,BNBUSDT,4.0426894986000095,12,75.0,0.8057346941109156,-1.2052226015143885,0 days 02:30:00,0 days 02:30:00
8,ADAUSDT,1.9748090663299898,11,72.72727272727273,0.8016032064128376,-1.2114731254623923,0 days 01:00:00,0 days 01:00:00
9,LINKUSDT,0.7721458841800503,11,63.63636363636363,0.810629037520938,-1.2066537979813718,0 days 00:45:00,0 days 00:45:00
10,WIFUSDT,-1.6702848087519409,13,53.84615384615385,0.8016032064128265,-1.2058885412822296,0 days 01:00:00,0 days 01:00:00
11,SUIUSDT,-0.03811033922795207,12,66.66666666666666,0.8040787722034093,-1.2024048096192619,0 days 01:15:00,0 days 01:15:00
12,PNUTUSDT,-0.5037344561843946,17,58.82352941176471,0.8125265932453218,-1.228951263357425,0 days 01:00:00,0 days 01:00:00
13,WLDUSDT,1.1860651727779583,15,66.66666666666666,0.8162753550289503,-1.2024048096192397,0 days 01:15:00,0 days 01:15:00
14,AVAXUSDT,4.040047458040044,17,76.47058823529412,0.8148721198416142,-1.2109991287402755,0 days 01:15:00,0 days 01:15:00
15,TURBOUSDT,-5.949215337066111,10,30.0,0.8166360503930825,-1.2173844432500358,0 days 00:00:00,0 days 00:00:00
16,MOVEUSDT,-5.818948403151985,5,0.0,-1.1482931107503092,-1.2308364446268483,0 days 00:00:00,0 days 00:00:00
17,LTCUSDT,4.9035907167999815,13,84.61538461538461,0.817463530466489,-1.211958515350342,0 days 02:00:00,0 days 02:00:00
18,SUSHIUSDT,-1.3052072496559657,11,54.54545454545454,0.8060439977456979,-1.2068462387779144,0 days 00:45:00,0 days 00:45:00
19,HBARUSDT,-1.2729162846952118,12,50.0,0.8016032064128265,-1.2056876176122833,0 days 02:00:00,0 days 02:00:00
20,DOTUSDT,1.6101345424999483,13,69.23076923076923,0.811956864360186,-1.2024048096192397,0 days 02:15:00,0 days 02:15:00
21,FILUSDT,2.380794144139998,14,71.42857142857143,0.8154538622063945,-1.2166908633755469,0 days 01:30:00,0 days 01:30:00
22,TRXUSDT,-1.2370325155764073,11,54.54545454545454,0.8169346691528467,-1.205827857304298,0 days 01:00:00,0 days 01:00:00
23,ENAUSDT,-0.4787564702139609,13,53.84615384615385,0.8119352964861104,-1.2128758292581088,0 days 00:45:00,0 days 00:45:00
24,TIAUSDT,4.478081356015988,14,78.57142857142857,0.80822437827196,-1.2141862304352768,0 days 02:15:00,0 days 02:15:00
25,UNIUSDT,3.216849500319939,16,75.0,0.8074955970747588,-1.2024048096192619,0 days 02:00:00,0 days 02:00:00
26,XLMUSDT,-2.423454657817204,13,53.84615384615385,0.8102171693160409,-1.2068666033239195,0 days 01:30:00,0 days 01:30:00
27,NEARUSDT,5.722297289079987,12,83.33333333333334,0.8153692897869047,-1.2024048096192397,0 days 00:45:00,0 days 00:45:00
28,ORDIUSDT,6.609099473840035,13,84.61538461538461,0.8257756646123937,-1.2046696562043602,0 days 01:15:00,0 days 01:15:00
29,SANDUSDT,4.459445287614465,14,78.57142857142857,0.8169628861055545,-1.218172958410224,0 days 00:45:00,0 days 00:45:00
30,BCHUSDT,-0.4644971550000273,13,61.53846153846154,0.8085214103562222,-1.2091705807657505,0 days 01:15:00,0 days 01:15:00
31,ARBUSDT,4.090912352001983,13,84.61538461538461,0.8121103981079569,-1.1930765392893061,0 days 02:45:00,0 days 02:45:00
32,DOGSUSDT,2.0129593521680684,10,70.0,0.8246618760533564,-1.2145583348755817,0 days 00:00:00,0 days 00:00:00
33,CRVUSDT,2.3976271417799966,8,75.0,0.8929461132209271,-1.2024048096192619,0 days 01:00:00,0 days 01:00:00
34,FETUSDT,1.5661516469500214,12,66.66666666666666,0.8133607501835449,-1.2086017604985289,0 days 00:45:00,0 days 00:45:00
35,GALAUSDT,2.389665612322595,14,71.42857142857143,0.836936562349988,-1.2250198721465377,0 days 01:00:00,0 days 01:00:00
36,ETCUSDT,3.6422099701200237,14,78.57142857142857,0.8074189065238491,-1.2024048096192397,0 days 02:00:00,0 days 02:00:00
37,BOMEUSDT,0.8258730619596503,12,66.66666666666666,0.8212483983711549,-1.1920186843308977,0 days 01:15:00,0 days 01:15:00
38,FTMUSDT,1.2064772818139569,11,72.72727272727273,0.8095619994803571,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
39,APTUSDT,3.142426754741966,15,73.33333333333333,0.8096517578768059,-1.2257484367474092,0 days 02:15:00,0 days 02:15:00
40,DYDXUSDT,2.3198551969200185,16,68.75,0.8453994080877214,-1.245988963284006,0 days 01:00:00,0 days 01:00:00
41,ACTUSDT,2.4370052966328526,13,69.23076923076923,0.8122807992649306,-1.2100434475895705,0 days 00:30:00,0 days 00:30:00
42,AAVEUSDT,2.340028229799997,14,64.28571428571429,0.8053183630284511,-1.2136607772323726,0 days 00:45:00,0 days 00:45:00
43,TAOUSDT,5.688776495399997,12,83.33333333333334,0.8164173393230723,-1.200698249894283,0 days 01:00:00,0 days 01:00:00
44,SEIUSDT,3.5939848712979816,13,76.92307692307693,0.8016032064128376,-1.186459890002145,0 days 01:15:00,0 days 01:15:00
45,EIGENUSDT,1.5320088412740454,12,66.66666666666666,0.8124098383052836,-1.206943441102326,0 days 00:15:00,0 days 00:15:00
