,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,-0.2434372599999979,6,66.66666666666666,0.8017022762170201,-2.204408817635284,0 days 08:00:00,0 days 08:00:00
1,ETHUSDT,2.1650434315999787,9,77.77777777777779,0.8018624517061923,-2.204408817635284,0 days 05:30:00,0 days 05:30:00
2,DOGEUSDT,2.760875663637575,11,81.81818181818183,0.8061726659362334,-2.204408817635284,0 days 04:00:00,0 days 04:00:00
3,XRPUSDT,-3.441807798317969,7,57.14285714285714,0.8059658766913946,-2.2093269836916507,0 days 03:00:00,0 days 03:00:00
4,SOLUSDT,-0.47820438959999007,7,71.42857142857143,0.8016032064128265,-2.204408817635284,0 days 05:30:00,0 days 05:30:00
5,1MBABYDOGEUSDT,-3.434802624968495,7,57.14285714285714,0.8016032064128376,-2.2100856839486704,0 days 00:00:00,0 days 00:00:00
6,NEIROUSDT,-2.4170681155505034,12,66.66666666666666,0.8126326034323506,-2.204408817635284,0 days 00:30:00,0 days 00:30:00
7,BNBUSDT,1.6358068562000616,9,77.77777777777779,0.8059527414958856,-2.2044088176352616,0 days 04:00:00,0 days 04:00:00
8,ADAUSDT,2.756729412860032,11,81.81818181818183,0.8115359586701176,-2.2136631103568893,0 days 02:00:00,0 days 02:00:00
9,MOVEUSDT,0.0,0,,,,,
10,SUIUSDT,2.7670207612580433,11,81.81818181818183,0.8066199407690933,-2.2072628921624426,0 days 02:00:00,0 days 02:00:00
11,WIFUSDT,-3.257411665493976,11,63.63636363636363,0.8173845543388736,-2.2110840451721847,0 days 02:00:00,0 days 02:00:00
12,LINKUSDT,-3.880443937520031,14,64.28571428571429,0.8061648911729336,-2.2085557140410828,0 days 03:00:00,0 days 03:00:00
13,PNUTUSDT,-2.421343243158348,12,66.66666666666666,0.8186927173794656,-2.2087986956725425,0 days 01:00:00,0 days 01:00:00
14,WLDUSDT,-2.3256597887020187,16,68.75,0.8102987180532262,-2.2078640038698083,0 days 03:00:00,0 days 03:00:00
15,AVAXUSDT,5.308745089560021,14,85.71428571428571,0.8195252293204391,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
16,LTCUSDT,5.933552045599986,11,90.9090909090909,0.8105367796110929,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
17,HBARUSDT,-2.642859132718835,8,62.5,0.8016032064128265,-2.2044088176352616,0 days 00:30:00,0 days 00:30:00
18,TURBOUSDT,-4.19058793847777,6,50.0,0.8189586783283076,-2.204408817635284,0 days 00:00:00,0 days 00:00:00
19,ENAUSDT,-3.4328481079619935,7,57.14285714285714,0.8119127467156373,-2.204408817635284,0 days 03:00:00,0 days 03:00:00
20,DOTUSDT,3.4138502024199817,8,87.5,0.8124410078761413,-2.2171208087817584,0 days 04:00:00,0 days 04:00:00
21,FILUSDT,2.7184217397200316,11,81.81818181818183,0.8144211928185041,-2.218951277626391,0 days 02:00:00,0 days 02:00:00
22,TRXUSDT,0.2843301919254102,8,75.0,0.8016032064128376,-2.2292036766400125,0 days 01:00:00,0 days 01:00:00
23,UNIUSDT,8.46161969472004,14,92.85714285714286,0.8072410806267194,-2.1978132827348063,0 days 02:00:00,0 days 02:00:00
24,TIAUSDT,5.287303452801928,14,85.71428571428571,0.8208239769599279,-2.2092614444684244,0 days 03:00:00,0 days 03:00:00
25,XLMUSDT,-1.717702039899826,13,69.23076923076923,0.8064141085585286,-2.204408817635284,0 days 01:30:00,0 days 01:30:00
