,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.4003402000000142,2,50.0,0.7983018174669176,-0.39362153258888366,0 days 07:10:00,0 days 07:10:00
1,ETHUSDT,0.05588286000000312,1,100.0,0.055894217570862104,0.055894217570862104,0 days 10:00:00,0 days 10:00:00
2,XRPUSDT,3.232075345960017,4,100.0,0.8024136337812404,0.7944050022203664,0 days 04:20:00,0 days 04:20:00
3,DOGEUSDT,1.4040040580952167,4,75.0,0.7984031936127733,-0.9865604679810014,0 days 03:20:00,0 days 03:20:00
4,SOLUSDT,0.9403189350000023,3,66.66666666666666,0.7984031936127733,-0.6440442459651474,0 days 06:35:00,0 days 06:35:00
5,1MBABYDOGEUSDT,5.040149699322171,10,90.0,0.826903484329855,-2.2180848001801756,0 days 01:35:00,0 days 01:35:00
6,HBARUSDT,-5.704637216660231,4,25.0,0.7984031936127733,-2.204203696421103,0 days 03:15:00,0 days 03:15:00
7,WIFUSDT,3.0099838551859928,6,83.33333333333334,0.8035340583499417,-1.0079875686282547,0 days 01:05:00,0 days 01:05:00
8,PNUTUSDT,2.0749200991396233,8,87.5,0.816643335739009,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
9,NEIROUSDT,1.755923092880901,6,83.33333333333334,0.8037517239743108,-2.1956087824351322,0 days 00:50:00,0 days 00:50:00
10,SUIUSDT,-0.9736207241720147,5,60.0,0.7984031936127733,-2.193354705661288,0 days 02:40:00,0 days 02:40:00
11,BNBUSDT,0.43723910320000725,3,66.66666666666666,0.7984031936127733,-1.146206347265355,0 days 04:25:00,0 days 04:25:00
12,TURBOUSDT,3.3592433588651196,13,76.92307692307693,0.8194876571568477,-2.2020447335756588,0 days 01:15:00,0 days 01:15:00
13,ADAUSDT,1.1292491457300073,2,100.0,0.7984031936127733,0.3282254596665757,0 days 07:15:00,0 days 07:15:00
14,LINKUSDT,-0.48372716284001244,1,0.0,-0.4837272005569937,-0.4837272005569937,0 days 09:35:00,0 days 09:35:00
15,UNIUSDT,1.6791291593999602,3,100.0,0.8041905509758918,0.792632733159726,0 days 01:20:00,0 days 01:20:00
16,WLDUSDT,-0.8565611528139934,4,75.0,0.8010786654958135,-2.1930662293060066,0 days 03:10:00,0 days 03:10:00
17,CRVUSDT,-0.5430552164400183,3,66.66666666666666,0.8841890686711595,-2.1956087824351322,0 days 03:20:00,0 days 03:20:00
18,DYDXUSDT,-1.4558466324600017,2,50.0,0.7563688303126703,-2.1956087824351322,0 days 06:40:00,0 days 06:40:00
19,ENAUSDT,-3.588230641212016,3,33.33333333333333,0.7984031936127733,-2.2046857560980127,0 days 06:05:00,0 days 06:05:00
20,LTCUSDT,-2.55809786960002,2,0.0,-0.3706447016548209,-2.1956087824351433,0 days 06:20:00,0 days 06:20:00
21,TRXUSDT,-0.3023658088648133,1,0.0,-0.3023658125586137,-0.3023658125586137,0 days 09:45:00,0 days 09:45:00
22,ALGOUSDT,0.9659116742259636,5,80.0,0.8185588431215862,-2.1956087824351322,0 days 01:15:00,0 days 01:15:00
23,XLMUSDT,0.7984031733504124,1,100.0,0.7984031936127733,0.7984031936127733,0 days 06:30:00,0 days 06:30:00
24,DOTUSDT,2.4402112343800066,5,80.0,0.8077649845660284,-0.7482612114570686,0 days 04:15:00,0 days 04:15:00
25,ACTUSDT,1.5455108274982123,8,75.0,0.8082684642948257,-2.191008604117206,0 days 02:45:00,0 days 02:45:00
26,BOMEUSDT,1.799347800405342,8,75.0,0.8079602622762527,-2.2044702838592167,0 days 00:30:00,0 days 00:30:00
27,ONEUSDT,2.7317735777714103,11,81.81818181818183,0.8218446827275683,-2.2171991557723536,0 days 00:55:00,0 days 00:55:00
28,AVAXUSDT,0.38331767327997834,3,66.66666666666666,0.8003309845205253,-1.2025049112748376,0 days 04:15:00,0 days 04:15:00
29,FTMUSDT,-3.818813050175998,6,33.33333333333333,0.7984031936127733,-2.1956087824351322,0 days 05:55:00,0 days 05:55:00
30,FILUSDT,-1.1968477311600187,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 04:15:00,0 days 04:15:00
31,SUSHIUSDT,-4.183948354766033,6,50.0,0.8094284496361404,-2.2162949903914653,0 days 02:35:00,0 days 02:35:00
32,DOGSUSDT,-3.1490451586067487,9,55.55555555555556,0.8424680693258413,-2.2173286117084134,0 days 02:15:00,0 days 02:15:00
33,TIAUSDT,-2.042879981791992,3,33.33333333333333,0.7912886818119746,-2.1978694761275896,0 days 04:15:00,0 days 04:15:00
34,RSRUSDT,-1.4200288347289152,2,50.0,0.8098393637050672,-2.2119549202430755,0 days 05:45:00,0 days 05:45:00
35,ETCUSDT,-0.1755742527999915,1,0.0,-0.1755743808765864,-0.1755743808765864,0 days 09:45:00,0 days 09:45:00
36,SANDUSDT,0.9565568892606161,5,80.0,0.8018100029408837,-2.1966914079743938,0 days 02:50:00,0 days 02:50:00
37,ORDIUSDT,1.3153460678600146,3,66.66666666666666,0.7984031936127733,-0.26894345530542596,0 days 08:30:00,0 days 08:30:00
38,IOTAUSDT,1.6031808197600208,2,100.0,0.7984031936127733,0.7984031936127733,0 days 05:20:00,0 days 05:20:00
39,BCHUSDT,-1.086748143199999,1,0.0,-1.0868018035695592,-1.0868018035695592,0 days 10:20:00,0 days 10:20:00
40,ACXUSDT,-3.309137207118049,11,63.63636363636363,0.8297265010066779,-2.284991349551102,0 days 02:20:00,0 days 02:20:00
41,APTUSDT,-2.291356135860011,2,0.0,-0.09856821122965487,-2.194952200861433,0 days 06:55:00,0 days 06:55:00
42,AAVEUSDT,0.17288012260003013,4,75.0,0.8019974884064363,-2.1956087824351322,0 days 03:50:00,0 days 03:50:00
43,ZRXUSDT,-3.798448118007984,5,40.0,0.7984031936127733,-2.208253176904107,0 days 03:05:00,0 days 03:05:00
44,EIGENUSDT,-2.277450164131969,3,33.33333333333333,0.7961611365107535,-2.193471962369631,0 days 04:15:00,0 days 04:15:00
45,LQTYUSDT,-0.6657413474700041,3,66.66666666666666,0.7984031936127733,-2.2293408966699735,0 days 00:40:00,0 days 00:40:00
46,PEOPLEUSDT,2.162746319427602,6,83.33333333333334,0.824009291210559,-1.42159508299734,0 days 04:20:00,0 days 04:20:00
47,NEARUSDT,-0.48094464288000016,1,0.0,-0.480944824855678,-0.480944824855678,0 days 10:40:00,0 days 10:40:00
48,GALAUSDT,3.214661027344428,4,100.0,0.7984031936127733,0.7814108801950992,0 days 02:35:00,0 days 02:35:00
49,FETUSDT,-1.561593717200011,1,0.0,-1.5615938830849996,-1.5615938830849996,0 days 10:40:00,0 days 10:40:00
50,JASMYUSDT,-3.305286418395769,4,50.0,0.7921389214610386,-2.2054052878257235,0 days 04:20:00,0 days 04:20:00
51,XTZUSDT,-3.1782400794399903,6,50.0,0.8558054733357912,-2.249465826057151,0 days 02:05:00,0 days 02:05:00
52,ENSUSDT,1.2252126952799969,2,100.0,0.7984031936127733,0.42343003926585965,0 days 05:35:00,0 days 05:35:00
53,YFIUSDT,-4.13989386,12,50.0,0.8124880679498903,-2.202540348077764,0 days 01:40:00,0 days 01:40:00
54,ARBUSDT,0.23701413981601593,2,50.0,0.7984031936127733,-0.556942381222203,0 days 04:55:00,0 days 04:55:00
55,1000SATSUSDT,2.1588974058859236,5,80.0,0.7984031936127733,-1.0395667517832163,0 days 02:30:00,0 days 02:30:00
56,JTOUSDT,2.416055132096,5,80.0,0.819697318769208,-0.7918356867235743,0 days 01:45:00,0 days 01:45:00
57,NOTUSDT,-2.332447246267665,4,50.0,0.8085296154726862,-2.2051618583501242,0 days 05:45:00,0 days 05:45:00
58,OPUSDT,-0.7955234426579997,1,0.0,-0.7955235173683239,-0.7955235173683239,0 days 09:35:00,0 days 09:35:00
59,THEUSDT,3.985463534625992,5,100.0,0.7984031936127733,0.7659360186098141,0 days 02:30:00,0 days 02:30:00
60,EOSUSDT,-0.8508977321999893,3,66.66666666666666,0.7224435830675002,-2.268002854394835,0 days 03:05:00,0 days 03:05:00
61,TAOUSDT,-1.446868037400022,3,33.33333333333333,0.7984031936127733,-2.1997798418374015,0 days 04:10:00,0 days 04:10:00
62,ORCAUSDT,-0.894003981939964,9,66.66666666666666,0.8468639643789411,-2.242152750336901,0 days 01:40:00,0 days 01:40:00
63,SEIUSDT,1.8523443244739808,3,100.0,0.7984031936127733,0.2452320377218209,0 days 06:40:00,0 days 06:40:00
64,APEUSDT,3.253980955682043,4,100.0,0.8145412664904095,0.7930183758771303,0 days 04:00:00,0 days 04:00:00
65,MEMEUSDT,2.735695693444982,6,83.33333333333334,0.8039792517636535,-1.2466869539609404,0 days 02:35:00,0 days 02:35:00
66,INJUSDT,-0.5475726351599768,4,75.0,0.7984031936127733,-2.184013027948506,0 days 04:15:00,0 days 04:15:00
67,ZROUSDT,-3.7817200615679845,4,25.0,0.7999063013251817,-2.195608782435121,0 days 04:00:00,0 days 04:00:00
68,AGIXUSDT,0.0,0,,,,,
69,VETUSDT,-1.4183713963797502,3,33.33333333333333,0.8029406644965986,-2.1927252282392007,0 days 04:05:00,0 days 04:05:00
70,ATOMUSDT,0.1951754533799924,4,75.0,0.8280004540200281,-2.1956087824351433,0 days 03:55:00,0 days 03:55:00
71,THETAUSDT,0.1452338157220185,2,50.0,0.7984031936127733,-0.6479958851627554,0 days 05:40:00,0 days 05:40:00
72,POLUSDT,-0.7067108691215888,1,0.0,-0.7067109058788934,-0.7067109058788934,0 days 10:15:00,0 days 10:15:00
73,TONUSDT,-0.47067688271999364,2,50.0,0.7984031936127733,-1.2590284365430082,0 days 08:30:00,0 days 08:30:00
74,ETHFIUSDT,-0.6108950325960107,3,66.66666666666666,0.801839190449205,-2.1857847902814864,0 days 03:40:00,0 days 03:40:00
75,RAREUSDT,-0.4591075563105755,5,80.0,0.8462960047595836,-2.206135004381804,0 days 05:10:00,0 days 05:10:00
76,XVGUSDT,0.16190295857293532,4,75.0,0.7984031936127733,-2.196847047817385,0 days 03:55:00,0 days 03:55:00
77,RENDERUSDT,0.699472535420023,3,66.66666666666666,0.7984031936127955,-0.5369922764342894,0 days 04:55:00,0 days 04:55:00
78,STXUSDT,-0.5720458779920079,1,0.0,-0.5720459364894737,-0.5720459364894737,0 days 09:40:00,0 days 09:40:00
79,SAGAUSDT,-1.0608596429440194,5,60.0,0.8130238417171753,-2.202590571435925,0 days 04:15:00,0 days 04:15:00
80,ICPUSDT,-2.654669652919993,2,0.0,-0.46276615126743526,-2.2020970663158224,0 days 06:40:00,0 days 06:40:00
81,JUPUSDT,2.535213162773978,5,80.0,0.8203047804586472,-0.6464252315703578,0 days 02:05:00,0 days 02:05:00
82,IOUSDT,-0.5032317924820072,5,60.0,0.8148042897256236,-2.1797026119608987,0 days 06:10:00,0 days 06:10:00
83,LDOUSDT,-0.6546904240660183,3,66.66666666666666,0.8030676268933501,-2.213376861500893,0 days 04:15:00,0 days 04:15:00
84,COWUSDT,-0.8102772392720543,2,50.0,0.7596196602562166,-1.1326707394217594,0 days 08:00:00,0 days 08:00:00
85,LPTUSDT,-4.300493939839993,3,33.33333333333333,0.05801985040705393,-2.204497666486527,0 days 04:25:00,0 days 04:25:00
86,COMPUSDT,2.589216417999994,5,80.0,0.8070628502445221,-0.1996007984031989,0 days 02:00:00,0 days 02:00:00
87,TRBUSDT,-1.9805656907399931,3,33.33333333333333,0.799491083129733,-2.1976839209564614,0 days 04:20:00,0 days 04:20:00
88,ARKMUSDT,-3.8245044160380215,2,0.0,-1.1177465162082845,-2.1916688698015108,0 days 06:15:00,0 days 06:15:00
89,QNTUSDT,-2.0932267266000064,5,60.0,0.8045989280275334,-2.207413778357581,0 days 01:55:00,0 days 01:55:00
90,WAVESUSDT,0.0,0,,,,,
91,MANAUSDT,-0.6278798986459896,3,66.66666666666666,0.7984031936127733,-2.1826973116473303,0 days 04:15:00,0 days 04:15:00
92,CHZUSDT,-1.2006474864785932,3,66.66666666666666,0.8062200531081976,-2.203161828324174,0 days 04:15:00,0 days 04:15:00
93,PENDLEUSDT,-2.1532505614059976,3,33.33333333333333,0.7969093527924187,-2.1913426298891703,0 days 04:20:00,0 days 04:20:00
94,ZKUSDT,1.3579783665480278,5,80.0,0.7984031936127955,-1.24360873737005,0 days 03:00:00,0 days 03:00:00
95,NEOUSDT,-0.6512295044399984,3,66.66666666666666,0.7887960259427729,-2.1956087824351433,0 days 04:20:00,0 days 04:20:00
96,OCEANUSDT,0.0,0,,,,,
97,TUSDT,-0.8501584334278106,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 07:20:00,0 days 07:20:00
98,AEVOUSDT,-2.870084975484032,2,0.0,-0.11856767141262825,-2.211217526644782,0 days 06:50:00,0 days 06:50:00
99,STRKUSDT,0.18303961346000433,3,66.66666666666666,0.8113926785604075,-0.9181431428734288,0 days 04:15:00,0 days 04:15:00
100,PYTHUSDT,-0.5923901120617799,5,60.0,0.8287333258408802,-2.1956087824351322,0 days 02:20:00,0 days 02:20:00
101,RUNEUSDT,-0.15659339208001272,2,50.0,0.812440013441984,-0.9612244914915524,0 days 07:10:00,0 days 07:10:00
102,CELRUSDT,-2.462627472145371,7,57.14285714285714,0.7984031936127733,-2.2276547821787562,0 days 02:00:00,0 days 02:00:00
103,STRAXUSDT,0.0,0,,,,,
104,POWRUSDT,-0.6548453584479913,3,66.66666666666666,0.7984031936127733,-2.195608782435121,0 days 05:40:00,0 days 05:40:00
105,CAKEUSDT,1.4077766355920025,3,66.66666666666666,0.810617924617052,-0.20200446890418222,0 days 04:00:00,0 days 04:00:00
106,MASKUSDT,5.709742412726004,7,100.0,0.8030651459839389,0.7890034264477874,0 days 02:05:00,0 days 02:05:00
107,1INCHUSDT,-0.1435960790039785,1,0.0,-0.14359608504650456,-0.14359608504650456,0 days 09:40:00,0 days 09:40:00
108,ARUSDT,-3.7145944946200027,2,0.0,-1.5355002202782075,-2.2130782196547183,0 days 06:35:00,0 days 06:35:00
109,RENUSDT,0.0,0,,,,,
110,ALTUSDT,-2.9552326278330012,3,33.33333333333333,0.8239204846850479,-2.1956087824351322,0 days 04:15:00,0 days 04:15:00
111,FLOWUSDT,0.39641591228000816,2,100.0,0.7984031936127733,0.1484389546974052,0 days 06:00:00,0 days 06:00:00
112,KDAUSDT,5.114396925815996,7,100.0,0.8417014767715392,0.7764714261642158,0 days 02:10:00,0 days 02:10:00
113,UNFIUSDT,0.0,0,,,,,
114,ZENUSDT,-1.3716602333400025,3,66.66666666666666,0.7810530754430056,-2.2065734002846282,0 days 04:30:00,0 days 04:30:00
115,AXSUSDT,-1.3802645875000024,3,66.66666666666666,0.7765806339259163,-2.195608782435121,0 days 04:15:00,0 days 04:15:00
116,ZILUSDT,-2.14091950235283,2,50.0,0.027929322318587246,-2.168243256073199,0 days 06:40:00,0 days 06:40:00
117,HMSTRUSDT,-1.4906808046095632,4,50.0,0.7984031936127733,-2.195608782435121,0 days 04:00:00,0 days 04:00:00
118,AMBUSDT,0.18683837215788662,5,80.0,0.8140102855371589,-2.180804515241075,0 days 02:10:00,0 days 02:10:00
119,CFXUSDT,-0.8021993746347724,2,50.0,0.8063002794161278,-1.0834448456395585,0 days 08:15:00,0 days 08:15:00
120,MKRUSDT,-0.24545037000000478,1,0.0,-0.24547549350850684,-0.24547549350850684,0 days 09:40:00,0 days 09:40:00
121,OMUSDT,0.7978857334971987,1,100.0,0.7978858648616027,0.7978858648616027,0 days 08:50:00,0 days 08:50:00
122,GRTUSDT,-1.4307846904749981,3,33.33333333333333,0.7952955846846299,-2.20447188993107,0 days 04:30:00,0 days 04:30:00
123,DGBUSDT,0.0,0,,,,,
124,MINAUSDT,-1.1397592498419993,1,0.0,-0.5655913654668998,-0.5655913654668998,0 days 06:45:00,0 days 06:45:00
125,CELOUSDT,-3.4034966558999757,4,50.0,0.703220565479068,-2.1956087824351322,0 days 03:10:00,0 days 03:10:00
126,WUSDT,2.40655817525601,3,100.0,0.8087071448720229,0.7855357503946392,0 days 03:55:00,0 days 03:55:00
127,GMXUSDT,-4.3648965224399605,4,25.0,0.8290088047658184,-2.2047493797451745,0 days 04:30:00,0 days 04:30:00
