,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,-1.621793376000002,3,33.33333333333333,0.7983018501846351,-2.195608782435121,0 days 02:15:00,0 days 02:15:00
1,ETHUSDT,-1.5306101327999868,1,0.0,-1.5308292153902059,-1.5308292153902059,0 days 04:50:00,0 days 04:50:00
2,XRPUSDT,1.1131848312439956,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
3,SOLUSDT,-1.191112756000012,1,0.0,-1.191120170056037,-1.191120170056037,0 days 04:50:00,0 days 04:50:00
4,DOGEUSDT,-0.12211952181480826,3,33.33333333333333,0.7984031936127733,-0.15859629747579929,0 days 04:50:00,0 days 04:50:00
5,HBARUSDT,0.9780609966964275,5,80.0,0.8077812432198739,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
6,SUIUSDT,-1.3429459023280255,1,0.0,-1.3429460912224078,-1.3429460912224078,0 days 03:50:00,0 days 03:50:00
7,BNBUSDT,-0.6951445452000015,1,0.0,-0.6951621443058054,-0.6951621443058054,0 days 04:50:00,0 days 04:50:00
8,ADAUSDT,-0.0522192615439929,2,50.0,0.7984031936127733,-0.7266584802445686,0 days 01:50:00,0 days 01:50:00
9,WLDUSDT,-2.1956086416000127,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 02:45:00,0 days 02:45:00
10,WIFUSDT,-1.2909675372299925,1,0.0,-1.2909678293988702,-1.2909678293988702,0 days 04:50:00,0 days 04:50:00
11,CRVUSDT,2.579770905040037,3,100.0,0.8800874749690379,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
12,DYDXUSDT,-2.2617139829000084,2,0.0,-0.06758968834815748,-2.1956087824351433,0 days 01:05:00,0 days 01:05:00
13,PNUTUSDT,1.5972157124540025,2,100.0,0.8028648793065418,0.7880241400051169,0 days 03:05:00,0 days 03:05:00
14,UNIUSDT,-4.1129398528400065,2,0.0,-1.9549266088151884,-2.201043265472158,0 days 03:30:00,0 days 03:30:00
15,TRXUSDT,1.6094938452167993,2,100.0,0.8015475428404972,0.8015217631070382,0 days 01:40:00,0 days 01:40:00
16,LINKUSDT,-0.1595456828200072,2,50.0,0.7984031936127733,-0.9503619411648789,0 days 01:35:00,0 days 01:35:00
17,ETCUSDT,-4.702741897739991,3,0.0,-0.391272178085289,-2.193078595105735,0 days 02:10:00,0 days 02:10:00
18,AVAXUSDT,-0.4818487598399818,2,50.0,0.7984031936127955,-1.270110976221761,0 days 02:20:00,0 days 02:20:00
19,ZRXUSDT,0.9653919717540033,5,80.0,0.8120430316633342,-2.1825088103995527,0 days 00:40:00,0 days 00:40:00
20,Total,-12.918193588251562,44,,,,,
