,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,-0.6353052699999717,3,66.66666666666666,0.7944054779312593,-2.1956087824351322,0 days 00:10:00,0 days 00:10:00
1,BTCUSDT,0.0,0,,,,,
2,ETHUSDT,0.5685663999999997,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
3,DOGEUSDT,0.25409994580002604,2,50.0,0.7959041009566237,-0.5375281446072355,0 days 00:50:00,0 days 00:50:00
4,USDCUSDT,-0.23953210200001193,1,0.0,-0.23953293772565054,-0.23953293772565054,0 days 03:45:00,0 days 03:45:00
5,SOLUSDT,0.0,0,,,,,
6,TRXUSDT,0.0,0,,,,,
7,HBARUSDT,-1.6666012345999843,3,33.33333333333333,0.7641243821637556,-2.1866517895279602,0 days 01:00:00,0 days 01:00:00
8,FDUSDUSDT,0.0,0,,,,,
9,BNBUSDT,0.0,0,,,,,
10,ADAUSDT,1.5858859180000036,2,100.0,0.7899041714210631,0.7898297137119981,0 days 00:25:00,0 days 00:25:00
11,SUIUSDT,1.3944612060000146,3,66.66666666666666,0.7957197443889674,-0.19960079840318778,0 days 00:20:00,0 days 00:20:00
12,PEPEUSDT,0.5500120511026034,2,50.0,0.8499361195808852,-0.29739638801768997,0 days 00:30:00,0 days 00:30:00
13,RSRUSDT,0.8076673737200144,1,100.0,0.8076686043301029,0.8076686043301029,0 days 00:05:00,0 days 00:05:00
14,XLMUSDT,-0.4167706499999986,2,50.0,0.7984031936127733,-1.2055362041956008,0 days 00:35:00,0 days 00:35:00
15,LINKUSDT,-0.4858920000000035,1,0.0,-0.4859134190635106,-0.4859134190635106,0 days 00:15:00,0 days 00:15:00
16,AVAXUSDT,0.8716223999999965,2,100.0,0.7984031936127733,0.07286519005671455,0 days 00:20:00,0 days 00:20:00
17,SHIBUSDT,0.009186647606402401,1,100.0,0.009186647625236688,0.009186647625236688,0 days 00:15:00,0 days 00:15:00
18,SANDUSDT,0.7853910360000191,1,100.0,0.7854320955309912,0.7854320955309912,0 days 00:10:00,0 days 00:10:00
19,VETUSDT,0.7984022112000093,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
20,ORDIUSDT,-0.6673220000000037,3,66.66666666666666,0.7776456970737256,-2.1956087824351322,0 days 02:25:00,0 days 02:25:00
21,PNUTUSDT,1.5779044240000075,2,100.0,0.7899710032837293,0.7819032094592782,0 days 00:10:00,0 days 00:10:00
22,FTMUSDT,1.1832814700000016,2,100.0,0.7984031936127733,0.3818844870718374,0 days 02:00:00,0 days 02:00:00
23,XVGUSDT,0.786953429640016,1,100.0,0.7869546839650354,0.7869546839650354,0 days 00:00:00,0 days 00:00:00
24,ALGOUSDT,-2.69853197800001,4,50.0,0.8181327694972262,-2.17757367433673,0 days 00:20:00,0 days 00:20:00
25,WLDUSDT,0.0,0,,,,,
26,IOTAUSDT,-0.6276507359999959,3,66.66666666666666,0.7984031936127955,-2.1956087824351433,0 days 00:10:00,0 days 00:10:00
27,LTCUSDT,0.0,0,,,,,
28,DOTUSDT,0.819188239999985,1,100.0,0.8197905059814437,0.8197905059814437,0 days 00:10:00,0 days 00:10:00
29,WIFUSDT,-0.4710743799999909,1,0.0,-0.47120756974107225,-0.47120756974107225,0 days 00:15:00,0 days 00:15:00
30,CRVUSDT,0.7864898160000121,1,100.0,0.7865529228399559,0.7865529228399559,0 days 00:10:00,0 days 00:10:00
31,POLUSDT,0.14144634000000225,1,100.0,0.14145139878294355,0.14145139878294355,0 days 00:15:00,0 days 00:15:00
32,NEIROUSDT,0.7894457731948024,1,100.0,0.7894457772764651,0.7894457772764651,0 days 00:50:00,0 days 00:50:00
33,NEARUSDT,0.0,0,,,,,
34,RUNEUSDT,0.0,0,,,,,
35,FILUSDT,0.7832766999999876,1,100.0,0.783798962492277,0.783798962492277,0 days 00:25:00,0 days 00:25:00
36,GALAUSDT,-1.3766579551999893,2,50.0,0.7984031936127955,-2.157839177794252,0 days 00:45:00,0 days 00:45:00
37,APTUSDT,0.7980575999999928,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
38,JASMYUSDT,-0.04960019839998495,1,0.0,-0.04960019840077878,-0.04960019840077878,0 days 00:35:00,0 days 00:35:00
39,ARBUSDT,0.8185322879999877,1,100.0,0.8185387116298681,0.8185387116298681,0 days 00:20:00,0 days 00:20:00
40,FETUSDT,0.8518635400000131,1,100.0,0.8519055307643741,0.8519055307643741,0 days 00:40:00,0 days 00:40:00
41,SEIUSDT,0.8140530240000045,1,100.0,0.8140624142425112,0.8140624142425112,0 days 00:05:00,0 days 00:05:00
42,1000SATSUSDT,1.5706469884020042,2,100.0,0.7984031936127733,0.7661270478575233,0 days 00:30:00,0 days 00:30:00
43,BCHUSDT,0.7789320000000043,1,100.0,0.8174829595021693,0.8174829595021693,0 days 00:20:00,0 days 00:20:00
44,KAIAUSDT,1.5401758100000371,2,100.0,0.7677746906672889,0.7665452912127835,0 days 00:05:00,0 days 00:05:00
45,EOSUSDT,0.7889480200000071,1,100.0,0.7889994802819045,0.7889994802819045,0 days 00:25:00,0 days 00:25:00
46,UNIUSDT,0.7837210799999957,1,100.0,0.784035236490177,0.784035236490177,0 days 00:40:00,0 days 00:40:00
47,ETCUSDT,0.7964736000000086,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
48,ACTUSDT,0.40522368000001735,2,50.0,0.7984031936127955,-0.39005957550548587,0 days 00:35:00,0 days 00:35:00
49,NEOUSDT,0.7983920000000218,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:10:00,0 days 00:10:00
50,TIAUSDT,0.7983136000000014,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
51,BONKUSDT,0.5018490058871975,2,50.0,0.8232242729512729,-0.3187512272494142,0 days 00:25:00,0 days 00:25:00
52,ENAUSDT,0.8111004200000025,1,100.0,0.811139913753478,0.811139913753478,0 days 00:15:00,0 days 00:15:00
53,AAVEUSDT,0.7925231999999959,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
54,APEUSDT,1.6030047999999988,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
55,ARUSDT,0.0,0,,,,,
56,THEUSDT,-0.5396974700000101,1,0.0,-0.5397578501738498,-0.5397578501738498,0 days 00:15:00,0 days 00:15:00
57,BOMEUSDT,0.0,0,,,,,
58,TAOUSDT,0.0,0,,,,,
59,OMUSDT,-2.221687776000017,1,0.0,-2.2224821476595435,-2.2224821476595435,0 days 00:25:00,0 days 00:25:00
60,MKRUSDT,0.0,0,,,,,
61,ICPUSDT,0.7910474999999859,1,100.0,0.7910803891671536,0.7910803891671536,0 days 00:30:00,0 days 00:30:00
62,ZILUSDT,0.8605473912000162,1,100.0,0.8605477085287028,0.8605477085287028,0 days 00:05:00,0 days 00:05:00
63,OPUSDT,0.0,0,,,,,
64,FLOKIUSDT,0.8030439967860002,1,100.0,0.8030440040728726,0.8030440040728726,0 days 00:30:00,0 days 00:30:00
65,STXUSDT,0.0,0,,,,,
66,ENSUSDT,-0.09914999999999054,1,0.0,-0.09937443716633299,-0.09937443716633299,0 days 00:15:00,0 days 00:15:00
67,EURUSDT,-0.05708200799999758,1,0.0,-0.0570830920033516,-0.0570830920033516,0 days 03:45:00,0 days 03:45:00
68,ATOMUSDT,0.8089576000000124,1,100.0,0.8094799412164955,0.8094799412164955,0 days 00:10:00,0 days 00:10:00
69,INJUSDT,0.0,0,,,,,
