,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,0.0,0,,,,,
1,BTCUSDT,0.0,0,,,,,
2,DOGEUSDT,2.6139356311999835,2,100.0,1.2996955870067328,1.2974051896207595,0 days 00:21:00,0 days 00:21:00
3,ETHUSDT,0.029047600000012604,1,100.0,0.03913486485334072,0.03913486485334072,0 days 02:48:00,0 days 02:48:00
4,SHIBUSDT,0.2502400215347916,1,100.0,0.25024002220928043,0.25024002220928043,0 days 00:18:00,0 days 00:18:00
5,PEPEUSDT,1.7854415330913798,2,100.0,1.2974051896207373,0.48178563219487547,0 days 00:21:00,0 days 00:21:00
6,USDCUSDT,-0.19960018199999466,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 02:45:00,0 days 02:45:00
7,FDUSDUSDT,-0.20959807199998978,1,0.0,-0.20959883478883778,-0.20959883478883778,0 days 02:48:00,0 days 02:48:00
8,SOLUSDT,-1.1693303999999989,1,0.0,-1.1720926660978237,-1.1720926660978237,0 days 02:48:00,0 days 02:48:00
9,HBARUSDT,0.0,0,,,,,
10,ADAUSDT,0.883681343999997,1,100.0,0.8837616721385055,0.8837616721385055,0 days 00:21:00,0 days 00:21:00
11,XLMUSDT,0.0,0,,,,,
12,LTCUSDT,-0.40520000000000433,1,0.0,-0.41013308069459686,-0.41013308069459686,0 days 00:33:00,0 days 00:33:00
13,BNBUSDT,1.5834209999999804,2,100.0,1.2989505116629552,0.3071234321360361,0 days 01:39:00,0 days 01:39:00
14,ALGOUSDT,0.0,0,,,,,
15,NEIROUSDT,-5.092726638867789,3,0.0,-0.7615789192790268,-2.2267976312377757,0 days 00:33:00,0 days 00:33:00
16,PNUTUSDT,-2.219885687999995,1,0.0,-2.21997055374471,-2.21997055374471,0 days 01:42:00,0 days 01:42:00
17,ACTUSDT,-4.56684404399999,3,0.0,-0.21706368540259646,-2.212422327426977,0 days 01:24:00,0 days 01:24:00
18,WLDUSDT,-0.7958501199999956,3,66.66666666666666,1.2974051896207373,-2.195608782435121,0 days 00:42:00,0 days 00:42:00
19,ZROUSDT,1.2645957499999896,1,100.0,1.2650159313666753,1.2650159313666753,0 days 01:06:00,0 days 01:06:00
20,WIFUSDT,0.2770470000000023,1,100.0,0.27705782464921835,0.27705782464921835,0 days 00:21:00,0 days 00:21:00
21,THEUSDT,-4.363060060000007,2,0.0,-2.199406421295802,-2.2129481419390085,0 days 00:51:00,0 days 00:51:00
22,SUIUSDT,-1.5650493540000026,1,0.0,-1.5654214491368723,-1.5654214491368723,0 days 01:57:00,0 days 01:57:00
23,FLOKIUSDT,1.2974051616954967,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:54:00,0 days 00:54:00
24,DOTUSDT,1.3412878500000078,1,100.0,1.3414619060237776,1.3414619060237776,0 days 00:15:00,0 days 00:15:00
25,FILUSDT,0.0,0,,,,,
26,BONKUSDT,-2.1956087807719995,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 02:36:00,0 days 02:36:00
27,AVAXUSDT,0.4168119999999908,1,100.0,0.4176758036831041,0.4176758036831041,0 days 00:21:00,0 days 00:21:00
28,FETUSDT,1.297276759999986,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:39:00,0 days 01:39:00
29,EOSUSDT,0.0,0,,,,,
30,ENSUSDT,2.5524997999999686,2,100.0,1.3223614362799063,1.222351542900868,0 days 00:27:00,0 days 00:27:00
31,FTMUSDT,-0.8721804570000132,2,50.0,1.2974051896207373,-2.141909446115098,0 days 00:51:00,0 days 00:51:00
32,BCHUSDT,0.0,0,,,,,
33,CRVUSDT,0.0,0,,,,,
34,ZKUSDT,1.3444514159999925,1,100.0,1.3444546114459444,1.3444546114459444,0 days 01:39:00,0 days 01:39:00
35,TRXUSDT,1.248338070000009,1,100.0,1.248350756114891,1.248350756114891,0 days 00:54:00,0 days 00:54:00
36,ARBUSDT,1.4500534909999805,2,100.0,1.2345850933791258,0.21288276928268512,0 days 01:24:00,0 days 01:24:00
37,LINKUSDT,0.5299611999999979,1,100.0,0.530391672245889,0.530391672245889,0 days 00:18:00,0 days 00:18:00
38,NEARUSDT,-0.8344291800000064,1,0.0,-0.834812365721338,-0.834812365721338,0 days 02:45:00,0 days 02:45:00
39,ENAUSDT,-0.07720361200001208,1,0.0,-0.07720639172966726,-0.07720639172966726,0 days 00:21:00,0 days 00:21:00
40,ORDIUSDT,1.167785100000001,2,50.0,1.2974051896207595,-0.12752540177228822,0 days 01:30:00,0 days 01:30:00
41,THETAUSDT,2.371130780000003,2,100.0,1.2974051896207373,1.060593649600139,0 days 01:18:00,0 days 01:18:00
42,IOTAUSDT,0.0,0,,,,,
43,BOMEUSDT,0.22976072620000196,1,100.0,0.2297608350978919,0.2297608350978919,0 days 00:21:00,0 days 00:21:00
44,UNIUSDT,1.2648345199999858,1,100.0,1.2662702871496734,1.2662702871496734,0 days 00:33:00,0 days 00:33:00
45,GALAUSDT,1.297404694300003,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:57:00,0 days 00:57:00
46,SANDUSDT,-0.4104423719999977,1,0.0,-0.41046792620613726,-0.41046792620613726,0 days 01:48:00,0 days 01:48:00
47,XTZUSDT,2.9583332299999707,3,100.0,1.357809128314602,0.2781988387079881,0 days 00:21:00,0 days 00:21:00
48,1000SATSUSDT,2.0919281075089566,2,100.0,1.2974051896207373,0.7843467993590147,0 days 00:30:00,0 days 00:30:00
49,TIAUSDT,-0.913440520000022,2,50.0,1.3104170592661557,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
50,OPUSDT,1.0945870599999943,2,50.0,1.255974758050371,-0.15914664388289035,0 days 00:21:00,0 days 00:21:00
51,ETCUSDT,1.3923899999999958,2,100.0,1.2974051896207595,0.0968066836330328,0 days 00:33:00,0 days 00:33:00
52,POLUSDT,0.0,0,,,,,
53,APTUSDT,1.1711960000000181,2,50.0,1.2217536547517227,-0.04941208628640448,0 days 01:21:00,0 days 01:21:00
54,WUSDT,-0.695963527999993,1,0.0,-0.6959749313543706,-0.6959749313543706,0 days 02:36:00,0 days 02:36:00
55,CVXUSDT,-0.9840750200000001,2,50.0,1.1788593672806602,-2.138368600294549,0 days 00:30:00,0 days 00:30:00
56,SEIUSDT,-2.180531375999999,1,0.0,-2.1806035060899953,-2.1806035060899953,0 days 02:27:00,0 days 02:27:00
57,ICPUSDT,2.632715939999962,2,100.0,1.3129332658359028,1.305328954106777,0 days 01:06:00,0 days 01:06:00
58,KAIAUSDT,2.4908333919999857,2,100.0,1.2579591595624828,1.2175805992427735,0 days 00:12:00,0 days 00:12:00
59,TAOUSDT,1.3239690000000155,2,100.0,1.2974051896207595,0.08540748108734064,0 days 01:36:00,0 days 01:36:00
60,RUNEUSDT,1.4743503599999894,2,100.0,1.314093394759075,0.15833998777794456,0 days 01:03:00,0 days 01:03:00
61,ARUSDT,1.2958399999999892,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:57:00,0 days 00:57:00
62,EIGENUSDT,-1.2293299800000022,3,33.33333333333333,1.3245699536833966,-2.2213874833359126,0 days 00:33:00,0 days 00:33:00
63,ATOMUSDT,0.0,0,,,,,
64,AUCTIONUSDT,-2.292332399999996,1,0.0,-2.2955111228003644,-2.2955111228003644,0 days 02:21:00,0 days 02:21:00
65,VETUSDT,0.0,0,,,,,
66,APEUSDT,1.3646598000000085,1,100.0,1.3647124355939289,1.3647124355939289,0 days 00:39:00,0 days 00:39:00
67,DOGSUSDT,-0.6486319903540061,1,0.0,-0.6486320327592776,-0.6486320327592776,0 days 02:45:00,0 days 02:45:00
68,JUPUSDT,-1.292767616000001,1,0.0,-1.2927752741938803,-1.2927752741938803,0 days 01:48:00,0 days 01:48:00
69,STXUSDT,-0.11603705999998054,1,0.0,-0.11605086185936253,-0.11605086185936253,0 days 02:45:00,0 days 02:45:00
70,ETHFIUSDT,2.570397109999958,2,100.0,1.2974051896207373,1.2569509543213675,0 days 00:18:00,0 days 00:18:00
71,AAVEUSDT,1.7581854000000021,2,100.0,1.3119629005462041,0.4698524911535662,0 days 01:06:00,0 days 01:06:00
72,STRKUSDT,2.2391380519999804,2,100.0,1.4409672718055822,0.78684765459196,0 days 00:27:00,0 days 00:27:00
73,TONUSDT,-0.9440652000000046,1,0.0,-0.9447069848007139,-0.9447069848007139,0 days 02:45:00,0 days 02:45:00
74,FIDAUSDT,-2.27440848000002,2,0.0,-0.08061373527163962,-2.1956087824351322,0 days 02:39:00,0 days 02:39:00
75,EURUSDT,-0.29415052799999103,1,0.0,-0.29418040340849494,-0.29418040340849494,0 days 02:33:00,0 days 02:33:00
76,CFXUSDT,1.3419327990000056,1,100.0,1.3419511021931507,1.3419511021931507,0 days 00:12:00,0 days 00:12:00
77,RENDERUSDT,1.035472480000026,2,50.0,1.3090955999138565,-0.26941569815946975,0 days 01:00:00,0 days 01:00:00
78,BLURUSDT,1.3234705059999943,1,100.0,1.3234724580689194,1.3234724580689194,0 days 01:30:00,0 days 01:30:00
79,SCRTUSDT,-0.38324403300001,2,50.0,1.2837311338446122,-1.6457875148943701,0 days 01:21:00,0 days 01:21:00
80,DASHUSDT,0.0,0,,,,,
81,USUALUSDT,2.7603011019999757,2,100.0,1.4442130232289019,1.2974051896207595,0 days 00:09:00,0 days 00:09:00
82,MEMEUSDT,1.596965683599974,2,100.0,1.234953028591379,0.3575974601665255,0 days 00:21:00,0 days 00:21:00
83,PEOPLEUSDT,0.0,0,,,,,
84,LDOUSDT,1.2408733799999936,1,100.0,1.2410349029264633,1.2410349029264633,0 days 01:51:00,0 days 01:51:00
85,ALTUSDT,-0.7730943159999879,1,0.0,-0.773096184449773,-0.773096184449773,0 days 02:36:00,0 days 02:36:00
86,CHZUSDT,0.0,0,,,,,
87,IOUSDT,-2.2401599200000057,2,0.0,-0.046014465375199265,-2.1956087824351322,0 days 00:54:00,0 days 00:54:00
88,NOTUSDT,1.0282657384099911,2,50.0,1.3087436052452883,-0.27685423138021914,0 days 01:27:00,0 days 01:27:00
89,PENDLEUSDT,1.8324063000000022,2,100.0,1.2974051896207595,0.5284984831829487,0 days 00:33:00,0 days 00:33:00
90,INJUSDT,1.261870199999994,1,100.0,1.2635604167541947,1.2635604167541947,0 days 01:30:00,0 days 01:30:00
91,SAGAUSDT,1.3013627829999859,1,100.0,1.3015948415849188,1.3015948415849188,0 days 01:30:00,0 days 01:30:00
92,ARKMUSDT,0.01428518000000622,1,100.0,0.014287755393627144,0.014287755393627144,0 days 02:45:00,0 days 02:45:00
93,TURBOUSDT,-1.1255315961600172,1,0.0,-1.1255322854792027,-1.1255322854792027,0 days 02:36:00,0 days 02:36:00
94,LUNCUSDT,1.3050780684668826,1,100.0,1.3050780729103595,1.3050780729103595,0 days 00:45:00,0 days 00:45:00
95,1MBABYDOGEUSDT,-1.093834547873994,1,0.0,-1.09383476997853,-1.09383476997853,0 days 02:36:00,0 days 02:36:00
96,IOSTUSDT,2.6223111860099926,2,100.0,1.3186951024390714,1.2866494659862893,0 days 00:30:00,0 days 00:30:00
97,JASMYUSDT,1.3679201367000131,1,100.0,1.3679220049285457,1.3679220049285457,0 days 00:09:00,0 days 00:09:00
98,SSVUSDT,2.2738923000000253,2,100.0,1.2657892703980433,0.9974999495957704,0 days 00:51:00,0 days 00:51:00
99,CKBUSDT,1.6625067852999929,2,100.0,1.2974051896207373,0.3604268958323109,0 days 00:24:00,0 days 00:24:00
100,OMUSDT,1.2973474799999896,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:21:00,0 days 00:21:00
101,LUNAUSDT,0.0,0,,,,,
102,GRTUSDT,1.876101170999991,2,100.0,1.262109926488475,0.6063715266097169,0 days 01:15:00,0 days 01:15:00
103,AEVOUSDT,-0.0292279199999939,1,0.0,-0.029228341496068122,-0.029228341496068122,0 days 00:18:00,0 days 00:18:00
104,TRBUSDT,1.717615199999982,2,100.0,1.2720618308042386,0.4508906478844832,0 days 01:42:00,0 days 01:42:00
105,RAYUSDT,-0.40911780000000364,1,0.0,-0.4091854473565193,-0.4091854473565193,0 days 01:48:00,0 days 01:48:00
106,QNTUSDT,0.0,0,,,,,
107,BEAMXUSDT,-0.7991071659999942,1,0.0,-0.7991084967873485,-0.7991084967873485,0 days 02:45:00,0 days 02:45:00
108,PYTHUSDT,-1.1011502159999873,1,0.0,-1.1011754966108511,-1.1011754966108511,0 days 02:48:00,0 days 02:48:00
109,MANTAUSDT,1.9496531499999945,2,100.0,1.2974051896207595,0.6440204966229768,0 days 01:09:00,0 days 01:09:00
110,PIXELUSDT,2.003183993999974,2,100.0,1.3366829737190944,0.6577239897401554,0 days 01:57:00,0 days 01:57:00
111,FTTUSDT,1.2973153049999928,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:39:00,0 days 00:39:00
112,XAIUSDT,-0.019075021999997263,3,66.66666666666666,1.4590070059296245,-2.1956087824351322,0 days 00:51:00,0 days 00:51:00
113,EGLDUSDT,1.99787409999999,2,100.0,1.3896824888142145,0.6024690000022925,0 days 00:21:00,0 days 00:21:00
114,NEOUSDT,0.0,0,,,,,
115,ZENUSDT,-2.139533999999985,1,0.0,-2.140507716960427,-2.140507716960427,0 days 00:27:00,0 days 00:27:00
116,GFTUSDT,-2.122065339100027,4,50.0,1.2974051896207595,-2.1956087824351433,0 days 00:06:00,0 days 00:06:00
117,MANAUSDT,0.3987385800000084,1,100.0,0.39874133362789443,0.39874133362789443,0 days 02:33:00,0 days 02:33:00
118,CAKEUSDT,1.3640140799999974,1,100.0,1.3641800117629055,1.3641800117629055,0 days 01:27:00,0 days 01:27:00
119,KSMUSDT,1.7463824999999635,2,100.0,1.3461175749006626,0.40117213201815716,0 days 00:21:00,0 days 00:21:00
120,DYDXUSDT,1.2491691249999894,1,100.0,1.2492113602114774,1.2492113602114774,0 days 00:15:00,0 days 00:15:00
