,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,FDUSDUSDT,-0.3290258879999783,1,0.0,-0.32903068563588933,-0.32903068563588933,0 days 04:27:00,0 days 04:27:00
2,ETHUSDT,-0.8630220000000008,1,0.0,-1.1111963478701137,-1.1111963478701137,0 days 04:33:00,0 days 04:33:00
3,XRPUSDT,-0.33551094599999487,2,50.0,0.8068505770775669,-1.1332886997170388,0 days 03:24:00,0 days 03:24:00
4,DOGEUSDT,-1.8062103446000037,2,50.0,0.39810067347274547,-2.1956087824351433,0 days 02:45:00,0 days 02:45:00
5,SOLUSDT,-2.948186999999998,2,0.0,-0.7880140226226517,-2.195608782435121,0 days 03:03:00,0 days 03:03:00
6,LINKUSDT,0.9334621999999946,5,80.0,0.8016032064128265,-2.1956087824351433,0 days 01:00:00,0 days 01:00:00
7,PEPEUSDT,-1.3511438645760063,1,0.0,-1.3511438661139241,-1.3511438661139241,0 days 04:36:00,0 days 04:36:00
8,BNBUSDT,-0.827566999999999,1,0.0,-0.8911134880110083,-0.8911134880110083,0 days 04:36:00,0 days 04:36:00
9,SUIUSDT,-3.588136590000013,3,33.33333333333333,0.8082746972187582,-2.2106761432019617,0 days 02:21:00,0 days 02:21:00
10,Total,-11.115341433175999,18,21.333333333333332,,,,
