,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,ETHUSDT,-0.2773591999999917,1,0.0,-0.3600507661621011,-0.3600507661621011,0 days 02:05:00,0 days 02:05:00
2,XRPUSDT,0.16628254400002335,4,75.0,0.8028073707960548,-2.203788458877176,0 days 00:10:00,0 days 00:10:00
3,USDCUSDT,-0.23956819200000612,1,0.0,-0.23956891982955808,-0.23956891982955808,0 days 04:45:00,0 days 04:45:00
4,BNBUSDT,1.2926393999999892,2,100.0,0.7928625365731135,0.5659920501817739,0 days 01:00:00,0 days 01:00:00
5,DOGEUSDT,0.0,0,,,,,
6,TRXUSDT,1.633729086000003,2,100.0,0.828718502843917,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
7,SOLUSDT,-0.4814365999999973,1,0.0,-0.4862213261132786,-0.4862213261132786,0 days 01:55:00,0 days 01:55:00
8,FDUSDUSDT,-0.16959086200000456,1,0.0,-0.16959165761891715,-0.16959165761891715,0 days 02:05:00,0 days 02:05:00
9,PEPEUSDT,1.6511974873893813,2,100.0,0.846039490018069,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
10,SHIBUSDT,0.0,0,,,,,
11,HBARUSDT,1.6710815810000168,2,100.0,0.8588616085403178,0.8053126362006946,0 days 01:10:00,0 days 01:10:00
12,SANDUSDT,0.9975669140000173,5,80.0,0.8296391413021631,-2.1852951273452326,0 days 00:10:00,0 days 00:10:00
13,RSRUSDT,0.7194356487000186,1,100.0,0.7194367026316151,0.7194367026316151,0 days 00:05:00,0 days 00:05:00
14,ADAUSDT,0.6056241039999987,2,50.0,0.7984031936127733,-0.19119301414022294,0 days 01:00:00,0 days 01:00:00
15,DOTUSDT,-1.6020412999999827,3,33.33333333333333,0.7984031936127733,-2.1681767355341663,0 days 00:25:00,0 days 00:25:00
16,AVAXUSDT,-2.750027200000022,2,0.0,-0.5764905234847517,-2.1956087824351433,0 days 01:55:00,0 days 01:55:00
17,LINKUSDT,-1.8116430000000037,3,33.33333333333333,0.7984031936127733,-2.1559476343339323,0 days 01:00:00,0 days 01:00:00
18,SUIUSDT,-2.2034910060000037,1,0.0,-2.2035558362433316,-2.2035558362433316,0 days 00:15:00,0 days 00:15:00
19,CRVUSDT,-1.3964730600000075,2,50.0,0.789163262987258,-2.168618333198391,0 days 00:45:00,0 days 00:45:00
20,GALAUSDT,-3.5170113440000024,3,33.33333333333333,0.7984031936127733,-2.164726435981845,0 days 00:35:00,0 days 00:35:00
21,FILUSDT,1.6408426799999507,2,100.0,0.8361036311617775,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
22,WLDUSDT,-1.4143426400000134,2,50.0,0.7984031936127733,-2.1956087824351433,0 days 00:20:00,0 days 00:20:00
23,PNUTUSDT,1.5863959560000331,2,100.0,0.7984031936127733,0.7818394924882011,0 days 00:15:00,0 days 00:15:00
24,EOSUSDT,1.6188785200000166,2,100.0,0.8291016565924236,0.7833372937258387,0 days 01:05:00,0 days 01:05:00
25,ARBUSDT,-1.6894426599999859,2,50.0,0.5262202866993304,-2.204058405866449,0 days 02:25:00,0 days 02:25:00
26,LTCUSDT,0.7973999999999978,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
27,XLMUSDT,-1.4347945779999827,2,50.0,0.7778781675094271,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
28,AMPUSDT,-1.4150385524399824,2,50.0,0.7796412758475757,-2.1777024493670916,0 days 00:10:00,0 days 00:10:00
29,NEIROUSDT,-1.4079666959738097,2,50.0,0.7936542361411725,-2.1842853567064724,0 days 00:15:00,0 days 00:15:00
30,ENAUSDT,-1.4787506639999992,2,50.0,0.7547297086935245,-2.216856749243201,0 days 01:30:00,0 days 01:30:00
31,ETCUSDT,-0.01393899999999121,1,0.0,-0.013950308259380595,-0.013950308259380595,0 days 00:40:00,0 days 00:40:00
32,XVGUSDT,0.0,0,,,,,
33,WIFUSDT,-1.4762866799999936,2,50.0,0.7667155472142806,-2.226239659734708,0 days 00:25:00,0 days 00:25:00
34,CAKEUSDT,1.1325508000000082,2,100.0,0.7470409499472419,0.38299036444877643,0 days 00:40:00,0 days 00:40:00
35,NEARUSDT,0.47612567999998645,2,50.0,0.7849454628793051,-0.30635346501808325,0 days 01:00:00,0 days 01:00:00
36,IOTAUSDT,1.645564748000015,2,100.0,0.8404902095600075,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
37,ORDIUSDT,-1.4326536000000123,2,50.0,0.7769704053513182,-2.1956087824351433,0 days 00:20:00,0 days 00:20:00
38,FTMUSDT,0.7551534559999891,2,50.0,0.8067322634519369,-0.05111285116987663,0 days 01:00:00,0 days 01:00:00
39,FETUSDT,-4.3921957800000015,2,0.0,-2.195608782435121,-2.2462321733344948,0 days 00:15:00,0 days 00:15:00
40,ENSUSDT,-1.3632412000000114,2,50.0,0.7984031936127733,-2.150360394178108,0 days 01:50:00,0 days 01:50:00
41,BCHUSDT,0.0,0,,,,,
42,VETUSDT,-1.4145760430000156,2,50.0,0.783754392102276,-2.181242685017737,0 days 01:00:00,0 days 01:00:00
43,RUNEUSDT,1.5884273200000096,2,100.0,0.8127762726365395,0.7695913018895828,0 days 00:20:00,0 days 00:20:00
44,UNIUSDT,-1.5913684599999942,2,50.0,0.6157514498182692,-2.195608782435121,0 days 01:30:00,0 days 01:30:00
45,SEIUSDT,-1.4146788439999909,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:35:00,0 days 00:35:00
46,OPUSDT,-4.379098219999996,2,0.0,-2.1956087824351322,-2.2331825016889018,0 days 02:20:00,0 days 02:20:00
47,THEUSDT,-1.3982817699999759,2,50.0,0.7941777313116516,-2.1751416181573835,0 days 00:20:00,0 days 00:20:00
48,TAOUSDT,-1.3670700000000215,2,50.0,0.7984031936127733,-2.16619835055496,0 days 00:25:00,0 days 00:25:00
49,TIAUSDT,-1.3916541000000144,2,50.0,0.7984031936127733,-2.1724461083753366,0 days 00:30:00,0 days 00:30:00
50,ALGOUSDT,-0.6883374180000101,3,66.66666666666666,0.8196911351531444,-2.255820802474684,0 days 02:00:00,0 days 02:00:00
51,POLUSDT,0.4695653160000074,2,50.0,0.7984031936127733,-0.3261974992931682,0 days 00:55:00,0 days 00:55:00
52,AAVEUSDT,-1.6916307999999844,2,50.0,0.5060902707470172,-2.19186822362466,0 days 02:15:00,0 days 02:15:00
53,COMPUSDT,-3.514604599999984,3,33.33333333333333,0.7504914120108008,-2.171948337821572,0 days 00:10:00,0 days 00:10:00
54,BONKUSDT,1.5785139062770213,2,100.0,0.7984031936127733,0.7739316220678472,0 days 00:20:00,0 days 00:20:00
55,MANAUSDT,-3.3370984980000324,4,50.0,0.8110440768825944,-2.208048923775452,0 days 00:25:00,0 days 00:25:00
56,APEUSDT,1.5499785599999996,2,100.0,0.7984031936127733,0.7458492816244444,0 days 00:45:00,0 days 00:45:00
57,STXUSDT,0.0,0,,,,,
58,BOMEUSDT,-1.4450414407199967,2,50.0,0.7470697228480594,-2.1758563051620716,0 days 00:25:00,0 days 00:25:00
59,ACTUSDT,-1.4146471759999986,2,50.0,0.7793882147043352,-2.17706063314298,0 days 00:25:00,0 days 00:25:00
60,FLOKIUSDT,1.6076014461607884,2,100.0,0.8027887837273484,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
61,1000SATSUSDT,1.6713006896700064,2,100.0,0.8995049019313361,0.7649153520202123,0 days 00:25:00,0 days 00:25:00
62,ATOMUSDT,-4.321151000000027,2,0.0,-2.176498897476653,-2.1956087824351322,0 days 00:20:00,0 days 00:20:00
63,APTUSDT,-0.5557020000000011,3,66.66666666666666,0.8705050556969018,-2.127022252829558,0 days 00:25:00,0 days 00:25:00
64,TONUSDT,0.5096450799999912,2,50.0,0.7837650287574771,-0.2719094487448781,0 days 01:00:00,0 days 01:00:00
65,NEOUSDT,1.694202800000003,2,100.0,0.8904565298626599,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
66,ICPUSDT,-1.3670491200000106,2,50.0,0.832353480980097,-2.1824204880422693,0 days 00:35:00,0 days 00:35:00
67,EIGENUSDT,-4.366549239999986,2,0.0,-2.1956087824351322,-2.219775916415234,0 days 00:25:00,0 days 00:25:00
68,ARUSDT,-1.4498512000000119,2,50.0,0.7984031936127733,-2.231805818414989,0 days 00:15:00,0 days 00:15:00
69,LUNAUSDT,0.36208701199999266,1,100.0,0.3621011810626573,0.3621011810626573,0 days 00:40:00,0 days 00:40:00
70,ETHFIUSDT,-1.414236860000019,2,50.0,0.7616020241371979,-2.1597698702997215,0 days 00:25:00,0 days 00:25:00
71,JUPUSDT,1.6188990419999938,2,100.0,0.8220001666584764,0.7905209287399684,0 days 00:15:00,0 days 00:15:00
72,PENDLEUSDT,-1.777660799999976,2,50.0,0.3957548012295753,-2.165607435435868,0 days 00:40:00,0 days 00:40:00
73,CHZUSDT,1.4480940899999586,2,100.0,0.722328927051552,0.7205665888300405,0 days 00:00:00,0 days 00:00:00
74,EURUSDT,-0.2090897760000007,1,0.0,-0.20909294213551366,-0.20909294213551366,0 days 00:05:00,0 days 00:05:00
75,JASMYUSDT,0.596761681199987,2,50.0,0.7726696211865169,-0.17455678354708626,0 days 00:35:00,0 days 00:35:00
76,SNTUSDT,0.0,0,,,,,
77,RENDERUSDT,-2.194581399999988,1,0.0,-2.195608782435121,-2.195608782435121,0 days 02:35:00,0 days 02:35:00
78,LUMIAUSDT,0.7983120000000054,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
79,TURBOUSDT,0.7864738471000055,1,100.0,0.7864743885011016,0.7864743885011016,0 days 00:15:00,0 days 00:15:00
80,KAIAUSDT,-1.414751180000003,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
81,LDOUSDT,-2.252168279999987,2,0.0,-0.1518265527346463,-2.1037736733106382,0 days 02:15:00,0 days 02:15:00
82,ZROUSDT,1.296176000000014,2,100.0,0.7822625365761837,0.5102630174503853,0 days 00:40:00,0 days 00:40:00
83,NOTUSDT,-1.4151347534199885,2,50.0,0.7659364543406433,-2.1644939177847933,0 days 00:25:00,0 days 00:25:00
84,JSTUSDT,-2.1423213935999956,1,0.0,-2.142328743638555,-2.142328743638555,0 days 02:25:00,0 days 02:25:00
85,INJUSDT,-1.4444255999999769,2,50.0,0.7984031936127955,-2.226172654690628,0 days 00:30:00,0 days 00:30:00
86,SLPUSDT,1.6031808308799917,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
87,MKRUSDT,0.7187199999999939,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
88,ARKMUSDT,-3.578290559999987,3,33.33333333333333,0.7984031936127733,-2.2360071265976833,0 days 00:30:00,0 days 00:30:00
89,THETAUSDT,-0.5940282000000117,3,66.66666666666666,0.8668106609990067,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
90,CVXUSDT,-1.3879935599999953,2,50.0,0.7984031936127733,-2.169042330929616,0 days 00:15:00,0 days 00:15:00
91,TRBUSDT,0.7815170000000035,1,100.0,0.7867109997612864,0.7867109997612864,0 days 00:10:00,0 days 00:10:00
92,LUNCUSDT,0.3321873342643812,2,50.0,0.7984031936127733,-0.4625230607282038,0 days 00:40:00,0 days 00:40:00
93,AXSUSDT,-1.424473799999978,2,50.0,0.7880415156529041,-2.195608782435121,0 days 00:40:00,0 days 00:40:00
