,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,-0.6315973900000063,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 00:10:00,0 days 00:10:00
1,BTCUSDT,0.0,0,,,,,
2,ETHUSDT,0.0,0,,,,,
3,DOGEUSDT,0.7983926888000132,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
4,USDCUSDT,-0.21957418199999665,1,0.0,-0.21957486008669092,-0.21957486008669092,0 days 04:25:00,0 days 04:25:00
5,SOLUSDT,0.0,0,,,,,
6,TRXUSDT,0.7983846000000084,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
7,BNBUSDT,0.0,0,,,,,
8,FDUSDUSDT,0.0,0,,,,,
9,HBARUSDT,-4.328152709999995,2,0.0,-2.1866517895279602,-2.189504592001845,0 days 00:20:00,0 days 00:20:00
10,ADAUSDT,0.7898221800000101,1,100.0,0.7899041714210631,0.7899041714210631,0 days 00:00:00,0 days 00:00:00
11,SUIUSDT,0.8878571040000134,3,66.66666666666666,0.7957077608607754,-0.6985890859417254,0 days 01:00:00,0 days 01:00:00
12,RSRUSDT,0.8076673737200144,1,100.0,0.8076686043301029,0.8076686043301029,0 days 00:05:00,0 days 00:05:00
13,PEPEUSDT,0.798403193494396,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
14,XLMUSDT,-2.176548192000009,1,0.0,-2.1766507690182846,-2.1766507690182846,0 days 00:40:00,0 days 00:40:00
15,LINKUSDT,-2.1955119999999986,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 01:45:00,0 days 01:45:00
16,SHIBUSDT,0.7984031919743938,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
17,AVAXUSDT,0.7958655999999974,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
18,ORDIUSDT,-1.2031025999999838,3,66.66666666666666,0.7770611645647962,-2.1557130487139142,0 days 01:25:00,0 days 01:25:00
19,VETUSDT,0.0,0,,,,,
20,IOTAUSDT,-1.414646696000018,2,50.0,0.7984031936127733,-2.1956087824351433,0 days 00:00:00,0 days 00:00:00
21,XVGUSDT,0.786953429640016,1,100.0,0.7869546839650354,0.7869546839650354,0 days 00:00:00,0 days 00:00:00
22,ALGOUSDT,-3.4879546919999846,3,33.33333333333333,0.8181327694972262,-2.17757367433673,0 days 00:10:00,0 days 00:10:00
23,FTMUSDT,1.5949847660000158,2,100.0,0.7984031936127733,0.7903579862384102,0 days 00:50:00,0 days 00:50:00
24,WLDUSDT,0.0,0,,,,,
25,LTCUSDT,0.7989674000000014,1,100.0,0.8062510917125509,0.8062510917125509,0 days 00:00:00,0 days 00:00:00
26,SANDUSDT,1.6438830040000174,2,100.0,0.8518133953314688,0.7854320955309912,0 days 00:30:00,0 days 00:30:00
27,PNUTUSDT,0.781873631999988,1,100.0,0.7819032094592782,0.7819032094592782,0 days 00:00:00,0 days 00:00:00
28,DOTUSDT,0.7770894000000044,1,100.0,0.7778005562712131,0.7778005562712131,0 days 00:25:00,0 days 00:25:00
29,WIFUSDT,0.7981775200000084,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
30,CRVUSDT,0.0,0,,,,,
31,NEIROUSDT,0.7894457731948024,1,100.0,0.7894457772764651,0.7894457772764651,0 days 00:50:00,0 days 00:50:00
32,POLUSDT,0.8270788400000127,1,100.0,0.8271084202092771,0.8271084202092771,0 days 00:30:00,0 days 00:30:00
33,FILUSDT,0.0,0,,,,,
34,EOSUSDT,0.0,0,,,,,
35,RUNEUSDT,0.7687721599999895,1,100.0,0.7691396130659278,0.7691396130659278,0 days 00:25:00,0 days 00:25:00
36,JASMYUSDT,1.654081857200017,2,100.0,0.8489033956136094,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
37,NEARUSDT,-1.2675540799999907,1,0.0,-1.2683593095765833,-1.2683593095765833,0 days 01:00:00,0 days 01:00:00
38,ARBUSDT,0.0,0,,,,,
39,SEIUSDT,0.0,0,,,,,
40,GALAUSDT,-1.3961329573999866,2,50.0,0.7785061538982951,-2.157839177794252,0 days 00:45:00,0 days 00:45:00
41,APTUSDT,1.6022895999999855,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
42,1000SATSUSDT,0.7984031762159974,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
43,BCHUSDT,-0.3634939999999915,0,,,,,
44,ETCUSDT,0.0,0,,,,,
45,FETUSDT,0.8518635400000131,1,100.0,0.8519055307643741,0.8519055307643741,0 days 00:40:00,0 days 00:40:00
46,NEOUSDT,0.7095032000000173,1,100.0,0.7105997065103287,0.7105997065103287,0 days 00:00:00,0 days 00:00:00
47,UNIUSDT,0.0,0,,,,,
48,TIAUSDT,0.7983136000000014,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
49,KAIAUSDT,0.7677683500000058,1,100.0,0.7677746906672889,0.7677746906672889,0 days 00:00:00,0 days 00:00:00
50,ENAUSDT,0.0,0,,,,,
51,APEUSDT,1.603011200000001,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
52,AAVEUSDT,0.7835267999999996,1,100.0,0.7856428252449366,0.7856428252449366,0 days 00:05:00,0 days 00:05:00
53,BONKUSDT,0.7984031912928186,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:35:00,0 days 00:35:00
54,ACTUSDT,0.7983663999999953,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
55,BOMEUSDT,0.0,0,,,,,
56,ENSUSDT,0.8471000000000095,1,100.0,0.8490175060374083,0.8490175060374083,0 days 00:45:00,0 days 00:45:00
57,THEUSDT,0.8322417999999925,1,100.0,0.8323349093943389,0.8323349093943389,0 days 00:25:00,0 days 00:25:00
58,ARUSDT,1.5649147999999877,2,100.0,0.7984031936127733,0.7621708416380546,0 days 00:25:00,0 days 00:25:00
59,TAOUSDT,0.0,0,,,,,
60,OMUSDT,-2.221687776000017,1,0.0,-2.2224821476595435,-2.2224821476595435,0 days 00:25:00,0 days 00:25:00
61,OPUSDT,-0.2385017599999992,0,,,,,
62,STXUSDT,0.0,0,,,,,
63,MKRUSDT,0.013439999999991414,0,,,,,
64,FLOKIUSDT,0.0,0,,,,,
65,ICPUSDT,-0.053612300000004325,0,,,,,
66,ZILUSDT,0.7688331809999909,1,100.0,0.768834873520774,0.768834873520774,0 days 00:00:00,0 days 00:00:00
67,EURUSDT,-0.15210692799999379,1,0.0,-0.15211749875451153,-0.15211749875451153,0 days 01:00:00,0 days 01:00:00
68,LUNCUSDT,0.0,0,,,,,
69,INJUSDT,-1.1857741999999962,1,0.0,-1.1889108535707238,-1.1889108535707238,0 days 01:00:00,0 days 01:00:00
70,ATOMUSDT,0.8082689999999819,1,100.0,0.8090180212447784,0.8090180212447784,0 days 00:30:00,0 days 00:30:00
71,RENDERUSDT,-0.5704974399999992,0,,,,,
72,NOTUSDT,0.8093840445600109,1,100.0,0.8093846080581057,0.8093846080581057,0 days 00:05:00,0 days 00:05:00
73,LDOUSDT,0.0,0,,,,,
74,JUPUSDT,0.0,0,,,,,
75,PEOPLEUSDT,0.7984000752000067,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
76,TONUSDT,0.0,0,,,,,
77,KDAUSDT,0.0,0,,,,,
78,CHZUSDT,1.6031678720000127,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
79,PENDLEUSDT,0.0,0,,,,,
80,FUNUSDT,-3.6439046885800233,3,33.33333333333333,0.7480878509204647,-2.212347511036461,0 days 00:10:00,0 days 00:10:00
81,ARKMUSDT,0.2632601400000385,2,50.0,0.8407376762644692,-0.5726089349539998,0 days 01:15:00,0 days 01:15:00
82,CAKEUSDT,0.0,0,,,,,
83,ZROUSDT,-1.4464272199999688,2,50.0,0.7818951026868692,-2.211360818385766,0 days 01:30:00,0 days 01:30:00
84,THETAUSDT,0.7982295999999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
85,GRTUSDT,0.7984005120000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
86,ETHFIUSDT,0.0,0,,,,,
87,SUNUSDT,0.8541981900000064,1,100.0,0.8542008150872471,0.8542008150872471,0 days 00:05:00,0 days 00:05:00
88,JSTUSDT,0.0,0,,,,,
89,ALTUSDT,0.7255344797999896,1,100.0,0.7255355273992903,0.7255355273992903,0 days 00:00:00,0 days 00:00:00
90,WINUSDT,1.5589258430612243,2,100.0,0.7984031936127733,0.7544987183246699,0 days 00:25:00,0 days 00:25:00
91,STRKUSDT,0.0,0,,,,,
92,MANAUSDT,-1.0874321599999894,1,0.0,-1.0874792243608655,-1.0874792243608655,0 days 02:00:00,0 days 02:00:00
93,BTTCUSDT,0.0,0,,,,,
94,TRBUSDT,-1.9176892000000227,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:55:00,0 days 00:55:00
95,DOGSUSDT,0.4772970224439996,1,100.0,0.8118125860823167,0.8118125860823167,0 days 00:40:00,0 days 00:40:00
96,CFXUSDT,0.0,0,,,,,
97,XTZUSDT,1.5433886600000188,2,100.0,0.7984031936127733,0.7391796899737679,0 days 00:30:00,0 days 00:30:00
98,LUNAUSDT,0.0,0,,,,,
99,EIGENUSDT,1.5502208399999835,2,100.0,0.7726630497941978,0.7719121546656993,0 days 00:10:00,0 days 00:10:00
100,POLYXUSDT,2.485488888,3,100.0,0.8701969280811461,0.7487610349357743,0 days 00:15:00,0 days 00:15:00
101,AMPUSDT,0.0,0,,,,,
102,EGLDUSDT,-2.8488254000000235,2,0.0,-0.6340905166762778,-2.231879648824009,0 days 01:05:00,0 days 01:05:00
103,DGBUSDT,1.603180161599994,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
104,SAGAUSDT,-0.5370610699999998,0,,,,,
105,IOUSDT,0.0,0,,,,,
106,AXSUSDT,0.7867632599999888,1,100.0,0.7873555825656631,0.7873555825656631,0 days 00:30:00,0 days 00:30:00
107,PYTHUSDT,0.0,0,,,,,
108,TRUUSDT,1.6031761839999854,2,100.0,0.8661896113623335,0.7306623312514748,0 days 00:15:00,0 days 00:15:00
109,QNTUSDT,0.725059999999994,1,100.0,0.7274683567418228,0.7274683567418228,0 days 00:25:00,0 days 00:25:00
110,RAYUSDT,-0.3733781599999929,0,,,,,
111,MEMEUSDT,-0.1996006847999888,0,,,,,
112,CELOUSDT,0.7886665679999714,1,100.0,0.7887426220971605,0.7887426220971605,0 days 00:25:00,0 days 00:25:00
113,WUSDT,-0.36975767999998427,0,,,,,
114,CKBUSDT,0.0,0,,,,,
115,DYDXUSDT,0.0,0,,,,,
116,DASHUSDT,0.0,0,,,,,
117,ZKUSDT,0.8438845680000122,1,100.0,0.8438898376532222,0.8438898376532222,0 days 00:10:00,0 days 00:10:00
118,ROSEUSDT,0.7678284768000049,1,100.0,0.7678327475763469,0.7678327475763469,0 days 00:50:00,0 days 00:50:00
119,YGGUSDT,0.8117212680000011,1,100.0,0.8117292648969654,0.8117292648969654,0 days 00:40:00,0 days 00:40:00
120,RVNUSDT,0.0,0,,,,,
121,MASKUSDT,0.7735021000000052,1,100.0,0.773800215044651,0.773800215044651,0 days 00:15:00,0 days 00:15:00
122,FIDAUSDT,0.7695806040000025,1,100.0,0.7695954190504395,0.7695954190504395,0 days 01:35:00,0 days 01:35:00
123,FLOWUSDT,0.0,0,,,,,
124,ASTRUSDT,0.0,0,,,,,
125,KSMUSDT,0.8870047999999952,1,100.0,0.8900172842227327,0.8900172842227327,0 days 00:30:00,0 days 00:30:00
126,AEVOUSDT,-0.40184441600000353,0,,,,,
127,1INCHUSDT,0.0,0,,,,,
128,HOTUSDT,1.6037364239200178,2,100.0,0.8527859307013275,0.7446010034907635,0 days 00:15:00,0 days 00:15:00
129,BEAMXUSDT,0.8312346740000066,1,100.0,0.831236549701897,0.831236549701897,0 days 00:20:00,0 days 00:20:00
130,GASUSDT,0.0,0,,,,,
131,MINAUSDT,0.787190189999983,1,100.0,0.7872071030658789,0.7872071030658789,0 days 00:30:00,0 days 00:30:00
