,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,-0.6315973900000063,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 00:10:00,0 days 00:10:00
1,BTCUSDT,0.0,0,,,,,
2,ETHUSDT,0.0,0,,,,,
3,DOGEUSDT,0.7983926888000132,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
4,USDCUSDT,-0.1796261819999927,1,0.0,-0.17962673671968465,-0.17962673671968465,0 days 03:10:00,0 days 03:10:00
5,TRXUSDT,0.7983846000000084,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
6,SOLUSDT,0.0,0,,,,,
7,BNBUSDT,0.0,0,,,,,
8,FDUSDUSDT,0.0,0,,,,,
9,HBARUSDT,-4.328152709999995,2,0.0,-2.1866517895279602,-2.189504592001845,0 days 00:20:00,0 days 00:20:00
10,ADAUSDT,0.7898221800000101,1,100.0,0.7899041714210631,0.7899041714210631,0 days 00:00:00,0 days 00:00:00
11,SUIUSDT,0.5224969440000132,2,50.0,0.795686621636138,-0.2708848394801122,0 days 02:20:00,0 days 02:20:00
12,RSRUSDT,0.0,0,,,,,
13,PEPEUSDT,0.798403193494396,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
14,XLMUSDT,-2.176548192000009,1,0.0,-2.1766507690182846,-2.1766507690182846,0 days 00:40:00,0 days 00:40:00
15,LINKUSDT,-2.1955119999999986,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 01:45:00,0 days 01:45:00
16,SHIBUSDT,1.6372873340391927,2,100.0,0.8322395155978546,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
17,AVAXUSDT,0.7958655999999974,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
18,ORDIUSDT,2.3623074000000086,3,100.0,0.7984031936127733,0.7770158812440808,0 days 01:10:00,0 days 01:10:00
19,XVGUSDT,0.786953429640016,1,100.0,0.7869546839650354,0.7869546839650354,0 days 00:00:00,0 days 00:00:00
20,IOTAUSDT,-1.414646696000018,2,50.0,0.7984031936127733,-2.1956087824351433,0 days 00:00:00,0 days 00:00:00
21,VETUSDT,0.0,0,,,,,
22,FTMUSDT,1.5949847660000158,2,100.0,0.7984031936127733,0.7903579862384102,0 days 00:50:00,0 days 00:50:00
23,ALGOUSDT,-3.4879546919999846,3,33.33333333333333,0.8181327694972262,-2.17757367433673,0 days 00:10:00,0 days 00:10:00
24,WLDUSDT,0.37559016000001066,1,100.0,0.3757049008778601,0.3757049008778601,0 days 01:10:00,0 days 01:10:00
25,LTCUSDT,0.7989674000000014,1,100.0,0.8062510917125509,0.8062510917125509,0 days 00:00:00,0 days 00:00:00
26,SANDUSDT,1.6438830040000174,2,100.0,0.8518133953314688,0.7854320955309912,0 days 00:30:00,0 days 00:30:00
27,WIFUSDT,0.5666677200000049,2,50.0,0.7984031936127733,-0.22971558391966518,0 days 01:10:00,0 days 01:10:00
28,PNUTUSDT,1.5864670879999903,2,100.0,0.7984031936127733,0.7819032094592782,0 days 00:45:00,0 days 00:45:00
29,DOTUSDT,0.7770894000000044,1,100.0,0.7778005562712131,0.7778005562712131,0 days 00:25:00,0 days 00:25:00
30,NEIROUSDT,0.8061905872417992,1,100.0,0.8061906934880625,0.8061906934880625,0 days 00:55:00,0 days 00:55:00
31,CRVUSDT,0.0,0,,,,,
32,EOSUSDT,0.0,0,,,,,
33,POLUSDT,1.617738248000005,2,100.0,0.8271084202092771,0.7842102334334244,0 days 00:55:00,0 days 00:55:00
34,FILUSDT,0.0,0,,,,,
35,RUNEUSDT,1.5582310799999686,2,100.0,0.7835864358303635,0.7691396130659278,0 days 00:40:00,0 days 00:40:00
36,ARBUSDT,0.0,0,,,,,
37,NEARUSDT,-2.040643560000008,2,50.0,0.15712320204241959,-2.1956087824351322,0 days 01:10:00,0 days 01:10:00
38,SEIUSDT,0.0,0,,,,,
39,JASMYUSDT,1.654081857200017,2,100.0,0.8489033956136094,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
40,BCHUSDT,0.7716639999999825,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
41,1000SATSUSDT,0.7984031762159974,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
42,APTUSDT,1.6016560000000026,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
43,ETCUSDT,0.0,0,,,,,
44,GALAUSDT,0.7785045999999965,1,100.0,0.7785061538982951,0.7785061538982951,0 days 00:00:00,0 days 00:00:00
45,NEOUSDT,0.7095032000000173,1,100.0,0.7105997065103287,0.7105997065103287,0 days 00:00:00,0 days 00:00:00
46,FETUSDT,-0.4078905599999962,1,0.0,-0.4079523624983872,-0.4079523624983872,0 days 01:10:00,0 days 01:10:00
47,UNIUSDT,0.0,0,,,,,
48,TIAUSDT,0.0,0,,,,,
49,APEUSDT,1.7290741999999957,3,100.0,0.7984031936127733,0.12407617198035847,0 days 00:25:00,0 days 00:25:00
50,AAVEUSDT,0.7835267999999996,1,100.0,0.7856428252449366,0.7856428252449366,0 days 00:05:00,0 days 00:05:00
51,KAIAUSDT,0.0,0,,,,,
52,BONKUSDT,0.7984031912928186,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:35:00,0 days 00:35:00
53,ENAUSDT,0.4929087599999911,1,100.0,0.49294224438358736,0.49294224438358736,0 days 01:10:00,0 days 01:10:00
54,BOMEUSDT,-0.06890614068001014,1,0.0,-0.06890620893802435,-0.06890620893802435,0 days 01:10:00,0 days 01:10:00
55,ACTUSDT,0.7983663999999953,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
56,ENSUSDT,0.8471000000000095,1,100.0,0.8490175060374083,0.8490175060374083,0 days 00:45:00,0 days 00:45:00
57,THEUSDT,0.8322417999999925,1,100.0,0.8323349093943389,0.8323349093943389,0 days 00:25:00,0 days 00:25:00
58,ARUSDT,1.5841028000000006,3,100.0,0.7984031936127733,0.01894022174628862,0 days 01:05:00,0 days 01:05:00
59,TAOUSDT,0.7946100000000116,1,100.0,0.8468406771272585,0.8468406771272585,0 days 01:00:00,0 days 01:00:00
60,STXUSDT,0.0,0,,,,,
61,OPUSDT,0.8377007400000185,1,100.0,0.8378083551427329,0.8378083551427329,0 days 01:00:00,0 days 01:00:00
62,OMUSDT,-1.9449467420000108,2,50.0,0.28306578813044325,-2.2224821476595435,0 days 01:10:00,0 days 01:10:00
63,FLOKIUSDT,0.0,0,,,,,
64,EURUSDT,-0.27555492799998316,1,0.0,-0.2755740778410676,-0.2755740778410676,0 days 02:20:00,0 days 02:20:00
65,ZILUSDT,0.7688331809999909,1,100.0,0.768834873520774,0.768834873520774,0 days 00:00:00,0 days 00:00:00
66,ICPUSDT,0.7904955799999879,1,100.0,0.7913558326959169,0.7913558326959169,0 days 01:00:00,0 days 01:00:00
67,MKRUSDT,-2.006800000000003,1,0.0,-2.1535423776103735,-2.1535423776103735,0 days 01:10:00,0 days 01:10:00
68,LUNCUSDT,0.3920027151192153,1,100.0,0.3920027161451678,0.3920027161451678,0 days 01:10:00,0 days 01:10:00
69,JUPUSDT,0.0,0,,,,,
70,KDAUSDT,0.0,0,,,,,
71,NOTUSDT,0.0,0,,,,,
72,INJUSDT,-2.2660264000000097,2,0.0,-0.07800421088983711,-2.1956087824351322,0 days 01:35:00,0 days 01:35:00
73,ATOMUSDT,0.8082689999999819,1,100.0,0.8090180212447784,0.8090180212447784,0 days 00:30:00,0 days 00:30:00
74,PEOPLEUSDT,1.5886268370000105,2,100.0,0.7984031936127733,0.783970432559844,0 days 01:00:00,0 days 01:00:00
75,LDOUSDT,0.0,0,,,,,
76,TONUSDT,0.0,0,,,,,
77,RENDERUSDT,0.07242136000000755,1,100.0,0.07245844521770461,0.07245844521770461,0 days 01:15:00,0 days 01:15:00
78,AMPUSDT,0.0,0,,,,,
79,CHZUSDT,1.6031678720000127,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
80,FUNUSDT,-3.2890937585800204,4,50.0,0.7480878509204647,-2.212347511036461,0 days 00:20:00,0 days 00:20:00
81,PENDLEUSDT,0.7820264799999859,1,100.0,0.7823576025281387,0.7823576025281387,0 days 00:05:00,0 days 00:05:00
82,CAKEUSDT,0.0,0,,,,,
83,ZROUSDT,0.3476074400000107,2,50.0,0.7490244853206818,-0.39817562685936503,0 days 01:10:00,0 days 01:10:00
84,ARKMUSDT,0.17338496000000306,1,100.0,0.1734073381476131,0.1734073381476131,0 days 02:35:00,0 days 02:35:00
85,ETHFIUSDT,0.21138288000000102,1,100.0,0.21140795907248489,0.21140795907248489,0 days 00:55:00,0 days 00:55:00
86,SUNUSDT,1.659419770800014,2,100.0,0.8542008150872471,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
87,JSTUSDT,0.0,0,,,,,
88,THETAUSDT,0.7982295999999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
89,GRTUSDT,0.7984005120000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
90,ALTUSDT,0.7255344797999896,1,100.0,0.7255355273992903,0.7255355273992903,0 days 00:00:00,0 days 00:00:00
91,WINUSDT,0.7984031898640023,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
92,BTTCUSDT,0.0,0,,,,,
93,STRKUSDT,0.7288692660000197,1,100.0,0.7289158068806811,0.7289158068806811,0 days 01:05:00,0 days 01:05:00
94,MANAUSDT,0.0868078400000013,1,100.0,0.0868115970670269,0.0868115970670269,0 days 03:20:00,0 days 03:20:00
95,TRBUSDT,-1.3903435999999783,2,50.0,0.8106108238893572,-2.1956087824351322,0 days 00:55:00,0 days 00:55:00
96,DOGSUSDT,0.43886635860601014,1,100.0,0.43886636961982806,0.43886636961982806,0 days 01:15:00,0 days 01:15:00
97,CFXUSDT,0.0,0,,,,,
98,XTZUSDT,1.5433886600000188,2,100.0,0.7984031936127733,0.7391796899737679,0 days 00:30:00,0 days 00:30:00
99,LUNAUSDT,0.0,0,,,,,
100,EIGENUSDT,0.7725026400000025,1,100.0,0.7726630497941978,0.7726630497941978,0 days 00:05:00,0 days 00:05:00
101,DGBUSDT,1.603180161599994,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
102,EGLDUSDT,-1.7816254000000118,2,50.0,0.46157920766454197,-2.231879648824009,0 days 02:25:00,0 days 02:25:00
103,SAGAUSDT,0.802187267999998,1,100.0,0.8023084434362504,0.8023084434362504,0 days 00:05:00,0 days 00:05:00
104,IOUSDT,0.0,0,,,,,
105,AXSUSDT,0.7867632599999888,1,100.0,0.7873555825656631,0.7873555825656631,0 days 00:30:00,0 days 00:30:00
106,RAYUSDT,0.2498775199999909,1,100.0,0.24995054935172956,0.24995054935172956,0 days 01:15:00,0 days 01:15:00
107,PYTHUSDT,0.0,0,,,,,
108,MEMEUSDT,0.34115979099999094,1,100.0,0.3411599438089441,0.3411599438089441,0 days 01:15:00,0 days 01:15:00
109,POLYXUSDT,2.485488888,3,100.0,0.8701969280811461,0.7487610349357743,0 days 00:15:00,0 days 00:15:00
110,WUSDT,0.7696169879999979,1,100.0,0.7696200973267731,0.7696200973267731,0 days 00:45:00,0 days 00:45:00
111,CELOUSDT,1.5543230159999804,2,100.0,0.7887426220971605,0.7597423811883441,0 days 00:50:00,0 days 00:50:00
112,CKBUSDT,0.7648722292399726,1,100.0,0.764872649777204,0.764872649777204,0 days 00:15:00,0 days 00:15:00
113,DASHUSDT,0.34939800000000104,1,100.0,0.3499218259750414,0.3499218259750414,0 days 00:20:00,0 days 00:20:00
114,QNTUSDT,0.725059999999994,1,100.0,0.7274683567418228,0.7274683567418228,0 days 00:25:00,0 days 00:25:00
115,DYDXUSDT,0.0,0,,,,,
116,ROSEUSDT,0.7678284768000049,1,100.0,0.7678327475763469,0.7678327475763469,0 days 00:50:00,0 days 00:50:00
117,TRUUSDT,1.3985090679999848,2,100.0,0.7306623312514748,0.6630124572882368,0 days 00:45:00,0 days 00:45:00
118,ZKUSDT,0.7983873119999954,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
119,RVNUSDT,0.0,0,,,,,
120,YGGUSDT,0.0,0,,,,,
