,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,0.7983524479999868,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
1,BTCUSDT,0.0,0,,,,,
2,ETHUSDT,0.0,0,,,,,
3,DOGEUSDT,0.7983765504000074,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
4,TRXUSDT,0.7983846000000084,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
5,USDCUSDT,-0.19960018199999466,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 04:05:00,0 days 04:05:00
6,SOLUSDT,0.0,0,,,,,
7,BNBUSDT,0.0,0,,,,,
8,FDUSDUSDT,0.0,0,,,,,
9,HBARUSDT,0.0,0,,,,,
10,ADAUSDT,0.0,0,,,,,
11,SUIUSDT,1.5945133139999963,2,100.0,0.795686621636138,0.7928649719598724,0 days 02:50:00,0 days 02:50:00
12,RSRUSDT,0.0,0,,,,,
13,PEPEUSDT,0.0,0,,,,,
14,XLMUSDT,0.0,0,,,,,
15,LINKUSDT,1.6020608000000176,2,100.0,0.8403675579731651,0.7569735170021685,0 days 00:25:00,0 days 00:25:00
16,SHIBUSDT,0.8322395132095881,1,100.0,0.8322395155978546,0.8322395155978546,0 days 00:10:00,0 days 00:10:00
17,AVAXUSDT,0.7760609999999906,1,100.0,0.7786426754411213,0.7786426754411213,0 days 00:10:00,0 days 00:10:00
18,ORDIUSDT,1.576935400000002,2,100.0,0.7984031936127733,0.7770611645647962,0 days 01:10:00,0 days 01:10:00
19,IOTAUSDT,0.0,0,,,,,
20,VETUSDT,0.0,0,,,,,
21,XVGUSDT,0.0,0,,,,,
22,ALGOUSDT,0.0,0,,,,,
23,FTMUSDT,0.7984011920000011,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
24,WLDUSDT,0.7981593600000089,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
25,LTCUSDT,0.7989674000000014,1,100.0,0.8062510917125509,0.8062510917125509,0 days 00:00:00,0 days 00:00:00
26,WIFUSDT,-0.9824290800000017,1,0.0,-0.9825852218315445,-0.9825852218315445,0 days 02:05:00,0 days 02:05:00
27,SANDUSDT,0.8517910399999891,1,100.0,0.8518133953314688,0.8518133953314688,0 days 00:30:00,0 days 00:30:00
28,NEIROUSDT,0.8061905872417992,1,100.0,0.8061906934880625,0.8061906934880625,0 days 00:55:00,0 days 00:55:00
29,DOTUSDT,0.7770894000000044,1,100.0,0.7778005562712131,0.7778005562712131,0 days 00:25:00,0 days 00:25:00
30,CRVUSDT,0.0,0,,,,,
31,EOSUSDT,0.0,0,,,,,
32,PNUTUSDT,0.7983578080000007,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
33,POLUSDT,0.7841859119999935,1,100.0,0.7842102334334244,0.7842102334334244,0 days 00:55:00,0 days 00:55:00
34,FILUSDT,0.0,0,,,,,
35,RUNEUSDT,1.5582310799999686,2,100.0,0.7835864358303635,0.7691396130659278,0 days 00:40:00,0 days 00:40:00
36,NEARUSDT,-1.4544924600000013,2,50.0,0.7568311274069872,-2.1956087824351322,0 days 01:25:00,0 days 01:25:00
37,ARBUSDT,0.0,0,,,,,
38,SEIUSDT,0.0,0,,,,,
39,1000SATSUSDT,0.0,0,,,,,
40,BCHUSDT,0.7716639999999825,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
41,JASMYUSDT,1.5776351418000014,2,100.0,0.7984031936127733,0.7730642285062705,0 days 00:00:00,0 days 00:00:00
42,APTUSDT,1.6016560000000026,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
43,ETCUSDT,0.3908148000000074,1,100.0,0.3914337146350366,0.3914337146350366,0 days 00:20:00,0 days 00:20:00
44,NEOUSDT,0.7095032000000173,1,100.0,0.7105997065103287,0.7105997065103287,0 days 00:00:00,0 days 00:00:00
45,GALAUSDT,0.7785045999999965,1,100.0,0.7785061538982951,0.7785061538982951,0 days 00:00:00,0 days 00:00:00
46,FETUSDT,0.7456814400000076,1,100.0,0.7457944236787473,0.7457944236787473,0 days 01:35:00,0 days 01:35:00
47,UNIUSDT,0.0,0,,,,,
48,TIAUSDT,0.0,0,,,,,
49,APEUSDT,1.6029879999999868,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
50,AAVEUSDT,0.7835267999999996,1,100.0,0.7856428252449366,0.7856428252449366,0 days 00:05:00,0 days 00:05:00
51,ENAUSDT,0.7483903199999986,1,100.0,0.7484411598117191,0.7484411598117191,0 days 01:10:00,0 days 01:10:00
52,BONKUSDT,0.0,0,,,,,
53,BOMEUSDT,0.778094494320012,1,100.0,0.7780952650958906,0.7780952650958906,0 days 01:55:00,0 days 01:55:00
54,KAIAUSDT,0.0,0,,,,,
55,ENSUSDT,0.1799555999999939,2,50.0,0.72221392438101,-0.537825341812137,0 days 00:35:00,0 days 00:35:00
56,ACTUSDT,0.0,0,,,,,
57,THEUSDT,0.8025006660000145,1,100.0,0.8026591640229119,0.8026591640229119,0 days 00:10:00,0 days 00:10:00
58,ARUSDT,1.067502800000002,3,66.66666666666666,0.7984031936127733,-0.49098882526916743,0 days 02:00:00,0 days 02:00:00
59,TAOUSDT,0.7946100000000116,1,100.0,0.8468406771272585,0.8468406771272585,0 days 01:00:00,0 days 01:00:00
60,STXUSDT,0.0,0,,,,,
61,OPUSDT,0.8377007400000185,1,100.0,0.8378083551427329,0.8378083551427329,0 days 01:00:00,0 days 01:00:00
62,OMUSDT,0.7483223080000062,1,100.0,0.7486054957870802,0.7486054957870802,0 days 01:20:00,0 days 01:20:00
63,FLOKIUSDT,0.0,0,,,,,
64,AMPUSDT,0.0,0,,,,,
65,EURUSDT,-0.23757092799998647,1,0.0,-0.23758743812212213,-0.23758743812212213,0 days 03:15:00,0 days 03:15:00
66,ICPUSDT,0.7904955799999879,1,100.0,0.7913558326959169,0.7913558326959169,0 days 01:00:00,0 days 01:00:00
67,KDAUSDT,0.0,0,,,,,
68,LUNCUSDT,0.8298515887932081,1,100.0,0.8298515909650916,0.8298515909650916,0 days 01:55:00,0 days 01:55:00
69,MKRUSDT,-2.006800000000003,1,0.0,-2.1535423776103735,-2.1535423776103735,0 days 01:10:00,0 days 01:10:00
70,ZILUSDT,0.7688331809999909,1,100.0,0.768834873520774,0.768834873520774,0 days 00:00:00,0 days 00:00:00
71,JUPUSDT,0.0,0,,,,,
72,NOTUSDT,-0.09442593543997646,1,0.0,-0.09442596522623026,-0.09442596522623026,0 days 00:20:00,0 days 00:20:00
73,INJUSDT,-2.147226400000018,2,50.0,0.043592376623524665,-2.1956087824351322,0 days 01:35:00,0 days 01:35:00
74,PEOPLEUSDT,0.7839670076000038,1,100.0,0.783970432559844,0.783970432559844,0 days 01:00:00,0 days 01:00:00
75,TONUSDT,0.0,0,,,,,
76,ATOMUSDT,0.8082689999999819,1,100.0,0.8090180212447784,0.8090180212447784,0 days 00:30:00,0 days 00:30:00
77,LDOUSDT,0.0,0,,,,,
78,RENDERUSDT,0.41232136000000535,1,100.0,0.4125324997438229,0.4125324997438229,0 days 02:10:00,0 days 02:10:00
79,PENDLEUSDT,0.7820264799999859,1,100.0,0.7823576025281387,0.7823576025281387,0 days 00:05:00,0 days 00:05:00
80,CAKEUSDT,0.0,0,,,,,
81,CHZUSDT,1.6031678720000127,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
82,FUNUSDT,-1.4146128887800113,2,50.0,0.8157822286461558,-2.212347511036461,0 days 00:20:00,0 days 00:20:00
83,JSTUSDT,0.0,0,,,,,
84,ARKMUSDT,0.007624959999993734,1,100.0,0.0076259441250448035,0.0076259441250448035,0 days 03:30:00,0 days 03:30:00
85,SUNUSDT,1.659419770800014,2,100.0,0.8542008150872471,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
