,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,XRPUSDT,9.323694999999894,16,87.5,1.2974051896207595,-2.2008189034247727,0 days 01:54:00,0 days 01:54:00
1,DOGEUSDT,-3.01321500000002,9,44.44444444444444,1.2997473261569192,-2.1956087824351322,0 days 05:30:00,0 days 05:30:00
2,SHIBUSDT,-0.01756228940001492,11,63.63636363636363,1.3352875401030362,-2.1956087824351322,0 days 04:09:00,0 days 04:09:00
3,PEPEUSDT,-2.8295645430999983,10,40.0,1.2491223463463985,-2.1956087824351322,0 days 02:39:00,0 days 02:39:00
4,FDUSDUSDT,-1.2127859999999835,7,0.0,-0.17960272221813067,-0.1996007984031989,0 days 07:39:00,0 days 07:39:00
5,HBARUSDT,6.577578399999898,19,78.94736842105263,1.3155198901195986,-2.2253501208014392,0 days 03:33:00,0 days 03:33:00
6,WLDUSDT,-3.298340000000035,14,57.14285714285714,1.2974051896207595,-2.225014793023683,0 days 01:57:00,0 days 01:57:00
7,XLMUSDT,3.040309999999984,12,75.0,1.3166925858868472,-2.177530336738731,0 days 04:27:00,0 days 04:27:00
8,ACTUSDT,-10.925885000000068,23,52.17391304347826,1.3156734322158137,-2.2441951665471693,0 days 01:33:00,0 days 01:33:00
9,PNUTUSDT,-3.9938670000000975,18,55.55555555555556,1.3223368669994295,-2.211805584822746,0 days 02:54:00,0 days 02:54:00
10,ALGOUSDT,0.7922289999999244,16,62.5,1.343439002476754,-2.2190968687025636,0 days 02:27:00,0 days 02:27:00
11,ADAUSDT,-2.3667120000000352,12,58.333333333333336,1.1568180298204833,-2.1956087824351322,0 days 05:24:00,0 days 05:24:00
12,NEIROUSDT,-3.2214551540000262,16,56.25,1.3028933924017272,-2.196635977637762,0 days 03:30:00,0 days 03:30:00
13,ZROUSDT,5.8462099999998784,14,71.42857142857143,1.3135199534116682,-2.214857826170158,0 days 03:51:00,0 days 03:51:00
14,WIFUSDT,-1.211639999999985,12,58.333333333333336,1.2974051896207595,-2.225354643511024,0 days 05:09:00,0 days 05:09:00
15,THEUSDT,-6.948234000000131,19,52.63157894736842,1.3126138684270927,-2.2280136566043773,0 days 02:15:00,0 days 02:15:00
16,SUIUSDT,-0.7469479999999962,13,53.84615384615385,1.2974051896207595,-2.1814485983874143,0 days 05:03:00,0 days 05:03:00
17,FLOKIUSDT,-1.8340356364000954,13,61.53846153846154,1.2886386465493782,-2.1956087824351433,0 days 03:39:00,0 days 03:39:00
18,CRVUSDT,0.9958779999999301,11,63.63636363636363,1.3438222074256823,-2.231388695081027,0 days 02:48:00,0 days 02:48:00
19,DOTUSDT,8.294179999999969,13,92.3076923076923,1.308685524274389,-0.6956266393653987,0 days 02:06:00,0 days 02:06:00
20,THETAUSDT,4.7782499999999395,15,73.33333333333333,1.3683665943070134,-2.1956087824351322,0 days 02:27:00,0 days 02:27:00
21,BONKUSDT,-3.1926735955999597,13,53.84615384615385,1.2974051896207595,-2.216719162581371,0 days 02:39:00,0 days 02:39:00
22,FETUSDT,7.536259999999953,14,78.57142857142857,1.3521901572733253,-2.1956087824351322,0 days 03:18:00,0 days 03:18:00
23,ENAUSDT,-0.6634299999999627,13,61.53846153846154,1.2974051896207595,-2.195608782435121,0 days 02:54:00,0 days 02:54:00
24,XTZUSDT,2.2054999999999225,8,75.0,1.3628850895494038,-2.267949308483641,0 days 01:45:00,0 days 01:45:00
25,1000SATSUSDT,-0.4206145230000046,19,63.1578947368421,1.3325047756185482,-2.231659055644708,0 days 01:54:00,0 days 01:54:00
26,GALAUSDT,-3.440966600000017,12,58.333333333333336,1.369812198333853,-2.2178269539974815,0 days 02:27:00,0 days 02:27:00
27,FTMUSDT,6.220276999999932,14,78.57142857142857,1.3072705387821903,-2.1771114980441264,0 days 04:21:00,0 days 04:21:00
28,NEARUSDT,0.4084600000000193,12,66.66666666666666,1.3121845017289413,-2.1956087824351322,0 days 07:15:00,0 days 07:15:00
29,ARBUSDT,-2.2986400000000096,11,54.54545454545454,1.328743976417579,-2.2156959443200397,0 days 02:42:00,0 days 02:42:00
30,ZKUSDT,7.845335999999977,17,82.35294117647058,1.397304011306777,-2.1956087824351322,0 days 03:39:00,0 days 03:39:00
31,BOMEUSDT,3.626114099999942,15,80.0,1.2974051896207595,-2.216352025535362,0 days 02:48:00,0 days 02:48:00
32,OPUSDT,10.293799999999944,14,78.57142857142857,1.3809150042865426,-0.7596030384121599,0 days 03:06:00,0 days 03:06:00
33,TRXUSDT,-2.147418000000023,10,50.0,0.1356212718516936,-0.7789935368740064,0 days 03:51:00,0 days 03:51:00
34,SANDUSDT,-0.5057960000000428,12,66.66666666666666,1.3132651246747118,-2.2706006481133856,0 days 03:48:00,0 days 03:48:00
35,APTUSDT,0.0,0,,,,,
36,EOSUSDT,-2.6319160000000608,10,50.0,1.286794798378521,-2.216108550034712,0 days 02:42:00,0 days 02:42:00
37,SEIUSDT,0.7468079999999233,13,61.53846153846154,1.2974051896207595,-2.2101912173863147,0 days 03:06:00,0 days 03:06:00
38,WUSDT,1.5031580000000133,15,73.33333333333333,1.2974051896207595,-2.2234574131918428,0 days 02:09:00,0 days 02:09:00
39,TIAUSDT,-1.8429400000000484,11,54.54545454545454,1.310013778765562,-2.20735282556882,0 days 03:03:00,0 days 03:03:00
40,APEUSDT,-2.5177999999999834,14,64.28571428571429,1.2974051896207595,-2.1956087824351322,0 days 02:48:00,0 days 02:48:00
41,POLUSDT,1.1465349999999752,13,69.23076923076923,1.2974051896207595,-2.1956087824351433,0 days 03:36:00,0 days 03:36:00
42,EIGENUSDT,-1.3001000000000218,14,57.14285714285714,1.325403366842881,-2.222470741022753,0 days 01:42:00,0 days 01:42:00
43,ICPUSDT,0.0,0,,,,,
44,AUCTIONUSDT,0.0,0,,,,,
45,CVXUSDT,1.9919599999999704,13,69.23076923076923,1.4133326389107692,-2.36398820656768,0 days 02:06:00,0 days 02:06:00
46,RUNEUSDT,-0.08741000000004107,12,58.333333333333336,1.3140085997485507,-2.1956087824351433,0 days 03:57:00,0 days 03:57:00
47,DOGSUSDT,3.189313978999912,14,71.42857142857143,1.3234925976015832,-2.208508332846304,0 days 01:54:00,0 days 01:54:00
48,STRKUSDT,6.289712999999946,10,80.0,1.329887923367612,-0.8460128461747374,0 days 04:09:00,0 days 04:09:00
49,FIDAUSDT,0.4273829999998924,17,64.70588235294117,1.3602058128009187,-2.1956087824351322,0 days 01:57:00,0 days 01:57:00
