,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,ETHUSDT,-0.35397120000001453,1,0.0,-0.4405587420418189,-0.4405587420418189,0 days 03:00:00,0 days 03:00:00
2,XRPUSDT,0.7982883999999831,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
3,FDUSDUSDT,-0.1695878079999966,1,0.0,-0.16958864948530827,-0.16958864948530827,0 days 02:35:00,0 days 02:35:00
4,DOGEUSDT,0.7960645280000062,1,100.0,0.7960841763764659,0.7960841763764659,0 days 02:35:00,0 days 02:35:00
5,SOLUSDT,-0.83377559999999,1,0.0,-0.8338808724568603,-0.8338808724568603,0 days 04:00:00,0 days 04:00:00
6,HBARUSDT,-2.19556822540002,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:10:00,0 days 00:10:00
7,PEPEUSDT,-2.571084139858831,2,0.0,-0.3839043980368051,-2.1956087824351433,0 days 03:00:00,0 days 03:00:00
8,BNBUSDT,0.7599981999999909,1,100.0,0.7970262226799862,0.7970262226799862,0 days 04:25:00,0 days 04:25:00
9,SUIUSDT,0.8052967219999846,1,100.0,0.8056266417550528,0.8056266417550528,0 days 02:45:00,0 days 02:45:00
10,TRXUSDT,0.0,0,,,,,
11,ACXUSDT,1.5650645720000103,2,100.0,0.8174110011167635,0.7417164920323627,0 days 00:10:00,0 days 00:10:00
12,ADAUSDT,0.5889386640000157,2,50.0,0.7984031936127733,-0.20774776976659748,0 days 00:45:00,0 days 00:45:00
13,WLDUSDT,1.523874939999987,2,100.0,0.7724309176030841,0.7458629782394866,0 days 00:40:00,0 days 00:40:00
14,CRVUSDT,0.0,0,,,,,
15,DYDXUSDT,-1.4275774559999808,2,50.0,0.8071458453490665,-2.2169095035818986,0 days 00:20:00,0 days 00:20:00
16,SHIBUSDT,1.2514995638260007,2,100.0,0.7984031936127733,0.44950748908685334,0 days 02:50:00,0 days 02:50:00
17,WIFUSDT,0.7981235199999902,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
