,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,ETHUSDT,0.9526815999999962,2,100.0,0.7981458421202126,0.41952975966648154,0 days 01:40:00,0 days 01:40:00
2,XRPUSDT,1.6073278140000185,2,100.0,0.802711185885352,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
3,DOGEUSDT,-0.7037995580000097,1,0.0,-0.7038145101310622,-0.7038145101310622,0 days 01:00:00,0 days 01:00:00
4,USDCUSDT,-0.1996002000000044,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 03:20:00,0 days 03:20:00
5,FDUSDUSDT,-0.18960000000000946,1,0.0,-0.18960075840303015,-0.18960075840303015,0 days 03:35:00,0 days 03:35:00
6,SOLUSDT,1.5820000000000254,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
7,TRXUSDT,-2.195602199999994,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
8,BNBUSDT,-0.7478120000000126,1,0.0,-0.7851365103491159,-0.7851365103491159,0 days 03:40:00,0 days 03:40:00
9,PEPEUSDT,1.6031808630992055,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
10,SHIBUSDT,-1.643341438706011,2,50.0,0.5646651814431136,-2.1956087824351322,0 days 01:50:00,0 days 01:50:00
11,SUIUSDT,0.8077199119999932,1,100.0,0.807862503221779,0.807862503221779,0 days 00:05:00,0 days 00:05:00
12,HBARUSDT,1.6777625055999852,2,100.0,0.86898795692818,0.8018169641683226,0 days 00:50:00,0 days 00:50:00
13,ADAUSDT,-0.6357268739999927,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 00:35:00,0 days 00:35:00
14,SANDUSDT,1.5364937359999749,2,100.0,0.776606587883788,0.7540913337628297,0 days 00:20:00,0 days 00:20:00
15,PNUTUSDT,0.7983826399999998,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
16,WLDUSDT,0.0,0,,,,,
17,RSRUSDT,-1.4879617222600063,2,50.0,0.8038358983229799,-2.2735240125728473,0 days 01:45:00,0 days 01:45:00
18,RENDERUSDT,-2.204072440000018,1,0.0,-2.205444300457826,-2.205444300457826,0 days 01:05:00,0 days 01:05:00
19,LTCUSDT,0.7889946000000054,1,100.0,0.7912120397857381,0.7912120397857381,0 days 00:55:00,0 days 00:55:00
20,DOTUSDT,0.7885049400000207,1,100.0,0.7890941427083131,0.7890941427083131,0 days 01:15:00,0 days 01:15:00
