,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,ETHUSDT,0.11024079999999231,1,100.0,0.14310787059639285,0.14310787059639285,0 days 00:30:00,0 days 00:30:00
2,XRPUSDT,-0.6314487539999755,3,66.66666666666666,0.8026361085413436,-2.203788458877176,0 days 00:10:00,0 days 00:10:00
3,TRXUSDT,0.8287141499999962,1,100.0,0.828718502843917,0.828718502843917,0 days 00:50:00,0 days 00:50:00
4,BNBUSDT,0.7515559999999823,1,100.0,0.7928625365731135,0.7928625365731135,0 days 00:05:00,0 days 00:05:00
5,USDCUSDT,-0.2695302000000083,1,0.0,-0.26953100805396923,-0.26953100805396923,0 days 03:50:00,0 days 03:50:00
6,DOGEUSDT,0.0,0,,,,,
7,SOLUSDT,0.3785634000000027,1,100.0,0.38232572755363403,0.38232572755363403,0 days 00:20:00,0 days 00:20:00
8,FDUSDUSDT,-0.17959386200000152,1,0.0,-0.17959470454700366,-0.17959470454700366,0 days 00:30:00,0 days 00:30:00
9,PEPEUSDT,0.7984031924511874,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
10,HBARUSDT,0.8053088380000191,1,100.0,0.8053126362006946,0.8053126362006946,0 days 01:10:00,0 days 01:10:00
11,RSRUSDT,0.0,0,,,,,
12,SANDUSDT,1.5932171880000168,2,100.0,0.8084820260489067,0.7785316503513329,0 days 00:10:00,0 days 00:10:00
13,ADAUSDT,0.7983228640000015,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
14,SHIBUSDT,0.0,0,,,,,
15,DOTUSDT,0.7975860000000102,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
16,AVAXUSDT,-0.4564304000000084,1,0.0,-0.45819890849432277,-0.45819890849432277,0 days 01:25:00,0 days 01:25:00
17,LINKUSDT,-1.3710248000000138,2,50.0,0.7984031936127733,-2.1559476343339323,0 days 00:25:00,0 days 00:25:00
18,SUIUSDT,0.0,0,,,,,
19,CRVUSDT,-2.1685179600000084,1,0.0,-2.168618333198391,-2.168618333198391,0 days 00:45:00,0 days 00:45:00
20,GALAUSDT,-1.3835971591999987,2,50.0,0.7984031936127733,-2.164726435981845,0 days 00:35:00,0 days 00:35:00
21,FILUSDT,0.7981797599999846,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
22,EOSUSDT,0.7832988239999941,1,100.0,0.7833372937258387,0.7833372937258387,0 days 01:05:00,0 days 01:05:00
23,WLDUSDT,0.7982915200000026,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
24,PNUTUSDT,0.7983447360000173,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
25,ARBUSDT,0.24874470000000656,1,100.0,0.2487465673404854,0.2487465673404854,0 days 01:35:00,0 days 01:35:00
26,XLMUSDT,0.777847238000013,1,100.0,0.7778781675094271,0.7778781675094271,0 days 00:00:00,0 days 00:00:00
27,NEIROUSDT,0.793654153316802,1,100.0,0.7936542361411725,0.7936542361411725,0 days 00:00:00,0 days 00:00:00
28,LTCUSDT,0.0,0,,,,,
29,VETUSDT,0.7837509405999844,1,100.0,0.783754392102276,0.783754392102276,0 days 01:00:00,0 days 01:00:00
30,AMPUSDT,-0.6279335227599767,3,66.66666666666666,0.7984031936127733,-2.1777024493670916,0 days 00:10:00,0 days 00:10:00
31,ETCUSDT,0.0,0,,,,,
32,ENAUSDT,1.2526230960000067,2,100.0,0.7547297086935245,0.49421036267678353,0 days 00:40:00,0 days 00:40:00
33,CAKEUSDT,0.746839600000003,1,100.0,0.7470409499472419,0.7470409499472419,0 days 00:15:00,0 days 00:15:00
34,XVGUSDT,0.0,0,,,,,
