,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,-5.74340882600002,5,20.0,0.7984031936127733,-2.204408817635284,0 days 04:20:00,0 days 04:20:00
1,ETHUSDT,4.823602958600018,7,85.71428571428571,0.8018946055826648,-0.07271362881626775,0 days 03:20:00,0 days 03:20:00
2,XRPUSDT,-3.5228838771299835,12,58.333333333333336,0.8063632062589865,-2.204408817635284,0 days 03:05:00,0 days 03:05:00
3,SOLUSDT,4.42662027320005,11,81.81818181818183,0.8068448654243721,-2.1906213071053116,0 days 03:10:00,0 days 03:10:00
4,AGLDUSDT,5.438201208074112,36,77.77777777777779,0.8392287923141062,-2.2119357468850076,0 days 00:50:00,0 days 00:50:00
5,DOGEUSDT,0.6735337930284068,10,70.0,0.8110762349145095,-2.2044088176352616,0 days 03:20:00,0 days 03:20:00
6,PNUTUSDT,6.087656231151,24,79.16666666666666,0.8369229334852957,-2.2317199720105485,0 days 03:05:00,0 days 03:05:00
7,SUIUSDT,3.650896909271981,17,76.47058823529412,0.8016032064128376,-2.2018319327374414,0 days 02:55:00,0 days 02:55:00
8,SXPUSDT,4.540499451009948,41,75.60975609756098,0.85239269719799,-2.2335850690819337,0 days 01:15:00,0 days 01:15:00
9,BNBUSDT,-1.3014435239999556,5,60.0,0.8001755626848572,-2.196986697216996,0 days 04:00:00,0 days 04:00:00
10,ADAUSDT,-1.4335327096600086,11,63.63636363636363,0.8247156008195478,-2.1956087824351322,0 days 03:20:00,0 days 03:20:00
11,ENAUSDT,-0.868697468151953,19,68.42105263157895,0.8119385259370504,-2.1956087824351322,0 days 02:00:00,0 days 02:00:00
12,LINKUSDT,0.8036662357000075,13,76.92307692307693,0.8208753219684395,-2.2044088176352616,0 days 03:20:00,0 days 03:20:00
13,NEIROUSDT,-4.487496028921083,24,66.66666666666666,0.8317975236186825,-2.214835711005736,0 days 02:25:00,0 days 02:25:00
14,USUALUSDT,-1.8127814562879503,22,68.18181818181817,0.8112434782100775,-2.1956087824351433,0 days 02:05:00,0 days 02:05:00
15,WIFUSDT,0.9028050596860052,17,76.47058823529412,0.8070593637635515,-2.209829651878281,0 days 01:45:00,0 days 01:45:00
16,AAVEUSDT,2.099302890999969,11,81.81818181818183,0.8165548834986547,-2.1956087824351322,0 days 05:10:00,0 days 05:10:00
17,AVAXUSDT,-0.9760086468399876,11,72.72727272727273,0.8043426611860416,-2.210243568231407,0 days 02:45:00,0 days 02:45:00
18,MOVEUSDT,2.591647988255992,17,76.47058823529412,0.8123319968945109,-2.2154151076220874,0 days 02:00:00,0 days 02:00:00
19,GMTUSDT,1.4108983186176047,10,80.0,0.8016032064128376,-2.204408817635284,0 days 02:55:00,0 days 02:55:00
20,AVAUSDT,7.321737121779994,18,83.33333333333334,0.8377200041968402,-2.226965517881929,0 days 03:05:00,0 days 03:05:00
21,WLDUSDT,1.1398458648960292,14,71.42857142857143,0.8063974839631616,-2.204408817635284,0 days 03:05:00,0 days 03:05:00
22,ZENUSDT,-3.480034999140035,12,58.333333333333336,0.822929315580534,-2.1933449405215466,0 days 03:45:00,0 days 03:45:00
23,HBARUSDT,-2.5957769604377448,17,64.70588235294117,0.8087045305443907,-2.2081074536435485,0 days 02:50:00,0 days 02:50:00
24,ACTUSDT,0.5499340370426513,17,70.58823529411765,0.8298940756990558,-2.2082191449221966,0 days 03:10:00,0 days 03:10:00
25,CRVUSDT,0.5776749478599988,17,76.47058823529412,0.9090770924297109,-2.317969271877085,0 days 02:55:00,0 days 02:55:00
26,LTCUSDT,0.9462680374000221,10,70.0,0.8114953480954812,-2.204408817635284,0 days 03:20:00,0 days 03:20:00
27,HIVEUSDT,-7.340715187290852,17,58.82352941176471,0.8072765490947598,-2.217040076903365,0 days 02:05:00,0 days 02:05:00
28,STEEMUSDT,-0.7687515067216754,18,72.22222222222221,0.8223864447940432,-2.2086298728047016,0 days 03:40:00,0 days 03:40:00
29,DOTUSDT,6.173825849680025,15,86.66666666666667,0.8163890756621273,-2.195608782435121,0 days 03:20:00,0 days 03:20:00
30,FILUSDT,2.961298463779986,12,83.33333333333334,0.8215827425243183,-2.214857826170158,0 days 03:20:00,0 days 03:20:00
31,PENGUUSDT,3.3002257031312396,18,77.77777777777779,0.8210698010320705,-2.211090372815727,0 days 02:55:00,0 days 02:55:00
32,ATAUSDT,-3.3560751308780534,26,69.23076923076923,0.8622379232793187,-2.269507167200646,0 days 01:25:00,0 days 01:25:00
33,SCRTUSDT,-6.017568176947963,31,64.51612903225806,0.8527614912185122,-2.2655846409498803,0 days 02:40:00,0 days 02:40:00
34,FTMUSDT,3.8964679803139903,21,76.19047619047619,0.8149077124205428,-2.1956087824351433,0 days 02:10:00,0 days 02:10:00
35,EIGENUSDT,-2.7420919752580297,23,69.56521739130434,0.815210864434035,-2.2102735338123347,0 days 01:35:00,0 days 01:35:00
36,THEUSDT,0.014057888955958187,13,69.23076923076923,0.8148085307996156,-2.189294748140913,0 days 03:10:00,0 days 03:10:00
37,APTUSDT,-2.8861003168339843,13,61.53846153846154,0.8127339608695605,-2.204408817635284,0 days 03:10:00,0 days 03:10:00
38,XLMUSDT,9.498400412042624,16,93.75,0.8134853884567361,-2.192771487572276,0 days 02:45:00,0 days 02:45:00
39,TRXUSDT,-5.725787475531437,5,20.0,0.7976824761336321,-2.2044088176352616,0 days 05:15:00,0 days 05:15:00
40,GALAUSDT,4.466954723842647,18,77.77777777777779,0.8303730430698986,-2.233560103664245,0 days 03:10:00,0 days 03:10:00
41,UNIUSDT,-4.062422959560026,8,50.0,0.8091485320988023,-2.1964483527378675,0 days 03:40:00,0 days 03:40:00
42,MEUSDT,-3.172987161979992,12,66.66666666666666,0.8327193911034203,-2.235914492363267,0 days 02:15:00,0 days 02:15:00
43,TIAUSDT,-0.6907169667439536,12,66.66666666666666,0.8184765516745518,-2.2022185041292497,0 days 02:45:00,0 days 02:45:00
44,NEARUSDT,1.6039486049600131,11,72.72727272727273,0.8210729604449241,-2.204408817635284,0 days 03:10:00,0 days 03:10:00
45,STGUSDT,7.475194151306022,18,83.33333333333334,0.8277838337006571,-2.2199989049332958,0 days 03:45:00,0 days 03:45:00
46,OPUSDT,1.4738774206880108,14,78.57142857142857,0.8176218946667091,-2.1986582741807092,0 days 02:45:00,0 days 02:45:00
47,VANAUSDT,-0.26294461203997954,12,75.0,0.8127905749471309,-2.2063908782589015,0 days 02:45:00,0 days 02:45:00
48,BCHUSDT,0.7122228057999909,10,70.0,0.8285525795654225,-2.206777676340055,0 days 03:10:00,0 days 03:10:00
49,SYNUSDT,5.017443101371993,38,76.31578947368422,0.8660190937929579,-2.2638069630155355,0 days 01:15:00,0 days 01:15:00
50,ARBUSDT,6.611868845515978,13,84.61538461538461,0.815231231800051,-2.204408817635284,0 days 03:05:00,0 days 03:05:00
51,ENSUSDT,9.169078519700038,11,100.0,0.8073323617926897,0.7953616920529871,0 days 03:00:00,0 days 03:00:00
52,TROYUSDT,3.7816721394172124,9,88.88888888888889,0.8406730751775449,-2.1956087824351322,0 days 04:45:00,0 days 04:45:00
53,ORDIUSDT,-3.403161849120036,16,62.5,0.8053468246781215,-2.2082408602590142,0 days 03:05:00,0 days 03:05:00
54,COWUSDT,-0.9607195895500482,8,62.5,0.8122777352833177,-2.1956087824351322,0 days 04:45:00,0 days 04:45:00
55,LDOUSDT,-0.1415691007439606,20,70.0,0.8069175960406683,-2.2099342762943897,0 days 03:10:00,0 days 03:10:00
56,ALGOUSDT,3.579148414413985,24,79.16666666666666,0.8331548593369931,-2.2044088176352616,0 days 01:45:00,0 days 01:45:00
57,FETUSDT,4.643194673073962,14,85.71428571428571,0.8169899594442587,-2.202927826902501,0 days 02:45:00,0 days 02:45:00
