,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,1.6018086660000121,2,100.0,0.7985053914104201,0.798503407070017,0 days 04:30:00,0 days 04:30:00
1,ETHUSDT,2.4139208418000115,3,100.0,0.7986729641254131,0.7981357699326841,0 days 04:15:00,0 days 04:15:00
2,XRPUSDT,-0.025883443807996807,5,60.0,0.8025907389242803,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
3,DOGEUSDT,-0.029291164663005624,5,60.0,0.8008643925675463,-2.1979542114811013,0 days 02:00:00,0 days 02:00:00
4,SOLUSDT,0.8394598504000157,2,100.0,0.8028581747492547,0.03632362294627711,0 days 04:30:00,0 days 04:30:00
5,MEUSDT,-1.2321038151199928,6,66.66666666666666,0.8180137778917018,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
6,PNUTUSDT,3.40586609338766,8,87.5,0.8221067076188415,-2.194866287588193,0 days 00:30:00,0 days 00:30:00
7,1MBABYDOGEUSDT,-11.65425805527363,11,36.36363636363637,0.8193540549609635,-2.218943229710535,0 days 00:45:00,0 days 00:45:00
8,SUIUSDT,5.457669343427997,8,87.5,0.8037039089679343,-0.25498264725145603,0 days 01:00:00,0 days 01:00:00
9,ADAUSDT,-0.22018647796601057,4,75.0,0.7984031936127733,-2.195608782435121,0 days 02:00:00,0 days 02:00:00
10,TURBOUSDT,1.1479140056101604,9,77.77777777777779,0.809008571180514,-2.1998287331564503,0 days 00:30:00,0 days 00:30:00
11,MOVEUSDT,2.5539085444679857,7,85.71428571428571,0.8129274592026281,-2.1956087824351433,0 days 00:30:00,0 days 00:30:00
12,BNBUSDT,0.7352321584000066,2,50.0,0.7984031936127733,-0.06265971988576036,0 days 02:30:00,0 days 02:30:00
13,NEIROUSDT,1.7775794050887226,6,83.33333333333334,0.8045166338841003,-2.189979428733202,0 days 01:00:00,0 days 01:00:00
14,LINKUSDT,-0.02999056748000905,5,60.0,0.8026959581114435,-2.191565106443172,0 days 01:45:00,0 days 01:45:00
15,HBARUSDT,-2.8094786818640305,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 01:15:00,0 days 01:15:00
16,WIFUSDT,-2.4162627292119896,6,50.0,0.8018052120134511,-2.201897847233858,0 days 01:00:00,0 days 01:00:00
17,XLMUSDT,-2.2312949957407824,6,50.0,0.8031267533584963,-2.195608782435121,0 days 01:45:00,0 days 01:45:00
18,WLDUSDT,0.9654255916680022,5,80.0,0.8016630624137155,-2.192457461671582,0 days 01:15:00,0 days 01:15:00
19,AVAXUSDT,1.440702058719974,3,66.66666666666666,0.8069628406230933,-0.16839236803246616,0 days 05:30:00,0 days 05:30:00
20,ENAUSDT,-2.6289797732840103,8,62.5,0.8083792826066194,-2.1956087824351433,0 days 01:30:00,0 days 01:30:00
21,LTCUSDT,0.9743900132000259,5,80.0,0.816048428307492,-2.1872998544581024,0 days 01:15:00,0 days 01:15:00
22,CRVUSDT,0.9404739322999678,3,66.66666666666666,0.8905406736800403,-0.7429786524953852,0 days 00:30:00,0 days 00:30:00
23,DOTUSDT,-0.2993477670599706,4,75.0,0.80958934422799,-2.184948903283357,0 days 02:30:00,0 days 02:30:00
24,UNIUSDT,4.7944936403399705,8,87.5,0.8106859454794169,-0.8798994879037014,0 days 04:15:00,0 days 04:15:00
25,ORDIUSDT,0.48534576379999517,5,80.0,0.8040299884767732,-2.1929149660576464,0 days 01:30:00,0 days 01:30:00
26,ETCUSDT,-0.037158453579973424,5,60.0,0.7984031936127733,-2.192685845546871,0 days 03:00:00,0 days 03:00:00
27,AAVEUSDT,0.47256258219998326,6,66.66666666666666,0.8019145990051602,-2.1956087824351433,0 days 01:45:00,0 days 01:45:00
28,EIGENUSDT,-0.16044157797800376,5,60.0,0.8062791456525886,-2.2031557087222264,0 days 00:15:00,0 days 00:15:00
29,TRXUSDT,-2.0706425405107995,3,33.33333333333333,0.7984031936127511,-2.1990375078064672,0 days 01:30:00,0 days 01:30:00
30,OMUSDT,-4.911504378104005,5,40.0,0.8068259501664121,-2.196919440878098,0 days 00:30:00,0 days 00:30:00
31,SANDUSDT,-2.1329082629799845,2,50.0,0.056348144114215515,-2.188023616697321,0 days 03:45:00,0 days 03:45:00
32,ACTUSDT,-2.80770893456284,4,50.0,0.8021257138577376,-2.1956087824351433,0 days 00:45:00,0 days 00:45:00
33,FILUSDT,-1.1052752844999916,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 01:45:00,0 days 01:45:00
34,TIAUSDT,0.6597508582299948,7,71.42857142857143,0.8026191124380633,-2.1849184635470142,0 days 01:45:00,0 days 01:45:00
35,SUSHIUSDT,1.0473340269600042,7,71.42857142857143,0.8030607300324011,-2.204573027081802,0 days 01:15:00,0 days 01:15:00
36,BCHUSDT,0.5861294482000172,2,50.0,0.7984031936127733,-0.2105628559813888,0 days 05:30:00,0 days 05:30:00
37,ARBUSDT,-0.7570682440500147,4,50.0,0.7984031936127733,-2.1860059948831,0 days 01:15:00,0 days 01:15:00
38,GALAUSDT,0.06485222509518267,2,50.0,0.7788572554328965,-0.7084869288683016,0 days 02:30:00,0 days 02:30:00
39,TROYUSDT,-6.224156183803473,7,42.857142857142854,0.7984031936127733,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
40,ENSUSDT,1.96795984422002,3,100.0,0.8009892931893026,0.3564539368827724,0 days 03:15:00,0 days 03:15:00
41,AERGOUSDT,-0.5842248499760404,7,71.42857142857143,0.8607398684387535,-2.2533104881682253,0 days 00:15:00,0 days 00:15:00
42,IOUSDT,0.16091061906201765,4,75.0,0.8032832905962461,-2.1814972915777275,0 days 00:15:00,0 days 00:15:00
43,FTMUSDT,2.243522859630007,4,75.0,0.815057204879821,-0.1996007984031989,0 days 02:30:00,0 days 02:30:00
44,APTUSDT,2.663873087512031,9,77.77777777777779,0.8091890068953722,-2.177319041206982,0 days 01:15:00,0 days 01:15:00
45,ORCAUSDT,-2.195607632459998,1,0.0,-2.195608782435121,-2.195608782435121,0 days 01:30:00,0 days 01:30:00
46,NEARUSDT,1.6225738459599948,3,100.0,0.8133318670715317,0.018972130203009918,0 days 01:15:00,0 days 01:15:00
47,FETUSDT,1.1044917085020058,3,66.66666666666666,0.7984031936127733,-0.49082037433694214,0 days 04:45:00,0 days 04:45:00
48,ALGOUSDT,-0.03476931199399754,5,60.0,0.7984031936127733,-2.1744252452426838,0 days 01:15:00,0 days 01:15:00
49,ACXUSDT,-1.2284726508479753,6,66.66666666666666,0.8445246318162347,-2.2065452009990993,0 days 01:30:00,0 days 01:30:00
50,JASMYUSDT,0.30718104967573656,8,75.0,0.8080289393757489,-2.2061339848820416,0 days 01:45:00,0 days 01:45:00
51,THEUSDT,-1.0236021484499984,5,60.0,0.8038870303568979,-2.200735336120929,0 days 01:30:00,0 days 01:30:00
52,DOGSUSDT,-0.705194168335665,6,66.66666666666666,0.812089331181487,-2.1956087824351433,0 days 01:15:00,0 days 01:15:00
53,ATOMUSDT,0.286061045119986,5,80.0,0.7984031936127955,-2.1956087824351322,0 days 02:15:00,0 days 02:15:00
54,EOSUSDT,-2.6613636092999764,2,0.0,-0.5668515774339022,-2.1064525461383377,0 days 01:15:00,0 days 01:15:00
55,JTOUSDT,-3.921026850283984,5,40.0,0.8059344550588099,-2.2027618864516207,0 days 01:30:00,0 days 01:30:00
56,BOMEUSDT,0.8771185240196063,7,71.42857142857143,0.7984031936127733,-2.195608782435121,0 days 01:00:00,0 days 01:00:00
57,XVGUSDT,-3.4033986626515347,9,55.55555555555556,0.7976127418938717,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
58,NOTUSDT,-1.1035899207479878,1,0.0,-1.1035899216060518,-1.1035899216060518,0 days 01:30:00,0 days 01:30:00
