,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,XRPUSDT,-1.1290944639999907,3,66.66666666666666,0.7984031936127733,-2.1918246614408665,0 days 01:03:00,0 days 01:03:00
2,ETHUSDT,0.401895599999989,1,100.0,0.5558990760831328,0.5558990760831328,0 days 02:24:00,0 days 02:24:00
3,SOLUSDT,0.7892303999999968,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
4,DOGEUSDT,-0.11491164319999371,1,0.0,-0.11491345970232603,-0.11491345970232603,0 days 02:30:00,0 days 02:30:00
5,HBARUSDT,-4.342923855600002,2,0.0,-2.1956087824351322,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
6,TRXUSDT,0.0,0,,,,,
7,ADAUSDT,0.5054443999999967,2,50.0,0.7984031936127733,-0.29061426144559865,0 days 01:18:00,0 days 01:18:00
8,BNBUSDT,0.0,0,,,,,
9,RSRUSDT,-0.6229505188200346,3,66.66666666666666,0.8031475409342903,-2.1956087824351322,0 days 00:06:00,0 days 00:06:00
10,SUIUSDT,0.5808877800000118,2,50.0,0.8011057085785644,-0.21830752740068515,0 days 01:00:00,0 days 01:00:00
11,LINKUSDT,-2.1498335399999995,2,50.0,0.042553484903851135,-2.1956087824351433,0 days 01:33:00,0 days 01:33:00
12,XLMUSDT,0.25596414119998373,2,50.0,0.7906426051542237,-0.5304693352781498,0 days 01:18:00,0 days 01:18:00
13,ORDIUSDT,-0.6156467800000246,3,66.66666666666666,0.8109507126825122,-2.1956087824351322,0 days 00:27:00,0 days 00:27:00
14,IOTAUSDT,-4.92478443,5,40.0,0.8185669069941781,-2.2148426843461633,0 days 00:21:00,0 days 00:21:00
15,SANDUSDT,-1.4134325827999783,2,50.0,0.8061684652881151,-2.201809765875673,0 days 00:09:00,0 days 00:09:00
16,XVGUSDT,1.5569080787739948,2,100.0,0.7776137617516277,0.7732828076677745,0 days 00:00:00,0 days 00:00:00
17,AVAXUSDT,1.5889444800000092,2,100.0,0.7984031936127733,0.7905115177251565,0 days 00:48:00,0 days 00:48:00
18,PNUTUSDT,1.600548101000004,2,100.0,0.7984031936127955,0.7959569273054523,0 days 00:45:00,0 days 00:45:00
19,LTCUSDT,1.0506467999999949,2,100.0,0.7907326660126168,0.2693065690232421,0 days 00:21:00,0 days 00:21:00
20,WIFUSDT,0.0,0,,,,,
21,WLDUSDT,0.0,0,,,,,
22,ALGOUSDT,-0.6077930480000213,3,66.66666666666666,0.8180903817365248,-2.213801563539597,0 days 00:03:00,0 days 00:03:00
23,FTMUSDT,1.619345568000026,2,100.0,0.8064877623642719,0.8064631970666092,0 days 00:42:00,0 days 00:42:00
24,FILUSDT,0.7842868600000111,1,100.0,0.7843330647471225,0.7843330647471225,0 days 00:12:00,0 days 00:12:00
25,DOTUSDT,0.8017614200000207,2,100.0,0.7984031936127955,0.0034312414739279262,0 days 00:39:00,0 days 00:39:00
26,BCHUSDT,0.7947504000000117,1,100.0,0.8132864040656829,0.8132864040656829,0 days 00:27:00,0 days 00:27:00
27,CRVUSDT,0.7983429599999909,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:03:00,0 days 00:03:00
28,NEIROUSDT,0.8043683013120062,1,100.0,0.8043683020986014,0.8043683020986014,0 days 00:57:00,0 days 00:57:00
29,VETUSDT,0.0,0,,,,,
30,APTUSDT,0.8199884980000207,1,100.0,0.8205546472115577,0.8205546472115577,0 days 00:42:00,0 days 00:42:00
31,TIAUSDT,0.7944924999999967,1,100.0,0.7946151091113185,0.7946151091113185,0 days 00:42:00,0 days 00:42:00
32,EOSUSDT,0.7983668000000034,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:09:00,0 days 00:09:00
33,ETCUSDT,0.8088472000000001,1,100.0,0.8105897921551586,0.8105897921551586,0 days 00:15:00,0 days 00:15:00
34,UNIUSDT,0.7976687999999921,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
35,NEARUSDT,0.7981075199999941,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:48:00,0 days 00:48:00
36,ENSUSDT,1.5973623999999835,2,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
37,1000SATSUSDT,1.5709667765839912,2,100.0,0.7984031936127733,0.7664442832787222,0 days 00:03:00,0 days 00:03:00
38,ENAUSDT,0.7983719040000142,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
39,APEUSDT,0.7983506400000078,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
40,SEIUSDT,0.7833894800000053,1,100.0,0.7833944974850793,0.7833944974850793,0 days 00:36:00,0 days 00:36:00
41,AAVEUSDT,0.7728172000000086,1,100.0,0.7899377192537083,0.7899377192537083,0 days 01:03:00,0 days 01:03:00
42,GALAUSDT,-2.214265100399989,1,0.0,-2.2142701812554955,-2.2142701812554955,0 days 00:33:00,0 days 00:33:00
43,JASMYUSDT,0.8059557167200001,1,100.0,0.805957974375282,0.805957974375282,0 days 00:12:00,0 days 00:12:00
44,FETUSDT,0.7983231999999953,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:03:00,0 days 00:03:00
45,ARBUSDT,0.8080495540000083,1,100.0,0.808113086994311,0.808113086994311,0 days 01:03:00,0 days 01:03:00
46,ACTUSDT,0.2240548127999864,1,100.0,0.224055049878924,0.224055049878924,0 days 01:18:00,0 days 01:18:00
47,NEOUSDT,-1.3821666000000188,2,50.0,0.8109185155886323,-2.1757112377353116,0 days 00:03:00,0 days 00:03:00
48,POLUSDT,1.6132884514000034,2,100.0,0.8184908456705609,0.7883742145444073,0 days 00:33:00,0 days 00:33:00
49,THEUSDT,0.7983267999999953,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:57:00,0 days 00:57:00
50,BOMEUSDT,1.592908835039998,2,100.0,0.7984031936127733,0.7882133024690763,0 days 00:30:00,0 days 00:30:00
51,OMUSDT,-2.198760794400005,1,0.0,-2.1994924423112017,-2.1994924423112017,0 days 00:09:00,0 days 00:09:00
52,STXUSDT,1.5904059899999812,2,100.0,0.7984031936127733,0.7859563852332219,0 days 00:24:00,0 days 00:24:00
53,INJUSDT,0.0,0,,,,,
54,ATOMUSDT,0.8089166400000067,1,100.0,0.8091527300523316,0.8091527300523316,0 days 00:15:00,0 days 00:15:00
55,OPUSDT,0.7904228759999932,1,100.0,0.7904581787791853,0.7904581787791853,0 days 01:03:00,0 days 01:03:00
56,MKRUSDT,0.0,0,,,,,
57,TAOUSDT,0.7813632000000144,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:36:00,0 days 00:36:00
58,MANAUSDT,1.6032226099999936,2,100.0,0.8129170025679366,0.7839951885822316,0 days 00:12:00,0 days 00:12:00
59,PEOPLEUSDT,0.8126324273999853,1,100.0,0.8126342261122188,0.8126342261122188,0 days 00:15:00,0 days 00:15:00
60,TONUSDT,0.8072003159999985,1,100.0,0.8075517145052835,0.8075517145052835,0 days 00:30:00,0 days 00:30:00
61,NOTUSDT,0.7874677431199961,1,100.0,0.7874682399141797,0.7874682399141797,0 days 00:15:00,0 days 00:15:00
62,TRBUSDT,0.7887224799999968,1,100.0,0.7935660698661584,0.7935660698661584,0 days 00:45:00,0 days 00:45:00
63,ZROUSDT,-2.193133592000013,1,0.0,-2.1940460125383976,-2.1940460125383976,0 days 01:21:00,0 days 01:21:00
64,JUPUSDT,0.7902722880000147,1,100.0,0.7903386761958897,0.7903386761958897,0 days 00:45:00,0 days 00:45:00
65,RUNEUSDT,-0.15649527999999918,1,0.0,-0.15651529004159226,-0.15651529004159226,0 days 00:03:00,0 days 00:03:00
66,ICPUSDT,0.819377999999997,1,100.0,0.8196194434956672,0.8196194434956672,0 days 00:36:00,0 days 00:36:00
