,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,ETHUSDT,0.0,0,,,,,
2,XRPUSDT,3.2318135960000474,4,100.0,0.8070494796990513,0.7899088268497501,0 days 00:09:00,0 days 00:09:00
3,TRXUSDT,-1.4055893531999937,2,50.0,0.8106975559477148,-2.198509956830519,0 days 00:15:00,0 days 00:15:00
4,SOLUSDT,0.0,0,,,,,
5,DOGEUSDT,0.0,0,,,,,
6,BNBUSDT,-1.3466699999999947,2,50.0,0.797024810460023,-2.194281307222812,0 days 00:27:00,0 days 00:27:00
7,SANDUSDT,0.789235922200005,1,100.0,0.7892934407534469,0.7892934407534469,0 days 00:03:00,0 days 00:03:00
8,RSRUSDT,-1.3859521391800083,2,50.0,0.7938956181189116,-2.162679858844674,0 days 00:18:00,0 days 00:18:00
9,HBARUSDT,-0.27456344960000933,2,50.0,0.794983052353504,-1.0610984382073418,0 days 00:39:00,0 days 00:39:00
10,ADAUSDT,1.6033607680000024,2,100.0,0.8071439500465072,0.7899084689209079,0 days 00:39:00,0 days 00:39:00
11,DOTUSDT,-0.5295858399999815,1,0.0,-0.5299441572904073,-0.5299441572904073,0 days 00:45:00,0 days 00:45:00
12,CRVUSDT,-2.0127098199999818,4,50.0,0.8879222017776467,-2.195608782435121,0 days 00:45:00,0 days 00:45:00
13,SUIUSDT,0.0,0,,,,,
14,AVAXUSDT,-0.10105820000000676,2,50.0,0.8136327017347122,-0.9097721544073623,0 days 00:36:00,0 days 00:36:00
15,LINKUSDT,-2.1941765999999916,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:12:00,0 days 00:12:00
16,FILUSDT,-1.401334420000021,2,50.0,0.8112029908437179,-2.1956087824351433,0 days 00:24:00,0 days 00:24:00
17,PNUTUSDT,-2.1814740035999964,1,0.0,-2.1815351956709583,-2.1815351956709583,0 days 00:18:00,0 days 00:18:00
18,ENSUSDT,-1.4219077800000197,2,50.0,0.7960005429514583,-2.2067884714316977,0 days 00:27:00,0 days 00:27:00
19,EOSUSDT,1.6798740600000017,2,100.0,0.8745924628445367,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
20,ETCUSDT,0.7910001999999985,1,100.0,0.8094912120043762,0.8094912120043762,0 days 00:06:00,0 days 00:06:00
21,LTCUSDT,0.0,0,,,,,
22,WLDUSDT,-1.4170595979999963,2,50.0,0.8078265407483576,-2.207318727805252,0 days 00:06:00,0 days 00:06:00
23,ORDIUSDT,-0.6323750399999699,3,66.66666666666666,0.7941410145733352,-2.199761658797794,0 days 01:33:00,0 days 01:33:00
24,WIFUSDT,1.6092575059999943,2,100.0,0.8015529468530014,0.8015163693244842,0 days 00:09:00,0 days 00:09:00
25,XLMUSDT,0.17203646759999172,2,50.0,0.7984031936127733,-0.6213977981227914,0 days 00:36:00,0 days 00:36:00
26,NEIROUSDT,1.6151361516120049,2,100.0,0.8102639223523944,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
27,XVGUSDT,1.6072016396419895,2,100.0,0.8077806615812921,0.7930158720202085,0 days 00:15:00,0 days 00:15:00
28,BCHUSDT,0.0,0,,,,,
29,IOTAUSDT,-2.2548023339999963,1,0.0,-2.2548721986445197,-2.2548721986445197,0 days 00:18:00,0 days 00:18:00
30,GALAUSDT,0.18213292219999858,4,75.0,0.8148735209319913,-2.1956087824351322,0 days 00:39:00,0 days 00:39:00
31,APEUSDT,-2.2002583680000134,1,0.0,-2.200525058257874,-2.200525058257874,0 days 00:39:00,0 days 00:39:00
32,TIAUSDT,-1.4032093600000006,2,50.0,0.7996172665208467,-2.1865580579731203,0 days 01:06:00,0 days 01:06:00
33,UNIUSDT,-0.7832463000000098,2,50.0,0.7661084341633373,-1.5386210001266054,0 days 01:00:00,0 days 01:00:00
34,ENAUSDT,-1.4254525579999973,2,50.0,0.7873495250971807,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
35,ARBUSDT,-3.570804072000028,3,33.33333333333333,0.8074022475538234,-2.2042556210186137,0 days 00:24:00,0 days 00:24:00
36,COMPUSDT,-0.6067369999999938,3,66.66666666666666,0.8064087851618051,-2.1956087824351433,0 days 00:21:00,0 days 00:21:00
37,FTMUSDT,-0.6193624719999935,3,66.66666666666666,0.8068679570653714,-2.1956087824351322,0 days 00:09:00,0 days 00:09:00
38,NEARUSDT,-2.195501880000011,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:09:00,0 days 00:09:00
39,APTUSDT,-0.4242616320000161,1,0.0,-0.42467687411679167,-0.42467687411679167,0 days 00:45:00,0 days 00:45:00
40,ALGOUSDT,-0.27256986999998845,2,50.0,0.7779572700441051,-1.0424054054609666,0 days 00:39:00,0 days 00:39:00
41,AAVEUSDT,-3.5854390000000054,3,33.33333333333333,0.7984031936127733,-2.1992878522221204,0 days 00:24:00,0 days 00:24:00
42,NEOUSDT,-0.21871329999999944,2,50.0,0.8171424394193716,-1.0279319569170609,0 days 00:45:00,0 days 00:45:00
43,MANAUSDT,0.7858315500000027,1,100.0,0.7858535916215326,0.7858535916215326,0 days 00:12:00,0 days 00:12:00
44,VETUSDT,0.44119550147999687,2,50.0,0.7984031936127733,-0.35437719511263177,0 days 00:45:00,0 days 00:45:00
45,THEUSDT,-1.372899761999979,2,50.0,0.8535933229779413,-2.2077043044753886,0 days 00:54:00,0 days 00:54:00
46,FETUSDT,-2.210647200000003,1,0.0,-2.210780094413034,-2.210780094413034,0 days 00:18:00,0 days 00:18:00
47,OPUSDT,-1.395695684000002,2,50.0,0.8137746618847697,-2.1918820490401725,0 days 00:15:00,0 days 00:15:00
48,1000SATSUSDT,0.7649153334599941,1,100.0,0.7649153520202123,0.7649153520202123,0 days 00:42:00,0 days 00:42:00
49,SEIUSDT,-2.1954552180000064,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:12:00,0 days 00:12:00
50,TAOUSDT,0.18898879999998827,4,75.0,0.8179467996548784,-2.1855009954107496,0 days 01:18:00,0 days 01:18:00
51,ACTUSDT,2.410303740800009,3,100.0,0.80221013925319,0.7906333328871362,0 days 00:15:00,0 days 00:15:00
52,ATOMUSDT,-1.4049575800000094,2,50.0,0.7984031936127733,-2.1860510387414434,0 days 01:06:00,0 days 01:06:00
53,CAKEUSDT,1.523364304000006,2,100.0,0.7958555920560606,0.7221145047118904,0 days 00:36:00,0 days 00:36:00
54,BOMEUSDT,1.5933176842800094,2,100.0,0.8090090862046928,0.7780151670768731,0 days 00:15:00,0 days 00:15:00
55,EIGENUSDT,-1.4460154200000215,2,50.0,0.7811882517444912,-2.2100868823883957,0 days 00:12:00,0 days 00:12:00
56,SUNUSDT,-2.146576530120001,3,33.33333333333333,0.8016249279814813,-2.1956087824351433,0 days 00:48:00,0 days 00:48:00
57,STXUSDT,0.2627849199999946,2,50.0,0.7904232701520852,-0.5234919798065674,0 days 00:27:00,0 days 00:27:00
58,TONUSDT,-0.07995244399999137,1,0.0,-0.07997061536785255,-0.07997061536785255,0 days 00:45:00,0 days 00:45:00
59,TURBOUSDT,0.8056090683079855,1,100.0,0.8056093420413024,0.8056093420413024,0 days 00:09:00,0 days 00:09:00
60,POLUSDT,-0.38932497660000076,1,0.0,-0.3893433548654901,-0.3893433548654901,0 days 00:42:00,0 days 00:42:00
61,JUPUSDT,0.7905445900000085,1,100.0,0.7905923913505974,0.7905923913505974,0 days 00:18:00,0 days 00:18:00
62,NOTUSDT,1.5815430948800169,2,100.0,0.7877344379826345,0.7876052928957433,0 days 00:15:00,0 days 00:15:00
63,INJUSDT,-2.1962115200000154,1,0.0,-2.2015817520658176,-2.2015817520658176,0 days 00:42:00,0 days 00:42:00
64,AXSUSDT,-2.818591080000006,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
65,ZROUSDT,-0.6273772079999981,3,66.66666666666666,0.8015802980268827,-2.192471814341679,0 days 00:21:00,0 days 00:21:00
66,ETHFIUSDT,0.3239591080000173,2,50.0,0.7984031936127733,-0.4705423006155951,0 days 00:42:00,0 days 00:42:00
67,CHZUSDT,-1.4296294720000151,2,50.0,0.7905929965576375,-2.202824688530569,0 days 00:18:00,0 days 00:18:00
68,XTZUSDT,0.7983060800000021,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:42:00,0 days 00:42:00
69,JASMYUSDT,-0.6398122982199858,3,66.66666666666666,0.8035443954486299,-2.212589974947554,0 days 00:24:00,0 days 00:24:00
70,LDOUSDT,0.14227671000002373,4,75.0,0.8125424001204973,-2.209230563941733,0 days 00:15:00,0 days 00:15:00
71,PEOPLEUSDT,-1.442533389199998,2,50.0,0.7840239634852919,-2.2092457583438807,0 days 00:48:00,0 days 00:48:00
72,OMUSDT,-1.4121751904000122,2,50.0,0.8011013825637736,-2.1956087824351322,0 days 00:27:00,0 days 00:27:00
73,ICPUSDT,-0.6335523800000192,3,66.66666666666666,0.80518959388165,-2.1956087824351433,0 days 00:39:00,0 days 00:39:00
74,PENDLEUSDT,0.47665844999999535,2,50.0,0.8337948107692617,-0.3540202747322363,0 days 00:57:00,0 days 00:57:00
75,FLOWUSDT,1.5204937799999971,2,100.0,0.7984031936127733,0.7165198441459797,0 days 01:06:00,0 days 01:06:00
76,RUNEUSDT,0.797992319999994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:12:00,0 days 00:12:00
77,MKRUSDT,0.6177200000000084,2,50.0,0.7939359713475147,-0.1110310440531781,0 days 00:42:00,0 days 00:42:00
78,SAGAUSDT,0.25038753400003766,4,75.0,0.8462691799335342,-2.166666149833918,0 days 00:18:00,0 days 00:18:00
79,THETAUSDT,-0.647477031999988,3,66.66666666666666,0.7984031936127733,-2.215170312729653,0 days 00:18:00,0 days 00:18:00
80,DOGSUSDT,-1.3620736377900176,2,50.0,0.838982260920984,-2.1827431692784005,0 days 00:09:00,0 days 00:09:00
