,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,XRPUSDT,0.7982828960000006,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
2,ETHUSDT,-0.00047160000000076254,1,0.0,-0.0006417857071672195,-0.0006417857071672195,0 days 02:36:00,0 days 02:36:00
3,SOLUSDT,-0.29738939999999275,1,0.0,-0.3045787081116025,-0.3045787081116025,0 days 00:30:00,0 days 00:30:00
4,DOGEUSDT,0.800842323600009,1,100.0,0.8008630111537407,0.8008630111537407,0 days 00:12:00,0 days 00:12:00
5,TRXUSDT,0.0,0,,,,,
6,BNBUSDT,0.7764847999999984,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:24:00,0 days 00:24:00
7,HBARUSDT,1.3482942404000096,2,100.0,0.7984031936127733,0.5455444423633438,0 days 00:06:00,0 days 00:06:00
8,RSRUSDT,0.08242103735999991,4,75.0,0.7984031936127733,-2.2047310499552886,0 days 00:09:00,0 days 00:09:00
9,ADAUSDT,0.7983081519999905,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
10,SUIUSDT,0.5312523239999791,1,100.0,0.5312979004552965,0.5312979004552965,0 days 03:39:00,0 days 03:39:00
11,LINKUSDT,1.5664621199999964,2,100.0,0.7900064754492897,0.7735688644064487,0 days 00:27:00,0 days 00:27:00
12,IOTAUSDT,0.8162150360000123,1,100.0,0.8162341511916971,0.8162341511916971,0 days 00:03:00,0 days 00:03:00
13,ORDIUSDT,1.6026409199999943,2,100.0,0.8005616638839586,0.8005431053653478,0 days 01:42:00,0 days 01:42:00
14,XLMUSDT,0.8578632192000076,2,100.0,0.7984031936127733,0.05902051956394594,0 days 00:15:00,0 days 00:15:00
15,AVAXUSDT,0.0,0,,,,,
16,XVGUSDT,-1.3961452447580087,2,50.0,0.8079592995984708,-2.186438997078244,0 days 00:06:00,0 days 00:06:00
17,LTCUSDT,1.6073595999999999,2,100.0,0.814028430505287,0.8061670696964063,0 days 00:24:00,0 days 00:24:00
18,SANDUSDT,1.4667847669999718,3,66.66666666666666,0.7944544960300837,-0.12244051295644542,0 days 00:42:00,0 days 00:42:00
19,WIFUSDT,0.2222134240000014,2,50.0,0.7984031936127733,-0.5715728326384117,0 days 01:51:00,0 days 01:51:00
20,WLDUSDT,0.7953239199999916,1,100.0,0.7953408085848546,0.7953408085848546,0 days 01:15:00,0 days 01:15:00
21,FILUSDT,0.0,0,,,,,
22,ALGOUSDT,0.6166240560000006,2,50.0,0.8178849105036967,-0.19960079840318778,0 days 00:18:00,0 days 00:18:00
