,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,ETHUSDT,-0.8310020000000078,1,0.0,-1.0784558242067699,-1.0784558242067699,0 days 02:33:00,0 days 02:33:00
2,XRPUSDT,-0.6275552459999927,3,66.66666666666666,0.8070494796990513,-2.203831439227566,0 days 00:18:00,0 days 00:18:00
3,DOGEUSDT,0.0,0,,,,,
4,SOLUSDT,0.0,0,,,,,
5,TRXUSDT,0.8014578263999829,1,100.0,0.8014829822770464,0.8014829822770464,0 days 00:33:00,0 days 00:33:00
6,BNBUSDT,0.0,0,,,,,
7,SANDUSDT,-0.7844762265999998,4,50.0,0.805646762711687,-2.1897104374024146,0 days 00:12:00,0 days 00:12:00
8,HBARUSDT,-0.6207205101999898,3,66.66666666666666,0.8019406002873986,-2.1922381930834622,0 days 00:30:00,0 days 00:30:00
9,RSRUSDT,-2.186658352800023,1,0.0,-2.1866605307226505,-2.1866605307226505,0 days 00:09:00,0 days 00:09:00
10,ADAUSDT,-1.4146415840000008,2,50.0,0.7984031936127955,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
11,DOTUSDT,0.7806404600000132,2,50.0,0.7891155862052912,-0.007934965482903067,0 days 00:39:00,0 days 00:39:00
12,CRVUSDT,-1.3238357000000178,2,50.0,0.89121940281498,-2.195608782435121,0 days 00:21:00,0 days 00:21:00
13,FILUSDT,-2.194269000000004,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
14,AVAXUSDT,-2.184264719999992,1,0.0,-2.1937682089995914,-2.1937682089995914,0 days 01:12:00,0 days 01:12:00
15,SUIUSDT,-0.27000384799999666,1,0.0,-0.270010544671917,-0.270010544671917,0 days 01:27:00,0 days 01:27:00
16,LINKUSDT,-3.791010839999999,2,0.0,-1.6348933432869028,-2.195608782435121,0 days 01:18:00,0 days 01:18:00
17,PNUTUSDT,-2.20016873999999,1,0.0,-2.2003437350095023,-2.2003437350095023,0 days 00:15:00,0 days 00:15:00
18,ENSUSDT,-2.2052707200000077,1,0.0,-2.2067884714316977,-2.2067884714316977,0 days 00:18:00,0 days 00:18:00
19,LTCUSDT,0.790724999999984,1,100.0,0.7908272144174555,0.7908272144174555,0 days 00:15:00,0 days 00:15:00
20,WLDUSDT,-2.1925625120000043,1,0.0,-2.1926520017586215,-2.1926520017586215,0 days 00:27:00,0 days 00:27:00
21,ETCUSDT,-2.3848078400000308,2,0.0,-0.1996007984031989,-2.19303782425162,0 days 00:18:00,0 days 00:18:00
22,XLMUSDT,-2.203539393600004,1,0.0,-2.2035889057394398,-2.2035889057394398,0 days 00:18:00,0 days 00:18:00
23,WIFUSDT,-0.6120746800000052,3,66.66666666666666,0.8016070078392667,-2.1864582078630956,0 days 00:27:00,0 days 00:27:00
24,EOSUSDT,-2.1953434800000107,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:12:00,0 days 00:12:00
25,ORDIUSDT,-4.345318140000018,2,0.0,-2.1935691087845877,-2.2060009016966253,0 days 00:39:00,0 days 00:39:00
26,GALAUSDT,1.5687572910000016,2,100.0,0.8148735209319913,0.7477931166954832,0 days 00:39:00,0 days 00:39:00
27,NEIROUSDT,-1.4319074552239908,2,50.0,0.7984031936127733,-2.2126449070157816,0 days 00:30:00,0 days 00:30:00
28,XVGUSDT,0.0,0,,,,,
29,COMPUSDT,0.0,0,,,,,
30,BCHUSDT,0.0,0,,,,,
31,TIAUSDT,-2.758621272,2,0.0,-0.5858514941387782,-2.1865580579731203,0 days 00:09:00,0 days 00:09:00
32,IOTAUSDT,-1.494977971999997,2,50.0,0.7773860119627107,-2.2548721986445197,0 days 00:18:00,0 days 00:18:00
33,ARBUSDT,0.0,0,,,,,
34,ENAUSDT,-2.195490374000001,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:39:00,0 days 00:39:00
35,UNIUSDT,-2.1923618200000057,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 01:27:00,0 days 01:27:00
36,APEUSDT,-2.2002583680000134,1,0.0,-2.200525058257874,-2.200525058257874,0 days 00:39:00,0 days 00:39:00
37,FTMUSDT,-0.002878815999993094,2,50.0,0.7984031936127733,-0.7949304373853772,0 days 01:18:00,0 days 01:18:00
38,NEARUSDT,-1.6249098400000002,3,33.33333333333333,0.7848386123728845,-2.1956087824351322,0 days 00:36:00,0 days 00:36:00
39,APTUSDT,-2.1938436639999965,1,0.0,-2.1949195045853354,-2.1949195045853354,0 days 00:18:00,0 days 00:18:00
40,AAVEUSDT,-1.6066518000000178,1,0.0,-1.6135148563984347,-1.6135148563984347,0 days 01:06:00,0 days 01:06:00
41,MANAUSDT,1.37463799000001,3,66.66666666666666,0.7858535916215326,-0.19960079840318778,0 days 00:33:00,0 days 00:33:00
42,FETUSDT,-3.6921588540000085,2,0.0,-1.5150858867380212,-2.210780094413034,0 days 00:54:00,0 days 00:54:00
43,THEUSDT,-1.4063111280000158,2,50.0,0.7856519724624089,-2.1751424747391668,0 days 00:21:00,0 days 00:21:00
44,OPUSDT,-4.338712096000018,2,0.0,-2.1918820490401725,-2.1956087824351322,0 days 00:39:00,0 days 00:39:00
45,ALGOUSDT,0.16665424200002235,4,75.0,0.8197587875097501,-2.1956087824351322,0 days 01:03:00,0 days 01:03:00
46,TAOUSDT,-2.048415599999989,1,0.0,-2.1795506260491204,-2.1795506260491204,0 days 00:27:00,0 days 00:27:00
47,SEIUSDT,-6.429371980000015,3,0.0,-2.1814629347033487,-2.1956087824351322,0 days 01:03:00,0 days 01:03:00
48,1000SATSUSDT,-2.1956087464740084,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
49,ACTUSDT,-1.4147379790000196,2,50.0,0.7984031936127733,-2.1956087824351433,0 days 00:15:00,0 days 00:15:00
50,ATOMUSDT,-1.3946709000000372,2,50.0,0.8086282294408775,-2.1860510387414434,0 days 00:30:00,0 days 00:30:00
51,EIGENUSDT,-5.338163688000004,3,0.0,-1.0373224445080709,-2.2100868823883957,0 days 00:54:00,0 days 00:54:00
52,CAKEUSDT,0.0,0,,,,,
53,TURBOUSDT,-0.6272575511259857,3,66.66666666666666,0.8089156811990295,-2.2124360198670256,0 days 00:21:00,0 days 00:21:00
54,STXUSDT,0.0,0,,,,,
55,TONUSDT,-2.192321088000008,1,0.0,-2.1927740368778537,-2.1927740368778537,0 days 01:09:00,0 days 01:09:00
56,VETUSDT,-1.426580221160002,2,50.0,0.7789480871377874,-2.1884924234594982,0 days 00:48:00,0 days 00:48:00
57,BOMEUSDT,-2.195606951999998,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:33:00,0 days 00:33:00
58,NEOUSDT,-1.4039022800000203,2,50.0,0.8075596093999771,-2.1956087824351322,0 days 00:51:00,0 days 00:51:00
59,POLUSDT,-2.1983309700000064,1,0.0,-2.1983533984367476,-2.1983533984367476,0 days 00:18:00,0 days 00:18:00
60,JUPUSDT,0.0,0,,,,,
61,SUNUSDT,0.792003850199999,1,100.0,0.7920061381330834,0.7920061381330834,0 days 00:51:00,0 days 00:51:00
62,TRBUSDT,0.0,0,,,,,
63,NOTUSDT,-1.4355544054999883,2,50.0,0.7877344379826345,-2.205913744105936,0 days 00:42:00,0 days 00:42:00
64,ETHFIUSDT,-2.152874256000014,1,0.0,-2.153103614587426,-2.153103614587426,0 days 00:27:00,0 days 00:27:00
65,ZROUSDT,-1.409993723999978,2,50.0,0.8015802980268827,-2.194050965968608,0 days 00:15:00,0 days 00:15:00
66,CHZUSDT,-2.2028039007999904,1,0.0,-2.202824688530569,-2.202824688530569,0 days 00:18:00,0 days 00:18:00
67,AXSUSDT,-4.193598220000004,3,33.33333333333333,0.14167006871061982,-2.205594936327071,0 days 01:03:00,0 days 01:03:00
68,INJUSDT,-4.917873440000003,3,0.0,-0.6021358889279904,-2.2015817520658176,0 days 00:54:00,0 days 00:54:00
69,LDOUSDT,-2.2091070599999876,1,0.0,-2.209230563941733,-2.209230563941733,0 days 00:15:00,0 days 00:15:00
70,JASMYUSDT,-2.212587745260007,1,0.0,-2.212589974947554,-2.212589974947554,0 days 00:24:00,0 days 00:24:00
71,XTZUSDT,1.6627077400000054,2,100.0,0.857626697251801,0.7984031936127733,0 days 00:27:00,0 days 00:27:00
72,FLOWUSDT,0.7164966599999935,1,100.0,0.7165198441459797,0.7165198441459797,0 days 00:12:00,0 days 00:12:00
73,PENDLEUSDT,-2.197245172000021,1,0.0,-2.1985760586469616,-2.1985760586469616,0 days 02:15:00,0 days 02:15:00
74,ICPUSDT,-3.7897154199999927,4,25.0,0.8052949208925408,-2.221987149697635,0 days 00:33:00,0 days 00:33:00
75,PEOPLEUSDT,-4.369684147800017,2,0.0,-2.2092457583438807,-2.209270521674922,0 days 00:51:00,0 days 00:51:00
76,THETAUSDT,-0.6374157319999905,3,66.66666666666666,0.8086625730726826,-2.215170312729653,0 days 00:33:00,0 days 00:33:00
77,OMUSDT,0.7934930723999969,1,100.0,0.7936373492209992,0.7936373492209992,0 days 00:51:00,0 days 00:51:00
78,MKRUSDT,0.0,0,,,,,
79,SAGAUSDT,0.0,0,,,,,
80,DOGSUSDT,-2.1956086523359954,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:27:00,0 days 00:27:00
81,RUNEUSDT,0.81261942000001,1,100.0,0.8128194412091228,0.8128194412091228,0 days 00:15:00,0 days 00:15:00
82,BLURUSDT,0.0,0,,,,,
83,ARKMUSDT,-4.342410814000013,2,0.0,-2.1915286693310665,-2.199668235023766,0 days 00:33:00,0 days 00:33:00
84,DYDXUSDT,-4.342347020000015,2,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:51:00,0 days 00:51:00
85,RENDERUSDT,-1.4027804999999898,2,50.0,0.8101062475073251,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
86,ARUSDT,-2.2069742399999996,1,0.0,-2.210094029949572,-2.210094029949572,0 days 00:30:00,0 days 00:30:00
87,KSMUSDT,-2.19534106000001,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:21:00,0 days 00:21:00
88,PYTHUSDT,0.0,0,,,,,
89,CFXUSDT,-2.203497723199998,1,0.0,-2.2035131256862406,-2.2035131256862406,0 days 00:24:00,0 days 00:24:00
90,STRKUSDT,-4.329930919999988,2,0.0,-2.1824524209584584,-2.1956087824351322,0 days 00:36:00,0 days 00:36:00
91,KDAUSDT,-2.0413697839999987,2,50.0,0.1574227724160604,-2.1956087824351322,0 days 02:42:00,0 days 02:42:00
92,WUSDT,-3.5739988240000455,3,33.33333333333333,0.8038579478307106,-2.2034179319215474,0 days 00:33:00,0 days 00:33:00
93,AGIXUSDT,0.0,0,,,,,
94,MEMEUSDT,-2.1785991768000166,1,0.0,-2.1785993230929557,-2.1785993230929557,0 days 00:27:00,0 days 00:27:00
95,MASKUSDT,-2.2089826600000015,1,0.0,-2.2096426541870273,-2.2096426541870273,0 days 00:18:00,0 days 00:18:00
96,SSVUSDT,-3.1331724400000165,2,0.0,-0.9603209581812044,-2.2014251061375334,0 days 00:27:00,0 days 00:27:00
97,GRTUSDT,-1.4027254940000238,2,50.0,0.7921714530752855,-2.177658082018963,0 days 00:24:00,0 days 00:24:00
98,ALTUSDT,-4.337953340799995,2,0.0,-2.190463890735095,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
99,CATIUSDT,-2.1955898360000172,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
100,WAXPUSDT,1.5734562489999917,2,100.0,0.7836923933801865,0.7836298676280551,0 days 00:12:00,0 days 00:12:00
101,IDUSDT,-2.1726194064000084,1,0.0,-2.172740191147826,-2.172740191147826,0 days 00:24:00,0 days 00:24:00
102,XAIUSDT,0.0,0,,,,,
103,IOUSDT,-5.689107918000027,3,0.0,-1.4026594547310478,-2.2013273342224027,0 days 01:06:00,0 days 01:06:00
104,YGGUSDT,-4.343009378000006,2,0.0,-2.1838037865126836,-2.207647727685935,0 days 00:33:00,0 days 00:33:00
105,IMXUSDT,-1.0081502320000073,1,0.0,-1.0083248513584553,-1.0083248513584553,0 days 01:06:00,0 days 01:06:00
106,CELOUSDT,-2.1954295000000092,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:09:00,0 days 00:09:00
107,CKBUSDT,-2.356743414979992,2,0.0,-0.15918876656358938,-2.2010587095061984,0 days 00:21:00,0 days 00:21:00
108,XMRUSDT,0.8011283999999795,1,100.0,0.8088038955880616,0.8088038955880616,0 days 00:24:00,0 days 00:24:00
109,GMTUSDT,-1.4225832275999892,2,50.0,0.7942877972467288,-2.199446355660317,0 days 00:48:00,0 days 00:48:00
110,SUSHIUSDT,-4.367943233999995,2,0.0,-2.2020310288871303,-2.2148641423020754,0 days 00:45:00,0 days 00:45:00
111,ZKUSDT,-0.19959746459999222,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
112,1INCHUSDT,-4.361176176000008,2,0.0,-2.1956087824351322,-2.214231096071373,0 days 00:36:00,0 days 00:36:00
113,ZECUSDT,-1.3795824000000174,2,50.0,0.7984031936127733,-2.1678785892915275,0 days 00:24:00,0 days 00:24:00
114,BAKEUSDT,-4.342947510000031,2,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:39:00,0 days 00:39:00
115,LISTAUSDT,-2.17944888,1,0.0,-2.179453448570323,-2.179453448570323,0 days 00:24:00,0 days 00:24:00
116,QTUMUSDT,-3.5968751599999815,3,33.33333333333333,0.7784786229083629,-2.2146479864875834,0 days 00:21:00,0 days 00:21:00
117,1MBABYDOGEUSDT,-2.18756593153199,1,0.0,-2.187565988864326,-2.187565988864326,0 days 00:24:00,0 days 00:24:00
118,JTOUSDT,0.8233510740000018,1,100.0,0.8235804146591308,0.8235804146591308,0 days 00:42:00,0 days 00:42:00
119,EGLDUSDT,-2.1972106800000075,1,0.0,-2.1991202315148617,-2.1991202315148617,0 days 00:18:00,0 days 00:18:00
