,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.9348515999999946,2,100.0,0.7984031936127733,0.19062209189970591,0 days 12:45:00,0 days 12:45:00
1,ETHUSDT,1.5995408399999955,2,100.0,0.7984031936127733,0.7984031936127733,0 days 10:25:00,0 days 10:25:00
2,GMTUSDT,-6.872712578293018,10,40.0,0.7984031936127733,-1.7102228434769162,0 days 00:30:00,0 days 00:30:00
3,SOLUSDT,1.5923628299999981,2,100.0,0.7931761451169583,0.792960221357597,0 days 04:50:00,0 days 04:50:00
4,ATAUSDT,1.5545005046800129,5,80.0,0.8738511001948446,-1.7493163806435397,0 days 00:05:00,0 days 00:05:00
5,XRPUSDT,1.9761584892000073,4,75.0,0.7984031936127733,-0.4278934125526823,0 days 03:50:00,0 days 03:50:00
6,DOGEUSDT,3.225511569588003,4,100.0,0.7984031936127955,0.7951981569452427,0 days 03:55:00,0 days 03:55:00
7,STEEMUSDT,-4.2259916662740284,4,25.0,0.8349906357882908,-1.7195062063627753,0 days 00:10:00,0 days 00:10:00
8,SUIUSDT,2.4143801259200086,3,100.0,0.7984031936127733,0.7984031936127733,0 days 02:55:00,0 days 02:55:00
9,BNBUSDT,0.1783486200000043,2,50.0,0.7969543786530364,-0.6135562630664171,0 days 04:30:00,0 days 04:30:00
10,USUALUSDT,-0.3802518009799766,9,66.66666666666666,0.7984031936127955,-1.7053223989117239,0 days 01:10:00,0 days 01:10:00
11,ZENUSDT,-1.8867718174000039,7,57.14285714285714,0.8291959579026065,-1.6932319102525573,0 days 01:35:00,0 days 01:35:00
12,MOVEUSDT,-3.02127278860996,10,50.0,0.7984031936127955,-1.7060291379284998,0 days 01:10:00,0 days 01:10:00
13,LINKUSDT,2.414234294600005,3,100.0,0.8030329200133579,0.7936559415431921,0 days 07:30:00,0 days 07:30:00
14,SCRTUSDT,3.9261934137600587,8,87.5,0.819096768483174,-1.6966067864271572,0 days 01:00:00,0 days 01:00:00
15,HBARUSDT,2.4106268276319955,3,100.0,0.7984031936127955,0.7947055265843828,0 days 00:35:00,0 days 00:35:00
16,PENGUUSDT,-0.473905602476839,7,57.14285714285714,0.7984031936127733,-1.6995089029569477,0 days 01:05:00,0 days 01:05:00
17,ENAUSDT,-0.1207554613000131,3,66.66666666666666,0.8096592967053118,-1.6966067864271572,0 days 06:35:00,0 days 06:35:00
18,AAVEUSDT,1.6059105880000046,2,100.0,0.8014319917856616,0.7984031936127733,0 days 01:50:00,0 days 01:50:00
19,ADAUSDT,2.1061636187999744,4,75.0,0.7984031936127733,-0.2894807031215141,0 days 07:15:00,0 days 07:15:00
20,OGNUSDT,-0.36144052092003404,9,66.66666666666666,0.7984031936127955,-1.6966067864271572,0 days 01:40:00,0 days 01:40:00
21,MEUSDT,0.7946342781000189,8,75.0,0.8270879981641777,-1.6695557701328134,0 days 04:15:00,0 days 04:15:00
