,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,XRPUSDT,0.7982828960000006,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
2,ETHUSDT,0.06952839999999924,1,100.0,0.09461902748517659,0.09461902748517659,0 days 01:24:00,0 days 01:24:00
3,SOLUSDT,0.0,0,,,,,
4,DOGEUSDT,0.0,0,,,,,
5,TRXUSDT,0.0,0,,,,,
6,HBARUSDT,0.7983984032000081,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
7,BNBUSDT,-0.023821200000002138,1,0.0,-0.024493618105203563,-0.024493618105203563,0 days 00:03:00,0 days 00:03:00
8,RSRUSDT,0.08242103735999991,4,75.0,0.7984031936127733,-2.2047310499552886,0 days 00:09:00,0 days 00:09:00
9,ADAUSDT,0.7983081519999905,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
10,SUIUSDT,-0.739529676000002,1,0.0,-0.7395931206941819,-0.7395931206941819,0 days 02:27:00,0 days 02:27:00
11,XLMUSDT,0.7983743440000034,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
12,LINKUSDT,0.7887158000000091,1,100.0,0.7900064754492897,0.7900064754492897,0 days 00:21:00,0 days 00:21:00
13,IOTAUSDT,0.8162150360000123,1,100.0,0.8162341511916971,0.8162341511916971,0 days 00:03:00,0 days 00:03:00
14,ORDIUSDT,1.3102409199999965,2,100.0,0.8005431053653478,0.5099161620227388,0 days 01:12:00,0 days 01:12:00
15,XVGUSDT,-2.1864378676140226,1,0.0,-2.186438997078244,-2.186438997078244,0 days 00:06:00,0 days 00:06:00
16,AVAXUSDT,0.0,0,,,,,
17,LTCUSDT,0.8103171999999903,1,100.0,0.814028430505287,0.814028430505287,0 days 00:24:00,0 days 00:24:00
18,SANDUSDT,1.5911671109999952,2,100.0,0.7944544960300837,0.7904870886499271,0 days 00:42:00,0 days 00:42:00
19,WIFUSDT,1.0878454240000064,2,100.0,0.7984031936127733,0.2872894252705427,0 days 00:39:00,0 days 00:39:00
20,WLDUSDT,0.7953239199999916,1,100.0,0.7953408085848546,0.7953408085848546,0 days 01:15:00,0 days 01:15:00
21,PNUTUSDT,0.8040683966000143,1,100.0,0.804142441075828,0.804142441075828,0 days 00:15:00,0 days 00:15:00
22,ALGOUSDT,0.8178497760000027,1,100.0,0.8178849105036967,0.8178849105036967,0 days 00:18:00,0 days 00:18:00
23,FILUSDT,0.0,0,,,,,
24,BCHUSDT,1.1785827999999856,2,100.0,0.7808510582095529,0.426995885465109,0 days 01:18:00,0 days 01:18:00
