,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,1.1119941999999923,3,66.66666666666666,0.8016032064128265,-0.4083985506327492,0 days 12:30:00,0 days 12:30:00
1,ETHUSDT,1.6064453579999856,2,100.0,0.801895786488116,0.8013099039966054,0 days 08:30:00,0 days 08:30:00
2,XRPUSDT,-0.22346786547999364,6,66.66666666666666,0.8255919848984328,-1.7083597408120932,0 days 01:10:00,0 days 01:10:00
3,SOLUSDT,-1.920782292999944,7,57.14285714285714,0.8119326068182553,-1.7034068136272396,0 days 04:25:00,0 days 04:25:00
4,AGLDUSDT,0.37427870562002064,10,70.0,0.8095191300287907,-1.714151266225783,0 days 00:25:00,0 days 00:25:00
5,DOGEUSDT,-2.712559614392987,6,50.0,0.8110762349145095,-1.7067172558775434,0 days 01:20:00,0 days 01:20:00
6,PNUTUSDT,-2.454481463243987,5,40.0,0.805930164413049,-1.7305840897947844,0 days 01:00:00,0 days 01:00:00
7,SUIUSDT,-0.23778970705999528,6,66.66666666666666,0.8111054236448312,-1.70592316582594,0 days 03:20:00,0 days 03:20:00
8,SXPUSDT,1.4883758575800108,5,80.0,0.8306936453552294,-1.7034068136272396,0 days 00:45:00,0 days 00:45:00
9,BNBUSDT,-0.11871131199999946,3,66.66666666666666,0.803029372333719,-1.7019306048049243,0 days 10:50:00,0 days 10:50:00
10,Total,-3.0866981339768973,53,66.38095238095238,,,,
