,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.0,0,,,,,
1,XRPUSDT,0.7943300100000125,1,100.0,0.7944484540022279,0.7944484540022279,0 days 02:09:00,0 days 02:09:00
2,ETHUSDT,-0.3718715999999949,1,0.0,-0.5060684431305806,-0.5060684431305806,0 days 00:03:00,0 days 00:03:00
3,SOLUSDT,0.7892303999999968,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
4,DOGEUSDT,0.7983840888000122,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
5,TRXUSDT,0.0,0,,,,,
6,HBARUSDT,0.0,0,,,,,
7,BNBUSDT,0.0,0,,,,,
8,RSRUSDT,0.7287960531799945,1,100.0,0.7287974460801205,0.7287974460801205,0 days 00:00:00,0 days 00:00:00
9,ADAUSDT,1.6031686160000207,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
10,SUIUSDT,-3.305261876000004,2,0.0,-1.1350420435840447,-2.195608782435121,0 days 01:30:00,0 days 01:30:00
11,LINKUSDT,1.5980236800000058,2,100.0,0.802548546598203,0.7900064754492897,0 days 00:57:00,0 days 00:57:00
12,XLMUSDT,-0.7386879947999841,1,0.0,-0.7387257584991702,-0.7387257584991702,0 days 02:42:00,0 days 02:42:00
13,IOTAUSDT,-1.414658520000012,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:09:00,0 days 00:09:00
14,ORDIUSDT,1.6033788599999936,2,100.0,0.8005431053653478,0.8005293833527771,0 days 00:18:00,0 days 00:18:00
15,XVGUSDT,0.0,0,,,,,
16,AVAXUSDT,0.7891416000000027,1,100.0,0.7905115177251565,0.7905115177251565,0 days 00:45:00,0 days 00:45:00
17,LTCUSDT,1.6073595999999999,2,100.0,0.814028430505287,0.8061670696964063,0 days 00:24:00,0 days 00:24:00
18,SANDUSDT,1.6029551836000064,2,100.0,0.8061684652881151,0.7904870886499271,0 days 00:42:00,0 days 00:42:00
19,WIFUSDT,0.0,0,,,,,
20,WLDUSDT,0.0,0,,,,,
21,PNUTUSDT,1.6064162806000057,2,100.0,0.804142441075828,0.7959569273054523,0 days 00:45:00,0 days 00:45:00
22,ALGOUSDT,1.6426285320000171,2,100.0,0.8180903817365248,0.8178849105036967,0 days 00:18:00,0 days 00:18:00
23,FILUSDT,0.0,0,,,,,
24,FTMUSDT,1.6360168619999969,2,100.0,0.8230322219220154,0.8064631970666092,0 days 00:42:00,0 days 00:42:00
25,BCHUSDT,0.008384399999995367,1,100.0,0.7808510582095529,0.7808510582095529,0 days 00:06:00,0 days 00:06:00
26,DOTUSDT,0.7982771999999931,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:24:00,0 days 01:24:00
27,NEIROUSDT,-0.4981414814220079,0,,,,,
28,CRVUSDT,0.7983429599999909,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:03:00,0 days 00:03:00
29,EOSUSDT,0.0,0,,,,,
30,ETCUSDT,-0.19941599999998288,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
31,ENSUSDT,0.7957243199999903,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:48:00,0 days 00:48:00
32,VETUSDT,0.7883998649999739,1,100.0,0.7884026433703228,0.7884026433703228,0 days 00:18:00,0 days 00:18:00
33,TIAUSDT,0.0,0,,,,,
34,APTUSDT,0.0,0,,,,,
35,UNIUSDT,0.2880380999999943,2,50.0,0.8051613835687643,-0.5130400742117569,0 days 00:09:00,0 days 00:09:00
36,NEARUSDT,-0.9713054400000146,1,0.0,-0.971672290597958,-0.971672290597958,0 days 01:00:00,0 days 01:00:00
37,1000SATSUSDT,0.7664442716699886,1,100.0,0.7664442832787222,0.7664442832787222,0 days 00:03:00,0 days 00:03:00
38,SEIUSDT,0.0,0,,,,,
39,ARBUSDT,-0.301790261999995,0,,,,,
40,APEUSDT,-0.6277685159999782,3,66.66666666666666,0.7984031936127733,-2.1904235215286616,0 days 00:18:00,0 days 00:18:00
41,ENAUSDT,-0.9045751000000019,1,0.0,-0.904646249522878,-0.904646249522878,0 days 00:03:00,0 days 00:03:00
42,AAVEUSDT,0.46364480000000186,1,100.0,0.8026589843323828,0.8026589843323828,0 days 00:12:00,0 days 00:12:00
43,NEOUSDT,-0.6344110200000068,3,66.66666666666666,0.8109185155886323,-2.1757112377353116,0 days 00:03:00,0 days 00:03:00
44,JASMYUSDT,0.8421430568200048,1,100.0,0.8421457997875637,0.8421457997875637,0 days 00:09:00,0 days 00:09:00
45,FETUSDT,-0.4018680119999954,0,,,,,
46,GALAUSDT,0.8181583859999956,1,100.0,0.8181598386918676,0.8181598386918676,0 days 00:36:00,0 days 00:36:00
47,ACTUSDT,0.7983975296000062,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
48,POLUSDT,0.818475848800008,1,100.0,0.8184908456705609,0.8184908456705609,0 days 00:33:00,0 days 00:33:00
49,THEUSDT,0.0,0,,,,,
50,BOMEUSDT,0.7984030096800052,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
51,STXUSDT,0.7982246879999911,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:03:00,0 days 00:03:00
52,OMUSDT,0.4631816479999907,2,50.0,0.7898083140722045,-0.32394742830444967,0 days 00:12:00,0 days 00:12:00
53,OPUSDT,-0.1995667920000051,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
54,INJUSDT,-0.8265179999999964,1,0.0,-0.826860998479384,-0.826860998479384,0 days 01:06:00,0 days 01:06:00
55,PEOPLEUSDT,0.2392027481999867,1,100.0,0.8126342261122188,0.8126342261122188,0 days 00:15:00,0 days 00:15:00
56,ATOMUSDT,0.7983908800000062,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
57,TAOUSDT,0.0,0,,,,,
58,TONUSDT,0.0,0,,,,,
59,MKRUSDT,-1.080695999999989,1,0.0,-1.1431497457875972,-1.1431497457875972,0 days 00:18:00,0 days 00:18:00
60,NOTUSDT,0.0,0,,,,,
61,JUPUSDT,0.7902722880000147,1,100.0,0.7903386761958897,0.7903386761958897,0 days 00:45:00,0 days 00:45:00
62,SUNUSDT,0.4013862321000124,0,,,,,
63,TRBUSDT,-0.1981778399999894,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
64,MANAUSDT,1.617755811999996,2,100.0,0.8129170025679366,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
65,ZROUSDT,-0.20865698200001134,1,100.0,0.8033106930785294,0.8033106930785294,0 days 01:42:00,0 days 01:42:00
66,ICPUSDT,0.798190080000004,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
67,XTZUSDT,0.0,0,,,,,
68,RUNEUSDT,-1.1760552800000004,1,0.0,-1.1762056545995603,-1.1762056545995603,0 days 01:42:00,0 days 01:42:00
69,ZILUSDT,-1.4722465289999855,2,50.0,0.7687740333559789,-2.2239250508826025,0 days 00:21:00,0 days 00:21:00
70,ARKMUSDT,1.6581098779999592,2,100.0,0.8277135754660936,0.8238669812074662,0 days 00:30:00,0 days 00:30:00
71,LDOUSDT,1.608106169999992,2,100.0,0.8134022119938411,0.788425129546888,0 days 00:12:00,0 days 00:12:00
72,THETAUSDT,1.6029543600000216,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
73,FLOWUSDT,0.0,0,,,,,
74,CHZUSDT,1.6198103928000092,2,100.0,0.8319216583874578,0.7813936756928319,0 days 00:18:00,0 days 00:18:00
75,ARUSDT,0.7723706800000036,1,100.0,0.7730696871372844,0.7730696871372844,0 days 00:09:00,0 days 00:09:00
76,AXSUSDT,0.7981755999999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
77,ETHFIUSDT,-0.6660046080000029,1,0.0,-0.6661654429342523,-0.6661654429342523,0 days 00:03:00,0 days 00:03:00
78,DOGSUSDT,-0.43712652212401737,0,,,,,
79,EIGENUSDT,0.1608176479999929,2,50.0,0.8113174563086245,-0.6452860986374431,0 days 00:09:00,0 days 00:09:00
80,RENDERUSDT,0.7865243799999916,1,100.0,0.7871130498858792,0.7871130498858792,0 days 00:15:00,0 days 00:15:00
81,POLYXUSDT,-1.4573168239999905,2,50.0,0.8008062452313558,-2.2402425777258372,0 days 00:03:00,0 days 00:03:00
82,MASKUSDT,1.6202896739999777,2,100.0,0.8106431395999536,0.8032697429522173,0 days 00:33:00,0 days 00:33:00
83,KDAUSDT,0.7862264639999922,1,100.0,0.7863300826780995,0.7863300826780995,0 days 00:06:00,0 days 00:06:00
84,CFXUSDT,0.0,0,,,,,
85,SAGAUSDT,-0.8602450259999932,0,,,,,
86,GRTUSDT,0.7789068540000152,1,100.0,0.7789158271181318,0.7789158271181318,0 days 00:36:00,0 days 00:36:00
87,ALTUSDT,1.591857757600028,2,100.0,0.7984031936127733,0.787185921946465,0 days 01:00:00,0 days 01:00:00
88,PENDLEUSDT,-0.1994902000000002,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
89,KSMUSDT,1.65026530000001,2,100.0,0.8256816392923305,0.823240953410509,0 days 00:36:00,0 days 00:36:00
90,PYTHUSDT,0.8117973516000165,1,100.0,0.8118095287072302,0.8118095287072302,0 days 00:24:00,0 days 00:24:00
