,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,-0.011792339999997056,1,0.0,-0.01303716612425232,-0.01303716612425232,0 days 01:51:00,0 days 01:51:00
1,ETHUSDT,-0.4064221980000031,1,0.0,-0.4077676632967653,-0.4077676632967653,0 days 02:03:00,0 days 02:03:00
2,XRPUSDT,0.7984027180799982,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:27:00,0 days 00:27:00
3,SOLUSDT,-0.3005271119999932,1,0.0,-0.30055374373061383,-0.30055374373061383,0 days 02:48:00,0 days 02:48:00
4,DOGEUSDT,0.7984029345599934,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:54:00,0 days 00:54:00
5,HBARUSDT,-2.1928327991180123,1,0.0,-2.192832851029425,-2.192832851029425,0 days 00:03:00,0 days 00:03:00
6,SUIUSDT,-0.17820034431999082,1,0.0,-0.1782007318632428,-0.1782007318632428,0 days 01:30:00,0 days 01:30:00
7,BNBUSDT,0.6958084679999855,1,100.0,0.6958930709774158,0.6958930709774158,0 days 01:39:00,0 days 01:39:00
8,WLDUSDT,-0.03223525231999811,2,50.0,0.7984031936127733,-0.8240570863606633,0 days 00:57:00,0 days 00:57:00
9,ADAUSDT,0.790085248260002,1,100.0,0.7900858074263217,0.7900858074263217,0 days 00:21:00,0 days 00:21:00
10,WIFUSDT,0.7868216232000035,1,100.0,0.7868221620811244,0.7868221620811244,0 days 00:39:00,0 days 00:39:00
11,CRVUSDT,0.0,0,,,,,
12,DYDXUSDT,-1.4072097491999973,1,0.0,-1.4072115061148138,-1.4072115061148138,0 days 00:48:00,0 days 00:48:00
13,PNUTUSDT,0.09158811288001016,1,100.0,0.09158813411735967,0.09158813411735967,0 days 02:48:00,0 days 02:48:00
14,UNIUSDT,-0.8985988368000136,1,0.0,-0.898609468816558,-0.898609468816558,0 days 02:51:00,0 days 02:51:00
15,LINKUSDT,0.0,0,,,,,
16,TRXUSDT,0.795266881469998,1,100.0,0.7952669645152621,0.7952669645152621,0 days 00:09:00,0 days 00:09:00
17,ZRXUSDT,1.6031798889599973,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
18,ETCUSDT,-3.5717099635999534,3,33.33333333333333,0.8010672808100194,-2.1931214501898166,0 days 01:21:00,0 days 01:21:00
19,JASMYUSDT,0.8082863418239984,1,100.0,0.8082863589420786,0.8082863589420786,0 days 02:06:00,0 days 02:06:00
20,AVAXUSDT,-0.7983130070000072,1,0.0,-0.7983461702440353,-0.7983461702440353,0 days 01:36:00,0 days 01:36:00
21,ENAUSDT,0.0,0,,,,,
22,TIAUSDT,-1.4236212492799853,2,50.0,0.7915791191971389,-2.1978106913733475,0 days 01:24:00,0 days 01:24:00
23,LTCUSDT,0.8057833319999976,1,100.0,0.8058719549637994,0.8058719549637994,0 days 00:09:00,0 days 00:09:00
24,FILUSDT,-1.5274818768000114,1,0.0,-1.5274858684749648,-1.5274858684749648,0 days 02:45:00,0 days 02:45:00
25,EIGENUSDT,-3.649098563260003,3,33.33333333333333,0.7296999432305329,-2.203766796508122,0 days 00:21:00,0 days 00:21:00
26,FETUSDT,0.37019867545998425,2,50.0,0.7936934280210695,-0.42015935214726463,0 days 01:12:00,0 days 01:12:00
27,SANDUSDT,1.6110384662140047,2,100.0,0.8050911336676458,0.7995107710037086,0 days 00:36:00,0 days 00:36:00
28,DOTUSDT,0.7983967263999978,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:09:00,0 days 00:09:00
29,NEIROUSDT,0.792766644517763,1,100.0,0.7927666447566928,0.7927666447566928,0 days 00:39:00,0 days 00:39:00
30,NEARUSDT,-0.3116786895999918,1,0.0,-0.3116801087119314,-0.3116801087119314,0 days 02:00:00,0 days 02:00:00
31,XLMUSDT,0.0,0,,,,,
32,BCHUSDT,0.7966671719999983,1,100.0,0.7967728374002725,0.7967728374002725,0 days 00:57:00,0 days 00:57:00
33,ENSUSDT,0.8102259984000003,1,100.0,0.810252907145359,0.810252907145359,0 days 01:48:00,0 days 01:48:00
34,ARBUSDT,-1.5111638574399868,2,50.0,0.6913212202205088,-2.1873642919000513,0 days 02:36:00,0 days 02:36:00
35,ZROUSDT,-2.199688448700006,1,0.0,-2.1996923025895176,-2.1996923025895176,0 days 02:30:00,0 days 02:30:00
36,AAVEUSDT,0.7982852640000055,1,100.0,0.7984031936127955,0.7984031936127955,0 days 01:21:00,0 days 01:21:00
37,FTMUSDT,0.7906348376999958,1,100.0,0.7906351292482849,0.7906351292482849,0 days 00:33:00,0 days 00:33:00
38,ALGOUSDT,0.0,0,,,,,
39,RENDERUSDT,0.34852502199998125,2,50.0,0.8177354535271464,-0.46540610399101734,0 days 01:27:00,0 days 01:27:00
40,ACTUSDT,1.627272340222006,2,100.0,0.820589320994003,0.8001179479327991,0 days 00:51:00,0 days 00:51:00
41,EOSUSDT,1.6031796655999964,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
42,TAOUSDT,0.8168389000000084,1,100.0,0.8170257935064429,0.8170257935064429,0 days 00:54:00,0 days 00:54:00
43,LPTUSDT,0.7805706623999984,1,100.0,0.7805816937553445,0.7805816937553445,0 days 00:12:00,0 days 00:12:00
44,GALAUSDT,1.6374194827520054,2,100.0,0.8323706420352295,0.7984031936127733,0 days 00:36:00,0 days 00:36:00
45,RSRUSDT,0.8096844779759995,1,100.0,0.8096844922354407,0.8096844922354407,0 days 00:30:00,0 days 00:30:00
46,APTUSDT,-0.6257790590399877,1,0.0,-0.6257830073613024,-0.6257830073613024,0 days 01:36:00,0 days 01:36:00
47,OPUSDT,0.6650714729200001,1,100.0,0.6650714773288824,0.6650714773288824,0 days 01:48:00,0 days 01:48:00
48,ORDIUSDT,-0.15983132159999802,1,0.0,-0.15983634793910184,-0.15983634793910184,0 days 01:39:00,0 days 01:39:00
49,IOTAUSDT,0.0,0,,,,,
50,YFIUSDT,0.7875072000000044,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:09:00,0 days 00:09:00
51,SEIUSDT,1.17329110638001,2,100.0,0.8126805878328369,0.35770383631363867,0 days 00:18:00,0 days 00:18:00
