,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,-0.7986909600000014,1,0.0,-0.8758777674345186,-0.8758777674345186,0 days 00:40:00,0 days 00:40:00
1,ETHUSDT,-0.7811961239999975,1,0.0,-0.7829246484094443,-0.7829246484094443,0 days 00:55:00,0 days 00:55:00
2,XRPUSDT,-0.2290934304600116,0,,,,,
3,SOLUSDT,-0.6587239840000053,1,0.0,-0.6587794796887869,-0.6587794796887869,0 days 01:10:00,0 days 01:10:00
4,DOGEUSDT,-0.19960074497599856,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
5,SUIUSDT,0.8007931193999945,1,100.0,0.8007931972451088,0.8007931972451088,0 days 00:20:00,0 days 00:20:00
6,BNBUSDT,-0.9426197200000054,1,0.0,-0.9427665113855732,-0.9427665113855732,0 days 02:00:00,0 days 02:00:00
7,WLDUSDT,0.0,0,,,,,
8,WIFUSDT,0.0,0,,,,,
9,ADAUSDT,-0.5680791321600088,1,0.0,-0.5680794629972175,-0.5680794629972175,0 days 01:00:00,0 days 01:00:00
10,HBARUSDT,0.0,0,,,,,
11,CRVUSDT,0.0,0,,,,,
12,PNUTUSDT,0.0,0,,,,,
13,JASMYUSDT,0.0,0,,,,,
14,DYDXUSDT,0.7548804006000166,1,100.0,0.754880567017957,0.754880567017957,0 days 00:40:00,0 days 00:40:00
15,AVAXUSDT,-0.8136434735999908,1,0.0,-0.8136521351417736,-0.8136521351417736,0 days 02:10:00,0 days 02:10:00
16,TRXUSDT,0.7984031509440043,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
17,ENAUSDT,-2.2142716836000096,1,0.0,-2.214273742591155,-2.214273742591155,0 days 01:05:00,0 days 01:05:00
18,UNIUSDT,0.0,0,,,,,
19,ZRXUSDT,0.784787008979998,1,100.0,0.7847873077295286,0.7847873077295286,0 days 00:20:00,0 days 00:20:00
20,LTCUSDT,0.0,0,,,,,
21,SANDUSDT,0.8006186754880008,1,100.0,0.8006187135581211,0.8006187135581211,0 days 01:10:00,0 days 01:10:00
22,ETCUSDT,0.0,0,,,,,
23,LINKUSDT,0.0,0,,,,,
24,TIAUSDT,0.0,0,,,,,
25,FILUSDT,-0.014671034000010696,0,,,,,
26,FETUSDT,0.1127978745999746,2,50.0,0.8030611604886051,-0.6847640891188722,0 days 00:55:00,0 days 00:55:00
27,NEIROUSDT,0.03967531893179985,1,100.0,0.03967531900237464,0.03967531900237464,0 days 00:55:00,0 days 00:55:00
28,NEARUSDT,0.0,0,,,,,
29,DOTUSDT,0.0,0,,,,,
30,EIGENUSDT,0.798402177439991,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
31,FTMUSDT,-2.412840943640005,2,0.0,-0.1996007984031989,-2.2176682647035872,0 days 01:20:00,0 days 01:20:00
32,BCHUSDT,-1.916766832000017,1,0.0,-1.9174197358155287,-1.9174197358155287,0 days 01:15:00,0 days 01:15:00
33,XLMUSDT,-0.22655650519201298,0,,,,,
34,ACTUSDT,0.815745357620006,1,100.0,0.8157454511001028,0.8157454511001028,0 days 00:00:00,0 days 00:00:00
35,ARBUSDT,-0.5741014041599933,1,0.0,-0.574101962852136,-0.574101962852136,0 days 01:00:00,0 days 01:00:00
36,ENSUSDT,0.0,0,,,,,
37,ZROUSDT,0.0,0,,,,,
38,AAVEUSDT,-0.7554412479999941,1,0.0,-0.7554546856653244,-0.7554546856653244,0 days 00:55:00,0 days 00:55:00
