,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,0.5587599799999851,4,75.0,0.7984031936127733,-1.6966067864271461,0 days 09:25:00,0 days 09:25:00
1,ETHUSDT,-1.925025503999996,7,57.14285714285714,0.8061181286159957,-1.6966067864271572,0 days 04:05:00,0 days 04:05:00
2,XRPUSDT,-1.3920703849500395,14,64.28571428571429,0.801520316512061,-1.699590469105805,0 days 01:20:00,0 days 01:20:00
3,SOLUSDT,-2.2364355959999958,8,50.0,0.8034717511223866,-1.7012328284607303,0 days 01:40:00,0 days 01:40:00
4,DOGEUSDT,-0.3693962753959931,9,66.66666666666666,0.7984031936127733,-1.6966067864271461,0 days 03:10:00,0 days 03:10:00
5,HBARUSDT,-0.36308666285800284,9,66.66666666666666,0.8076301551231735,-1.701833327257829,0 days 01:40:00,0 days 01:40:00
6,SUIUSDT,-1.3460230764200096,9,55.55555555555556,0.8004624051182851,-1.6986188088843224,0 days 03:35:00,0 days 03:35:00
7,LTCUSDT,1.5264724380000727,10,70.0,0.8070184417489967,-1.7043962787578582,0 days 02:05:00,0 days 02:05:00
8,ADAUSDT,-3.633852362150024,8,50.0,0.8075252210510975,-1.7055046315768263,0 days 07:00:00,0 days 07:00:00
9,ENAUSDT,-2.2352732561000157,8,50.0,0.8090314520684316,-1.707447478223978,0 days 02:45:00,0 days 02:45:00
10,XLMUSDT,-3.711531612524996,11,54.54545454545454,0.811142059969705,-1.702711197009421,0 days 02:30:00,0 days 02:30:00
11,PNUTUSDT,0.43750418403999647,10,70.0,0.8101694787755465,-1.6982196659364512,0 days 04:40:00,0 days 04:40:00
12,LINKUSDT,4.750576588399964,9,88.88888888888889,0.7984031936127733,-1.692395167678451,0 days 03:45:00,0 days 03:45:00
13,WIFUSDT,-1.9224489105899936,7,57.14285714285714,0.8157523163655478,-1.6966067864271461,0 days 02:25:00,0 days 02:25:00
14,BNBUSDT,2.329278422000003,4,75.0,0.7984031936127733,-0.0822843657027561,0 days 12:40:00,0 days 12:40:00
15,AIXBTUSDT,0.3990119324829895,13,69.23076923076923,0.818630027339462,-1.6953768871025954,0 days 00:55:00,0 days 00:55:00
16,NEIROUSDT,-1.3973784704201737,12,58.333333333333336,0.810796947847825,-1.708162375143929,0 days 02:05:00,0 days 02:05:00
17,EOSUSDT,1.2365897216999904,8,75.0,0.7984031936127733,-1.6966067864271461,0 days 02:50:00,0 days 02:50:00
18,SAGAUSDT,-0.2519771409200388,7,57.14285714285714,0.8273890751925306,-1.6966067864271461,0 days 01:25:00,0 days 01:25:00
19,AVAXUSDT,3.4391974559999885,8,87.5,0.8010216740178544,-1.6966067864271572,0 days 04:05:00,0 days 04:05:00
20,WLDUSDT,2.295501348750037,6,83.33333333333334,0.8030856111904239,-1.6966067864271683,0 days 02:55:00,0 days 02:55:00
21,ALGOUSDT,0.20387172951000973,10,70.0,0.8199275163105257,-1.676346400356743,0 days 04:50:00,0 days 04:50:00
22,MOVEUSDT,0.8825315434399992,12,66.66666666666666,0.810892154484244,-1.6966067864271572,0 days 05:00:00,0 days 05:00:00
23,AAVEUSDT,0.8811218080000486,8,75.0,0.8112831326868353,-1.709175945513386,0 days 01:45:00,0 days 01:45:00
24,SANDUSDT,0.5325354102520272,7,71.42857142857143,0.8033693661108732,-1.6966067864271572,0 days 03:00:00,0 days 03:00:00
25,SOLVUSDT,-3.4336022204200156,2,0.0,-1.6966067864271572,-1.7669742833588464,0 days 00:00:00,0 days 00:00:00
26,GALAUSDT,-0.2850809219700051,9,66.66666666666666,0.8246801496069489,-1.696606786427135,0 days 02:10:00,0 days 02:10:00
27,FILUSDT,-0.3600842319999938,9,66.66666666666666,0.8170695645745463,-1.7302377796579282,0 days 05:00:00,0 days 05:00:00
28,DOTUSDT,-0.545861149299983,9,66.66666666666666,0.8128256293251201,-1.6966067864271461,0 days 04:50:00,0 days 04:50:00
29,TIAUSDT,2.1620487936400226,10,70.0,0.822620480703562,-1.6966067864271461,0 days 03:30:00,0 days 03:30:00
30,PENGUUSDT,-2.6689376701825416,13,61.53846153846154,0.8190079367022207,-1.6994800624688278,0 days 04:55:00,0 days 04:55:00
31,CRVUSDT,1.4502393096000072,11,72.72727272727273,0.9080858956732829,-1.6966067864271461,0 days 01:50:00,0 days 01:50:00
32,BCHUSDT,3.0976453520000216,7,85.71428571428571,0.802916420226607,-1.7051971122202692,0 days 03:10:00,0 days 03:10:00
33,NEARUSDT,0.9354336712999968,8,75.0,0.7984031936127733,-1.6779321296616523,0 days 04:05:00,0 days 04:05:00
34,VETUSDT,2.836990002444375,13,76.92307692307693,0.8375810362745817,-1.7171148586125562,0 days 02:50:00,0 days 02:50:00
35,ZENUSDT,-5.499094208700011,13,46.15384615384615,0.8292085054651954,-1.6966067864271461,0 days 02:00:00,0 days 02:00:00
36,USUALUSDT,-2.123259977100056,10,60.0,0.7984031936127733,-1.7145945985430733,0 days 01:30:00,0 days 01:30:00
37,ACTUSDT,3.3648316247959853,11,81.81818181818183,0.8104034797186133,-1.7043916522528124,0 days 02:20:00,0 days 02:20:00
38,RUNEUSDT,-0.8338118419999955,8,62.5,0.7984031936127733,-1.7244942738636193,0 days 02:50:00,0 days 02:50:00
39,CGPTUSDT,-6.190660375889006,14,50.0,0.8180383354621013,-1.7120237020861184,0 days 01:00:00,0 days 01:00:00
40,INJUSDT,-2.5789457972999896,8,50.0,0.8028929002269036,-1.6837432175690559,0 days 03:50:00,0 days 03:50:00
41,UNIUSDT,0.4888605689000222,8,62.5,0.8056216412777317,-1.7034581519982162,0 days 07:55:00,0 days 07:55:00
42,APTUSDT,2.333228470919991,7,85.71428571428571,0.7973515780512086,-1.696606786427135,0 days 05:00:00,0 days 05:00:00
43,FETUSDT,0.5946779871499981,8,75.0,0.8060492835159527,-1.7038777474636557,0 days 03:20:00,0 days 03:20:00
44,PHAUSDT,2.145549709353957,12,75.0,0.8483363523942744,-1.7019124531593155,0 days 02:20:00,0 days 02:20:00
45,ARBUSDT,0.5687517551000114,7,71.42857142857143,0.8117557440424639,-1.6966067864271461,0 days 03:00:00,0 days 03:00:00
46,TRXUSDT,0.8010569963830174,8,75.0,0.8237379129141242,-1.6966067864271461,0 days 07:05:00,0 days 07:05:00
47,IOTAUSDT,-1.2195751779899817,11,63.63636363636363,0.8242224567258871,-1.7212504046807298,0 days 01:20:00,0 days 01:20:00
48,1MBABYDOGEUSDT,-1.009885439224122,5,60.0,0.8058148409064048,-1.693118005037575,0 days 05:00:00,0 days 05:00:00
49,TAOUSDT,-0.0931128020000062,7,71.42857142857143,0.820872744034884,-1.6966067864271572,0 days 01:45:00,0 days 01:45:00
50,ETCUSDT,-0.07894527259998721,7,71.42857142857143,0.7984031936127733,-1.7002481923099944,0 days 08:00:00,0 days 08:00:00
51,AGIXUSDT,0.0,0,,,,,
52,OPUSDT,-1.6032950665599783,6,50.0,0.8038789869196927,-1.6966067864271461,0 days 07:00:00,0 days 07:00:00
53,TURBOUSDT,1.516047870338324,9,77.77777777777779,0.817442835580029,-1.7037479874742245,0 days 03:40:00,0 days 03:40:00
54,LDOUSDT,-4.253556192940008,12,50.0,0.8035533266187889,-1.7344485314809588,0 days 02:25:00,0 days 02:25:00
55,ORDIUSDT,-1.0451602343999897,6,50.0,0.7984031936127733,-1.700305044326167,0 days 05:15:00,0 days 05:15:00
56,ENSUSDT,-1.5532843473999993,8,62.5,0.8044994410465245,-1.6936790861199702,0 days 02:50:00,0 days 02:50:00
57,SPELLUSDT,1.503942107841326,8,75.0,0.7984031936127955,-1.6338652793977948,0 days 02:55:00,0 days 02:55:00
58,BIOUSDT,-7.801735565159993,15,46.666666666666664,0.8492088403837528,-1.7457461981809974,0 days 03:15:00,0 days 03:15:00
59,AGLDUSDT,0.04804084272996988,10,70.0,0.8035641379163794,-1.7063061838828553,0 days 03:30:00,0 days 03:30:00
60,ATOMUSDT,1.101012089400005,8,75.0,0.7984031936127733,-1.6966067864271461,0 days 05:00:00,0 days 05:00:00
61,SEIUSDT,0.5492996917899814,8,62.5,0.823678620692414,-1.6966067864271461,0 days 03:10:00,0 days 03:10:00
62,FTMUSDT,0.0,0,,,,,
63,RSRUSDT,0.4213072207715828,10,70.0,0.8192164092216236,-1.7034192183892793,0 days 02:05:00,0 days 02:05:00
64,PENDLEUSDT,2.0644667437899975,6,83.33333333333334,0.8303570383405123,-1.6991448271483467,0 days 03:20:00,0 days 03:20:00
65,EIGENUSDT,-2.08629068025999,8,50.0,0.8015515695246389,-1.7145333671602647,0 days 02:50:00,0 days 02:50:00
66,WAVESUSDT,0.0,0,,,,,
67,COOKIEUSDT,-8.700287980880065,17,47.05882352941176,0.8181947512789112,-1.7529088443960061,0 days 02:00:00,0 days 02:00:00
68,COWUSDT,-2.182385509039962,8,50.0,0.811627859473929,-1.6966067864271572,0 days 01:55:00,0 days 01:55:00
69,APEUSDT,-2.8130364116300246,7,42.857142857142854,0.7984031936127733,-1.6966067864271461,0 days 04:35:00,0 days 04:35:00
70,1000SATSUSDT,-2.618966861577041,10,60.0,0.8686949671090183,-1.6966067864271572,0 days 04:40:00,0 days 04:40:00
71,RENDERUSDT,4.370317768200021,9,88.88888888888889,0.8121265977235392,-1.6966067864271461,0 days 05:15:00,0 days 05:15:00
72,BOMEUSDT,0.3546887691879063,8,62.5,0.8161618974876328,-1.7140179435673586,0 days 02:45:00,0 days 02:45:00
73,DYDXUSDT,0.9894024364000069,8,75.0,0.8704535175538819,-1.6966067864271461,0 days 05:10:00,0 days 05:10:00
74,GMTUSDT,0.37703035199298757,8,62.5,0.8060830719513135,-1.7040136123172789,0 days 05:10:00,0 days 05:10:00
75,VANAUSDT,-1.2540872066999786,11,63.63636363636363,0.8066653578089777,-1.7045723802375012,0 days 03:00:00,0 days 03:00:00
76,OCEANUSDT,0.0,0,,,,,
