,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
0,BTCUSDT,-3.96137304,2,0.0,-2.1955123474211025,-2.1956087824351322,0 days 04:00:00,0 days 04:00:00
1,ETHUSDT,-1.4113903139999835,2,50.0,0.7986629043275517,-2.19535368025221,0 days 02:15:00,0 days 02:15:00
2,DOGEUSDT,1.605550712688011,2,100.0,0.8007549446963802,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
3,XRPUSDT,1.594450036520022,2,100.0,0.7940990643504842,0.7940473575126505,0 days 01:15:00,0 days 01:15:00
4,SOLUSDT,-2.1950992800000004,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
5,SUIUSDT,0.0,0,,,,,
6,BNBUSDT,1.6038773099999877,2,100.0,0.7997887577193996,0.7984031936127733,0 days 03:30:00,0 days 03:30:00
7,WLDUSDT,0.0,0,,,,,
8,ADAUSDT,1.6115576149599975,2,100.0,0.8067144075964094,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
9,PNUTUSDT,0.0,0,,,,,
10,LTCUSDT,-2.195592432000011,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 01:45:00,0 days 01:45:00
11,TRXUSDT,0.7984031928160112,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
12,SANDUSDT,0.7872003068119986,1,100.0,0.7872003836197017,0.7872003836197017,0 days 00:30:00,0 days 00:30:00
13,JASMYUSDT,0.7898201865800074,1,100.0,0.7898202233135976,0.7898202233135976,0 days 00:15:00,0 days 00:15:00
14,HBARUSDT,0.0,0,,,,,
15,WIFUSDT,0.7984025292000034,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
16,RENDERUSDT,2.4353866925999754,3,100.0,0.8088724918256407,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
17,BCHUSDT,0.7979420799999963,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
18,DOTUSDT,0.7983992608000059,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
19,NEIROUSDT,0.8041522608460743,1,100.0,0.8041522612677099,0.8041522612677099,0 days 00:30:00,0 days 00:30:00
20,AVAXUSDT,1.603157133599988,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
21,LINKUSDT,-2.1955610292000114,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
22,CRVUSDT,-2.286842077199998,1,0.0,-2.286844222003759,-2.286844222003759,0 days 00:00:00,0 days 00:00:00
23,ACTUSDT,0.0,0,,,,,
24,FILUSDT,0.7853742756000022,1,100.0,0.7853767781057286,0.7853767781057286,0 days 00:00:00,0 days 00:00:00
25,NEARUSDT,0.8114374949999852,1,100.0,0.8114430905330261,0.8114430905330261,0 days 00:45:00,0 days 00:45:00
26,FTMUSDT,0.0,0,,,,,
27,ENAUSDT,-2.2060353980000014,1,0.0,-2.2060356898144007,-2.2060356898144007,0 days 01:15:00,0 days 01:15:00
28,XLMUSDT,-1.416769694963994,2,50.0,0.7984031936127733,-2.1976271573080575,0 days 02:00:00,0 days 02:00:00
29,GALAUSDT,0.0,0,,,,,
30,EOSUSDT,0.0,0,,,,,
31,ORDIUSDT,0.7983863231999917,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
32,FETUSDT,0.0,0,,,,,
33,TIAUSDT,0.80453139044001,1,100.0,0.8045360501329091,0.8045360501329091,0 days 00:00:00,0 days 00:00:00
34,STXUSDT,1.5816166705199748,2,100.0,0.8020547804550082,0.7733610008829661,0 days 01:15:00,0 days 01:15:00
35,ETCUSDT,1.5920523079999958,2,100.0,0.7984031936127733,0.7873794448014282,0 days 01:00:00,0 days 01:00:00
36,APTUSDT,-2.193503514500009,1,0.0,-2.193521101097118,-2.193521101097118,0 days 00:30:00,0 days 00:30:00
37,ENSUSDT,1.5833537039999968,2,100.0,0.793550116906272,0.7835918787654439,0 days 01:15:00,0 days 01:15:00
38,RSRUSDT,0.0,0,,,,,
39,UNIUSDT,0.7918288013999932,1,100.0,0.7918348107642359,0.7918348107642359,0 days 00:15:00,0 days 00:15:00
40,TAOUSDT,0.8086351780000143,1,100.0,0.8088053522475658,0.8088053522475658,0 days 00:00:00,0 days 00:00:00
41,SEIUSDT,0.7984028783999966,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
42,ARBUSDT,0.7893653362000012,1,100.0,0.7893654097704372,0.7893654097704372,0 days 01:45:00,0 days 01:45:00
43,XVGUSDT,1.5888628742503936,2,100.0,0.7984031936127733,0.7841986329756079,0 days 00:00:00,0 days 00:00:00
